pop,education,houses,income,xcoord,ycoord,ln_votes_pop
9.7434112418529,8.82315813552724,8.63194124855548,11.4592021200862,-94551226.0,39265623.0,less than -0.6999407366495485
10.4676851217959,9.77345619020342,9.42715565884073,12.4935561285893,-78712368.0,44537319.0,between -0.6999407366495485 and -0.565824729711181
8.93510870322834,8.05411140042125,7.79961188197124,10.7416316317747,-109381340.0,31764418.0,greater than -0.441693965696886
11.4987346103475,10.9311107734564,10.6986692618871,13.7426794299078,-71625568.0,34012433.0,less than -0.6999407366495485
9.18644534482477,8.31975944519078,8.17341281147345,11.2241157367871,-81663497.0,46876566.0,less than -0.6999407366495485
10.1352258260954,9.35113425596396,9.13515374018847,12.1451345045083,-93665477.0,32318542.0,between -0.565824729711181 and -0.441693965696886
8.62814294512437,7.73317491187735,7.66015311145438,10.5422814399073,-96015304.0,41864835.0,greater than -0.441693965696886
12.2585164919467,11.5924694609783,11.2534347009145,14.6448193552358,-74465529.0,30634552.0,between -0.6999407366495485 and -0.565824729711181
10.682213059981,10.0856324816972,9.80014259318503,12.9494201509858,-78211871.0,39315430.0,between -0.6999407366495485 and -0.565824729711181
9.82133814379409,9.10181464421625,8.95027324926247,11.9141052558654,-92516411.0,37882414.0,between -0.565824729711181 and -0.441693965696886
11.8655497734674,11.2309415524269,10.8084216841706,14.0341711779998,-112457445.0,33214947.0,less than -0.6999407366495485
8.20117630044527,7.29124914445471,7.1921052551211,10.0582342333337,-86033552.0,39491515.0,between -0.6999407366495485 and -0.565824729711181
10.4991413399404,9.83224921367991,9.56832327069514,12.6461911059561,-104494701.0,46321749.0,less than -0.6999407366495485
9.55550998671672,8.81763045040687,8.64012341187443,11.6453999628602,-101511692.0,34296460.0,greater than -0.441693965696886
12.1033334063565,11.4424692496986,10.9771457557352,14.3263429692618,-89442036.0,40789228.0,between -0.565824729711181 and -0.441693965696886
8.96774318186822,8.05073437519431,7.91335475538707,10.8312421369019,-113299531.0,30586467.0,less than -0.6999407366495485
9.91844466188053,9.25440319839607,8.99173423329185,12.007799464825,.-97145435.0,36925685.0,between -0.6999407366495485 and -0.565824729711181
10.3059828702705,9.57415051233233,9.37117412371781,12.3181582739019,-81144480.0,41052569.0,between -0.565824729711181 and -0.441693965696886
8.11555145469258,7.25055064352759,7.10511265498919,9.95119713482514,-120179408.0,28463789.0,less than -0.6999407366495485
10.6252416864906,9.92034811803686,9.7062707604173,12.7934191744759,-76594646.0,41647543.0,between -0.6999407366495485 and -0.565824729711181
9.46020163526985,8.67459051176491,8.55510724065614,11.5701014307452,-94716008.0,34017965.0,between -0.565824729711181 and -0.441693965696886
12.5312513511705,11.8911705789794,11.5142461133738,15.0483818239378,-83735534.0,40318568.0,between -0.6999407366495485 and -0.565824729711181
8.84733566747077,7.96029159164407,7.77476194258445,10.6873644254268,-102493071.0,37553044.0,greater than -0.441693965696886
9.96307199320487,9.29595513577048,9.04874526365414,12.0279878195095,-103908339.0,28481443.0,less than -0.6999407366495485
11.3649258150688,10.6287662051313,10.2721712421443,13.5881065904246,-74995645.0,32269391.0,less than -0.6999407366495485
10.838761310433,10.1921771405296,9.86399576538695,13.0032560026971,-98076731.0,44419568.0,less than -0.6999407366495485
8.62456417444451,7.7843691789867,7.67551112087936,10.6201231497294,-94392619.0,37415846.0,between -0.6999407366495485 and -0.565824729711181
12.4287311859893,11.7501116638181,11.3592457559457,14.6232134944856,-71825521.0,42189948.0,greater than -0.441693965696886
9.27631176151697,8.43615551890793,8.33738276525788,11.2942354576954,-95517410.0,44515155.0,between -0.565824729711181 and -0.441693965696886
11.0584552105655,10.3491584742404,9.93367001085447,12.9251115316869,-96922065.0,38349361.0,between -0.6999407366495485 and -0.565824729711181
9.73113611248877,9.05411532711112,8.91739942018697,11.9211061578169,-85014435.0,40732196.0,less than -0.6999407366495485
11.6012409263993,10.9621066544607,10.6123908197356,13.8644191573858,-114382230.0,41342038.0,between -0.6999407366495485 and -0.565824729711181
