pop,education,houses,income,xcoord,ycoord,ln_votes_pop
10.0213171733959,9.43619704497035,8.94363184754051,12.1856157100834,-93647925.0,35121763.0,between -0.6999407366495485 and -0.565824729711181
9.47608394983895,8.62851910193064,8.38731570674099,11.5057291673839,-95831373.0,44495538.0,less than -0.6999407366495485
11.544209046509,10.8647294441299,10.4992911112866,13.9253015198926,-76453956.0,31398192.0,between -0.565824729711181 and -0.441693965696886
9.18365411079717,8.45058979592171,8.23619126120492,11.0603289408216,-83534474.0,39581911.0,between -0.6999407366495485 and -0.565824729711181
11.0956033549935,10.2651132738467,9.90099111398717,13.2921062813948,-95013265.0,36554682.0,less than -0.6999407366495485
9.65467005412958,9.03334185946784,8.67112994176818,11.7901205543706,-96154134.0,44618636.0,between -0.565824729711181 and -0.441693965696886
10.4671114906053,9.9013434159372,9.41763494591126,12.9011814295039,-97741221.0,34997127.0,greater than -0.441693965696886
8.71410164669656,7.91077764662453,7.85033580465146,10.9111971593438,-86419309.0,39473422.0,between -0.6999407366495485 and -0.565824729711181
9.96215540166081,9.42092181656526,8.92846216006242,12.0751043267371,-97121392.0,33665623.0,less than -0.6999407366495485
11.4396851105933,10.8111064543359,10.1863991029861,13.6869910716561,-94039435.0,41536166.0,less than -0.6999407366495485
10.1534197601454,9.48244507865443,9.05624968852598,12.2861928244788,-95645801.0,34617713.0,between -0.6999407366495485 and -0.565824729711181
9.32760178745485,8.60121081994626,8.34315768454361,11.3603701924504,-84691518.0,41088596.0,between -0.565824729711181 and -0.441693965696886
10.8237125657769,10.2572751684805,9.69993410839594,13.1731213486231,-78777863.0,33011549.0,between -0.6999407366495485 and -0.565824729711181
11.6864446565658,10.9632031294131,10.5756565557001,14.0404791385419,-96932577.0,36817988.0,less than -0.6999407366495485
8.97775516639497,8.20010110851717,8.13414277559541,11.1111151363606,-82311513.0,36421389.0,greater than -0.441693965696886
10.6187661914085,9.97418533659028,9.32619575775546,12.6999265062598,-92939295.0,39954929.0,between -0.6999407366495485 and -0.565824729711181
