pop,education,houses,income,xcoord,ycoord,ln_votes_pop
8.85124597092903,8.41962141983713,7.94717711519773,10.9502738455403,-96213061.0,38493146.0,between -0.6999407366495485 and -0.565824729711181
11.4803991889593,10.8999111328125,10.5979465484619,13.8197292480464,-78611053.0,42311944.0,between -0.6999407366495485 and -0.565824729711181
9.46911181665468,8.693158203125,8.52325476074219,11.6001716613762,-97135117.0,39484922.0,between -0.565824729711181 and -0.441693965696886
8.24071267044068,7.63166236877441,7.29625910949707,10.3924507378845,-100103651.0,36994117.0,greater than -0.441693965696886
9.904076171875,9.14373779296875,8.94085693457031,12.0626221845704,-88344561.0,35566149.0,between -0.565824729711181 and -0.441693965696886
10.753494262695,9.99609375,9.24404907226563,12.4444580078125,-115503867.0,40243017.0,less than -0.6999407366495485
8.99089868164063,8.23828125,7.8555564889679,10.9037857055664,-94611057.0,39139244.0,greater than -0.441693965696886
11.1893991699219,10.607421875,10.3139343261719,13.6413955688477,-77912013.0,44727143.0,between -0.6999407366495485 and -0.565824729711181
9.0428617553711,8.26171875,7.9874111328125,11.0556182861328,-101113465.0,33801711.0,between -0.6999407366495485 and -0.565824729711181
8.43653869628906,7.64599609375,7.45166015625,10.5909118652344,-96489028.0,36576044.0,greater than -0.441693965696886
9.87745373535156,9.08740234375,8.783203125,11.99951171875,-79902267.0,33034499.0,between -0.6999407366495485 and -0.565824729711181
11.4449462890625,10.9755859375,10.70556640625,14.0059204101563,-71429496.0,39439558.0,between -0.6999407366495485 and -0.565824729711181
8.69309252929688,8.00439453125,7.607421875,10.77783203125,-98215691.0,37890797.0,greater than -0.441693965696886
9.26068115234375,8.45703125,8.26318359375,11.31396484375,-92789211.0,42018124.0,between -0.565824729711181 and -0.441693965696886
10.6153564453125,9.86279296875,9.296875,12.626068359375,-110652010.0,44640973.0,less than -0.6999407366495485
11.080078125,10.4931640625,9.943359375,13.339107421875,-82164518.0,36816422.0,between -0.6999407366495485 and -0.565824729711181
9.569580078125,8.9033203125,8.58984375,11.6953125,-86452203.0,40162551.0,between -0.565824729711181 and -0.441693965696886
9.0361328125,8.142578125,7.7890625,10.8427734375,-100843308.0,38276414.0,greater than -0.441693965696886
10.4931640625,9.580078125,9.0429697265625,12.39453125,-117181096.0,43010692.0,between -0.6999407366495485 and -0.565824729711181
8.5390625,7.77734375,7.37890625,10.533203125,-96012224.0,39711389.0,between -0.6999407366495485 and -0.565824729711181
11.19140625,10.55859375,10.2578125,13.4765625,-77792669.0,45558050.0,between -0.6999407366495485 and -0.565824729711181
9.6416015625,8.98046875,8.76953125,11.8447265625,-80851413.0,33496241.0,between -0.565824729711181 and -0.441693965696886
8.984375,8.1494140625,7.890625,10.9609375,-94810442.0,39180501.0,greater than -0.441693965696886
10.765625,10.046875,9.2734375,12.640625,-113342340.0,42415677.0,less than -0.6999407366495485
11.05859375,10.48046875,10.015625,13.43359375,-78468588.0,40373424.0,between -0.6999407366495485 and -0.565824729711181
9.42578125,8.62109375,8.1953125,11.421875,-88311645.0,44738678.0,between -0.565824729711181 and -0.441693965696886
8.828125,7.98828125,7.640625,10.7890625,-96617631.0,35499887.0,greater than -0.441693965696886
10.84765625,10.1171875,9.39453125,12.865234375,-118428160.0,38240988.0,between -0.6999407366495485 and -0.565824729711181
8.22265625,7.4609375,7.13671875,10.2734375,-102459065.0,37346953.0,between -0.6999407366495485 and -0.565824729711181
11.30859375,10.71484375,10.41796875,13.984375,-77849310.0,44679519.0,between -0.6999407366495485 and -0.565824729711181
8.65234375,7.84375,7.54296875,10.640625,-94450485.0,40214588.0,between -0.565824729711181 and -0.441693965696886
9.66796875,8.96484375,8.80859375,11.77734375,-79214456.0,34477632.0,between -0.6999407366495485 and -0.565824729711181
