pop,education,houses,income,xcoord,ycoord,ln_votes_pop
8.94361235418258,8.49397517459517,8.15172914205924,10.8249267108348,-95715465.0,37345123.0,less than -0.6999407366495485
9.10280725076417,8.62734854954962,8.45798181627314,11.1941201127089,-98665688.0,44649985.0,between -0.6999407366495485 and -0.565824729711181
9.49336196784584,9.06622514236443,8.76050109481417,11.6855937951077,-83517262.0,34011582.0,between -0.565824729711181 and -0.441693965696886
8.45144447787664,7.91749993940532,7.67716478518259,10.6021359603373,-75137219.0,38271575.0,greater than -0.441693965696886
10.8211711106615,10.1541049404253,9.65467004317183,12.9444308894273,-94455937.0,39419824.0,between -0.6999407366495485 and -0.565824729711181
11.4177816609556,10.6844815673153,10.2994391018149,13.5636618087605,-81134421.0,42344519.0,greater than -0.441693965696886
9.06822214242897,8.39713294619355,8.03156091984711,10.9381531417262,-87217378.0,33098477.0,less than -0.6999407366495485
8.98576171112324,8.13240635094046,7.93901207920141,10.8241243053046,-93629932.0,46271695.0,greater than -0.441693965696886
10.3848932192559,9.85738269376736,9.45096151726775,12.5758163604452,-96444495.0,47918883.0,between -0.6999407366495485 and -0.565824729711181
9.26142045017381,8.73612158462578,8.38211018220651,11.2020626408592,-87915136.0,38158776.0,less than -0.6999407366495485
11.6342511683353,10.9113965646214,10.5901623824304,13.8010109611584,-94345509.0,32899925.0,greater than -0.441693965696886
8.76068997921772,8.00540912363113,7.80810176215791,10.7499857968222,-90811038.0,41633819.0,between -0.6999407366495485 and -0.565824729711181
9.46192550979046,9.00876598707951,8.62517928122122,11.5332543434663,-99947574.0,44619466.0,between -0.565824729711181 and -0.441693965696886
10.9535237958571,10.3396098899499,9.90165478210623,13.1844973057305,-82210857.0,37132194.0,less than -0.6999407366495485
9.12514248898681,8.55598599577882,8.27236438440496,11.0113423354126,-96358634.0,34813632.0,between -0.6999407366495485 and -0.565824729711181
8.63419134185482,7.97079577050474,7.68953025447964,10.5313514806783,-75395044.0,43213729.0,greater than -0.441693965696886
10.4997665554851,9.90413161544283,9.48867447444596,12.6783512252196,-95730516.0,42745659.0,less than -0.6999407366495485
11.0784491590129,10.4101012132156,9.91576618962517,13.2553842439021,-82865418.0,32375250.0,greater than -0.441693965696886
9.8304567924911,9.25872927252139,8.90495086411569,11.7891224191533,-99248269.0,36911421.0,between -0.565824729711181 and -0.441693965696886
8.27844924609411,7.76036282973792,7.43046438395076,10.2925179216912,-78020181.0,39511158.0,between -0.6999407366495485 and -0.565824729711181
9.91555111922075,9.40038139537463,9.0357369796383,11.9641448958593,-97756574.0,44998502.0,between -0.6999407366495485 and -0.565824729711181
11.4466765708712,10.7581068246775,10.470112773612,13.6469429611693,-96411137.0,40381928.0,less than -0.6999407366495485
9.35619312056498,8.81141737019168,8.46912967077384,11.3231066600592,-94111521.0,35015649.0,between -0.6999407366495485 and -0.565824729711181
8.81637224644891,8.06713327373792,7.93250947493358,10.8551204913139,-84612495.0,36989310.0,between -0.6999407366495485 and -0.565824729711181
10.6127038409852,10.0404916778452,9.60610811117185,12.8462013804681,-88172255.0,42399912.0,greater than -0.441693965696886
9.55019482419777,9.04976084944149,8.68446986594134,11.6179817654767,-95891168.0,45714419.0,between -0.565824729711181 and -0.441693965696886
8.97765474060476,8.11835549982411,7.91012765434195,10.7841851062136,-99335056.0,39576364.0,greater than -0.441693965696886
11.266107789847,10.6251818197257,10.3094699004492,13.4914805946463,-97617914.0,39474356.0,between -0.6999407366495485 and -0.565824729711181
9.38173674349236,8.82718732360143,8.50928149047453,11.3751114555992,-94711786.0,41112489.0,less than -0.6999407366495485
9.06521268615331,8.39238146415373,8.03335138424059,10.9268211928496,-85498177.0,37415106.0,between -0.6999407366495485 and -0.565824729711181
10.9258198148235,10.2551713737687,9.79738147538433,13.1023334457648,-83076076.0,38476434.0,less than -0.6999407366495485
8.58913511257098,7.95510635398795,7.68082116412323,10.5309891237763,-73676619.0,42865576.0,greater than -0.441693965696886
