pop,education,houses,income,xcoord,ycoord,ln_votes_pop
9.418142,8.459219,8.270911,11.235411,-91458614.0,37140127.0,between -0.6999407366495485 and -0.565824729711181
10.823849,9.964859,9.531431,12.750251,-95679219.0,43988541.0,between -0.565824729711181 and -0.441693965696886
8.191729,7.349198,7.115695,10.192103,-97141967.0,35485379.0,between -0.6999407366495485 and -0.565824729711181
11.564911,10.509411,10.188685,13.584381,-79394732.0,40738014.0,greater than -0.441693965696886
9.033172,8.100231,7.992181,11.066941,-88590714.0,38264168.0,less than -0.6999407366495485
8.946511,8.120306,7.853145,10.900241,-82449959.0,39415442.0,between -0.565824729711181 and -0.441693965696886
10.129314,9.292494,9.082475,12.219531,-81434362.0,41811075.0,between -0.6999407366495485 and -0.565824729711181
11.936178,11.040399,10.555279,14.012689,-108187516.0,34819405.0,between -0.565824729711181 and -0.441693965696886
9.654231,8.780409,8.555951,11.649911,-95095029.0,43212718.0,greater than -0.441693965696886
8.351964,7.496411,7.292479,10.324851,-103492660.0,39439705.0,between -0.6999407366495485 and -0.565824729711181
10.498681,9.755121,9.360989,12.586511,-97820145.0,37017964.0,between -0.6999407366495485 and -0.565824729711181
9.192119,8.254141,8.030799,11.112829,-88516354.0,38415376.0,between -0.565824729711181 and -0.441693965696886
11.703581,10.841619,10.391939,13.755199,-103942101.0,40545534.0,between -0.565824729711181 and -0.441693965696886
8.695871,7.840111,7.622429,10.680539,-93341153.0,33282985.0,less than -0.6999407366495485
9.842789,9.060259,8.810161,11.877749,-82712193.0,37858119.0,between -0.6999407366495485 and -0.565824729711181
10.628759,9.879191,9.457139,12.829391,-100476444.0,45386128.0,between -0.6999407366495485 and -0.565824729711181
11.450629,10.651591,10.221901,13.512301,-95631223.0,39476061.0,greater than -0.441693965696886
9.273559,8.343201,8.063191,11.066509,-106306176.0,35398186.0,between -0.6999407366495485 and -0.565824729711181
8.567601,7.699751,7.442499,10.500419,-96835540.0,36965419.0,between -0.565824729711181 and -0.441693965696886
11.062111,10.226661,9.855681,13.158101,-86491159.0,40841924.0,between -0.565824729711181 and -0.441693965696886
10.854649,9.967089,9.569051,12.911591,-78032336.0,38848521.0,between -0.6999407366495485 and -0.565824729711181
9.513629,8.604011,8.251831,11.286921,-96213121.0,41259692.0,between -0.6999407366495485 and -0.565824729711181
10.375311,9.596221,9.204639,12.453749,-111202861.0,35745565.0,less than -0.6999407366495485
8.998191,8.083149,7.895861,10.950201,-94472334.0,37532547.0,greater than -0.441693965696886
11.808291,10.981289,10.511979,14.061659,-102493394.0,39289963.0,between -0.565824729711181 and -0.441693965696886
9.695979,8.828681,8.546159,11.693009,-93436034.0,34418221.0,between -0.6999407366495485 and -0.565824729711181
10.267989,9.481669,9.084079,12.345529,-93298242.0,38414222.0,between -0.6999407366495485 and -0.565824729711181
8.433269,7.567959,7.255391,10.282291,-97294586.0,44375981.0,between -0.6999407366495485 and -0.565824729711181
9.960319,9.154589,8.808909,11.819381,-96681662.0,32919823.0,between -0.565824729711181 and -0.441693965696886
11.246489,10.457229,9.960609,13.444849,-78134239.0,40141954.0,greater than -0.441693965696886
10.923871,10.110349,9.644609,13.007709,-109444288.0,40816261.0,between -0.6999407366495485 and -0.565824729711181
8.744761,7.906461,7.586901,10.710351,-92312681.0,39648085.0,between -0.6999407366495485 and -0.565824729711181
9.476211,8.567629,8.181579,11.254011,-103819882.0,34915998.0,between -0.565824729711181 and -0.441693965696886
11.537459,10.725161,10.187269,13.687961,-101155519.0,37198971.0,greater than -0.441693965696886
9.088969,8.137211,7.861141,10.856201,-94418798.0,38043942.0,less than -0.6999407366495485
10.611871,9.841161,9.352171,12.631241,-82113523.0,33765423.0,between -0.6999407366495485 and -0.565824729711181
8.259881,7.355199,7.083539,10.168341,-101352189.0,42711194.0,between -0.6999407366495485 and -0.565824729711181
9.938881,9.082231,8.710501,11.777041,-88244429.0,38414294.0,between -0.6999407366495485 and -0.565824729711181
10.474819,9.740099,9.294239,12.517369,-82913634.0,42612487.0,between -0.565824729711181 and -0.441693965696886
11.194251,10.373691,9.876651,13.349091,-108656804.0,39742838.0,between -0.6999407366495485 and -0.565824729711181
9.725159,8.824511,8.398511,11.480861,-89914336.0,35711284.0,between -0.6999407366495485 and -0.565824729711181
10.814959,10.034619,9.473479,12.802529,-105554399.0,41149768.0,between -0.6999407366495485 and -0.565824729711181
8.624429,7.684431,7.356691,10.438629,-101767601.0,36921701.0,greater than -0.441693965696886
9.463199,8.507861,8.102019,11.157661,-94418572.0,42483266.0,less than -0.6999407366495485
11.683391,10.911251,10.372021,13.907371,-96156564.0,38319654.0,between -0.565824729711181 and -0.441693965696886
9.195439,8.187801,7.887641,10.864909,-111596736.0,35139617.0,less than -0.6999407366495485
10.391099,9.610061,9.151739,12.351199,-85510192.0,39416224.0,between -0.6999407366495485 and -0.565824729711181
8.816191,7.911609,7.567309,10.514831,-98516427.0,35383274.0,between -0.6999407366495485 and -0.565824729711181
11.026191,10.162189,9.601699,12.973519,-95076784.0,40865646.0,between -0.565824729711181 and -0.441693965696886
9.549109,8.513371,8.181161,11.215549,-90910228.0,42639432.0,greater than -0.441693965696886
10.963531,10.154179,9.592011,13.032431,-82955524.0,38573992.0,between -0.565824729711181 and -0.441693965696886
8.388631,7.536771,7.192591,10.195651,-104813158.0,44711879.0,between -0.6999407366495485 and -0.565824729711181
11.435511,10.587531,9.987961,13.589361,-87682498.0,35359434.0,between -0.6999407366495485 and -0.565824729711181
9.921809,9.032149,8.584199,11.665879,-93341138.0,38563178.0,between -0.6999407366495485 and -0.565824729711181
