pop,education,houses,income,xcoord,ycoord,ln_votes_pop
8.53102502752684,8.14415487630188,7.68318746923065,10.4784294547133,-98448192.0,35921457.0,between -0.565824729711181 and -0.441693965696886
9.45052646482408,8.89941126927142,8.46111520315643,11.6551213062137,-82946934.0,42249140.0,greater than -0.441693965696886
10.1995088493334,9.63366924710457,9.28834962470169,12.3981315797643,-88482786.0,38394261.0,less than -0.6999407366495485
8.82787080727221,7.95576766910067,7.72341426459295,10.6614454694564,-101926942.0,34589558.0,between -0.6999407366495485 and -0.565824729711181
9.96314141115877,9.16787049250469,8.95887031262232,11.9709246748905,-93773770.0,31688271.0,less than -0.6999407366495485
10.6129612731137,9.91154934216641,9.5711863852703,12.7792414937296,-94469574.0,29101327.0,greater than -0.441693965696886
8.37207777058694,7.67934412716593,7.35215665436795,10.2561091152648,-99670614.0,43969395.0,between -0.6999407366495485 and -0.565824729711181
9.50885776056286,8.85058698236981,8.60843481326928,11.6782590982373,-95735456.0,39161725.0,between -0.565824729711181 and -0.441693965696886
11.4945407012188,10.7242937834269,10.2153485262597,13.4933904547749,-88265422.0,42747437.0,less than -0.6999407366495485
9.07441980500796,8.22488217244807,7.93884097898535,11.0283506954342,-103400784.0,36892604.0,less than -0.6999407366495485
10.8703351974944,10.2086601625678,9.82194153968384,12.9893954695287,-81010476.0,30034467.0,greater than -0.441693965696886
8.98563166134318,8.18714385564426,7.90069988381427,11.0114993738145,-93315468.0,39415779.0,between -0.565824729711181 and -0.441693965696886
11.3008937958197,10.6953359761013,10.2726323524243,13.6938666387053,-76415493.0,32295611.0,between -0.565824729711181 and -0.441693965696886
9.24335734571764,8.50554942004983,8.14284021047446,11.2341087624676,-96811090.0,30745547.0,less than -0.6999407366495485
8.63950921641964,7.79210029633752,7.53030062586161,10.4301014199957,-105540116.0,42346951.0,between -0.6999407366495485 and -0.565824729711181
10.4651544261341,9.81410162442022,9.38011027318116,12.5402108231581,-89912158.0,36019532.0,between -0.6999407366495485 and -0.565824729711181
9.92736904632617,9.29098736462427,9.03266121780392,11.9807926843952,-86365583.0,40034414.0,between -0.565824729711181 and -0.441693965696886
8.16096276087885,7.34519419410251,7.18736276185937,10.1392102101083,-101151946.0,32968978.0,greater than -0.441693965696886
11.7013966067107,10.9957957765876,10.6326605941013,14.0586963373657,-84456716.0,39481925.0,less than -0.6999407366495485
9.81968994020547,9.20816641930308,8.95624328616291,11.8763387348355,-92012112.0,33673624.0,between -0.6999407366495485 and -0.565824729711181
10.2757341001375,9.62559676560938,9.27255521951258,12.3489983214937,-96612326.0,42311642.0,greater than -0.441693965696886
8.45077343376088,7.67136294165892,7.46255594258994,10.3381016704339,-98979979.0,29999359.0,between -0.6999407366495485 and -0.565824729711181
9.61398146028144,9.02598192611042,8.72910852529318,11.7211316547657,-95320195.0,37298226.0,less than -0.6999407366495485
11.0421116768042,10.4079879402173,9.89335142564471,13.2721533961552,-81962588.0,31965415.0,between -0.565824729711181 and -0.441693965696886
9.44465465992738,8.7101108644451,8.44456516497293,11.5502492257126,-97147915.0,39498261.0,between -0.565824729711181 and -0.441693965696886
10.852128245499,10.2174604754404,9.86419465432045,12.9802029606958,-77610229.0,29241113.0,less than -0.6999407366495485
8.73919137599087,7.90241969320548,7.60625947595962,10.5152738456429,-101505382.0,44444951.0,greater than -0.441693965696886
9.58612755101057,9.0202058825921,8.7811211850084,11.8085565406914,-88443422.0,35766180.0,less than -0.6999407366495485
11.3814204491751,10.6677927251549,10.2293332853436,13.664109734208,(-85442094.0,42011461.0,between -0.6999407366495485 and -0.565824729711181
8.95548944254646,8.2209263494869,7.98582449993471,11.0131015554496,-107979304.0,32551719.0,between -0.565824729711181 and -0.441693965696886
