pop,education,houses,income,xcoord,ycoord,ln_votes_pop
9.82339384908466,8.95876206191242,8.74089218278707,11.6161119078365,-95857267.0,36211453.0,between -0.6999407366495485 and -0.565824729711181
8.95311187073892,7.73919402716236,7.6733623734671,10.4192980237437,-88801658.0,46763148.0,greater than -0.441693965696886
11.3921912238192,10.8211571131295,10.3897611883702,13.8544096716749,-97389519.0,44948512.0,between -0.565824729711181 and -0.441693965696886
9.18698884777017,8.46810207149316,8.22138477692066,11.1101424741023,-94993229.0,31411075.0,between -0.6999407366495485 and -0.565824729711181
8.55035517285193,7.90710347525886,7.59668503259309,10.6616601187463,-96047923.0,38473995.0,between -0.6999407366495485 and -0.565824729711181
10.890373164406,10.289590124741,9.75836146977696,12.9899401124856,-81942011.0,35465092.0,between -0.6999407366495485 and -0.565824729711181
11.6866412969144,11.1789471206473,10.7299419346413,14.2586557652779,-98046324.0,39237541.0,greater than -0.441693965696886
8.99178983287314,8.13511007794736,7.95594247587422,11.0161008194279,-94421924.0,32284962.0,less than -0.6999407366495485
9.76510192882585,9.05096077636273,8.79214168453142,11.8333959819335,-78600183.0,44594622.0,between -0.6999407366495485 and -0.565824729711181
10.4302247659604,9.77418240634401,9.39872925097617,12.6491511059573,-90210031.0,40681967.0,between -0.565824729711181 and -0.441693965696886
9.04841118425053,8.27034940645238,7.86330043467035,11.0803826157953,-105493803.0,39145919.0,between -0.6999407366495485 and -0.565824729711181
8.69776876587568,7.91251169012347,7.70134834914142,10.6408195047914,-88796485.0,37853195.0,greater than -0.441693965696886
11.2691425558958,10.725760734594,10.2439901426555,13.7325513498953,-75894084.0,42888117.0,between -0.6999407366495485 and -0.565824729711181
9.93214259015676,9.19418012466845,8.88734924612463,12.1411104084546,-92037391.0,39413422.0,between -0.6999407366495485 and -0.565824729711181
10.624201359333,9.98510112951208,9.53491176473919,12.7831801109584,-117504567.0,40239035.0,greater than -0.441693965696886
7.8223541232464,7.25535010071571,6.76113073441934,9.89220112994923,-99535721.0,32225976.0,between -0.6999407366495485 and -0.565824729711181
9.29185717612484,8.39524050644547,8.13018538312836,11.3081374002928,-100155794.0,44825115.0,between -0.6999407366495485 and -0.565824729711181
10.0218574514758,9.29115633398594,8.93669526180738,12.0682017615056,-97127070.0,38197992.0,less than -0.6999407366495485
8.16815330095627,7.44417714025995,7.02311189273716,10.1796566503253,-109899921.0,35235780.0,between -0.565824729711181 and -0.441693965696886
11.1062244227761,10.4453693514704,10.1188406626713,13.4196899958556,-96625025.0,38410216.0,greater than -0.441693965696886
8.46324311311078,7.72811511538737,7.41727094121695,10.4451274119465,-81582497.0,35421055.0,between -0.6999407366495485 and -0.565824729711181
9.90681410129859,9.11510742750624,8.88389919251707,12.0126961217981,-77661565.0,44911310.0,between -0.6999407366495485 and -0.565824729711181
9.25925012261948,8.5502737832788,8.23534245055548,11.3841351236423,-93112006.0,31983224.0,between -0.6999407366495485 and -0.565824729711181
8.73411481430245,7.97153111118151,7.72144411119931,10.7256951143955,-108159799.0,36101273.0,between -0.565824729711181 and -0.441693965696886
11.5132464757087,10.9715045709604,10.5963709114084,14.0857086254915,-107400079.0,43096010.0,between -0.6999407366495485 and -0.565824729711181
9.62466146914228,8.87325629957065,8.57012387012319,11.6841561671623,-80230477.0,38455579.0,less than -0.6999407366495485
8.20613522196069,7.49914494135934,7.00511885544209,10.201164142321,108729630.0,42089981.0,greater than -0.441693965696886
10.956150159401,10.3842599601782,9.90317435121164,13.3064802738136,-112385195.0,39441184.0,greater than -0.441693965696886
11.2486244111713,10.598128514899,10.1914094759565,13.6314444359403,-75555553.0,40779458.0,between -0.565824729711181 and -0.441693965696886
7.96344510193829,7.28966081956471,6.83239918438419,9.98715555587019,-102255455.0,41162564.0,between -0.6999407366495485 and -0.565824729711181
9.94151710858124,9.25138349496131,8.95414473994024,12.1253966661111,-94343989.0,36298549.0,between -0.565824729711181 and -0.441693965696886
9.14154030579748,8.35315849769627,7.97711328655075,11.0803441774192,-107655761.0,36910687.0,between -0.6999407366495485 and -0.565824729711181
9.98519776053157,9.28211028187754,9.02750435581935,12.1932055906636,-97615741.0,36559031.0,between -0.6999407366495485 and -0.565824729711181
11.7782457513425,11.2465554365208,10.7674691115872,14.1805864917029,-109956419.0,44277165.0,greater than -0.441693965696886
8.96017245037862,8.14929727011569,7.8613419909861,10.9311818183907,-112121314.0,37851190.0,between -0.6999407366495485 and -0.565824729711181
8.44881611828642,7.78945466637292,7.50440941194941,10.4674344446283,-90151753.0,34563041.0,greater than -0.441693965696886
10.5693505494632,9.90812235764195,9.44125534952098,12.7574801100462,-101396399.0,43658531.0,between -0.565824729711181 and -0.441693965696886
10.1293331214682,9.42313704403936,8.8992736465658,12.1444791819147,-107739107.0,35712719.0,between -0.6999407366495485 and -0.565824729711181
11.0615113648205,10.4355044503055,9.97913529330277,13.4117295653593,-94415142.0,40439519.0,greater than -0.441693965696886
9.38214187775529,8.62176034183344,8.28995545526397,11.451721816259,103661925.0,38667014.0,between -0.6999407366495485 and -0.565824729711181
10.8461015015046,10.2137601603419,9.68484322072554,13.142499114427,117185855.0,38481994.0,greater than -0.441693965696886
8.75344295569013,7.99611611193818,7.66876642074514,10.6251943509114,-97316421.0,37134277.0,between -0.6999407366495485 and -0.565824729711181
8.9877892517348,8.19596490752546,7.86133172942096,11.0525643489389,-109739116.0,39150902.0,between -0.6999407366495485 and -0.565824729711181
11.4397315088458,10.8541244451776,10.4614493267315,14.032439795142,111670322.0,40918242.0,greater than -0.441693965696886
9.85343983516235,9.14976119611551,8.81613079426681,12.0414758706895,-78700853.0,39432594.0,between -0.6999407366495485 and -0.565824729711181
10.313234164419,9.62541113240671,9.22232399336977,12.5016314063459,-117654911.0,36847981.0,greater than -0.441693965696886
9.44930290296053,8.73219644972385,8.34742917679596,11.5809261238933,-98210632.0,40135117.0,between -0.6999407366495485 and -0.565824729711181
9.71751711970566,8.96442011219171,8.70059012470344,11.9001148644405,-97665424.0,34767649.0,less than -0.6999407366495485
8.27842811324322,7.59233382482421,7.15096116272944,10.2511012406955,-95873962.0,40864694.0,greater than -0.441693965696886
11.7259629116575,11.2191235703877,10.7876892465206,14.2878199464944,-113419493.0,36514243.0,greater than -0.441693965696886
10.9834547341422,10.3415513356895,9.83653324640822,13.2851536157032,-89120197.0,42018242.0,greater than -0.441693965696886
8.60498198094563,7.85111044294083,7.55588274373762,10.5554998545119,-93625519.0,37369585.0,between -0.6999407366495485 and -0.565824729711181
9.37619723363067,8.63015055524058,8.29467135727084,11.4831117552995,-109982419.0,34218431.0,between -0.6999407366495485 and -0.565824729711181
8.06155137018105,7.35065412167342,6.87739995698102,10.0131144191116,-90245664.0,38801074.0,greater than -0.441693965696886
10.7551426555408,10.1131951105253,9.62176668953087,13.0375331774506,-96115918.0,43265674.0,greater than -0.441693965696886
11.0342204352455,10.4031551871151,9.94417130260465,13.4273495188959,-74124983.0,39981340.0,greater than -0.441693965696886
11.588822960469,11.0554547534693,10.6307828706796,14.1167651748656,-116925491.0,40895692.0,greater than -0.441693965696886
8.87634932043035,8.08380232411101,7.75011545027255,10.7892203258542,-84814114.0,35140917.0,greater than -0.441693965696886
9.65210352650463,9.00059416945951,8.57415716494728,11.9456958602998,-83073419.0,37011039.0,between -0.6999407366495485 and -0.565824729711181
7.9771557677469,7.30073498164336,6.80045511182341,9.97644212933768,-108504289.0,38419574.0,between -0.6999407366495485 and -0.565824729711181
9.46999982469331,8.74618078465677,8.3785513237904,11.6091661854576,-88884055.0,41619441.0,less than -0.6999407366495485
10.5049643708578,9.8451351459705,9.32311513385533,12.7962503353842,-96059634.0,38418063.0,greater than -0.441693965696886
9.0819269561117,8.26084072384515,7.91734391177655,11.0158327103835,-90078725.0,43161215.0,between -0.565824729711181 and -0.441693965696886
10.9460984612375,10.3321201111217,9.86014555566848,13.4034931344412,-95024099.0,37313480.0,between -0.6999407366495485 and -0.565824729711181
