pop,education,houses,income,xcoord,ycoord,ln_votes_pop
9.53112832912616,9.005517242074,8.68419927154908,11.7058763231551,-92096215.0,38127066.0,between -0.6999407366495485 and -0.565824729711181
10.4628025081637,9.65619315034404,9.58389247461185,12.5642890702672,-84804955.0,40482214.0,greater than -0.441693965696886
8.7128409461898,7.95959794982942,7.8797581305555,10.8221211097247,-95344630.0,41117671.0,less than -0.6999407366495485
11.3762257737656,10.6431211230614,10.2163746575403,13.6340560972612,-115125866.0,36011251.0,between -0.6999407366495485 and -0.565824729711181
9.82430557605716,9.22553132181524,8.9111557297509,11.9854551409648,-83049919.0,39798539.0,between -0.565824729711181 and -0.441693965696886
9.39145978386885,8.78354007188566,8.38719753349286,11.3713641299116,-94458475.0,43786192.0,greater than -0.441693965696886
10.6991621101415,9.98211124223038,9.79538474077311,12.9031799635311,-80825695.0,31813461.0,greater than -0.441693965696886
8.06367159436809,7.39491576654347,6.97112484017368,9.99913317210894,-103930847.0,48312779.0,less than -0.6999407366495485
11.9098781252357,11.2526323258026,10.7615642155848,14.217439814407,(-121298603.0,41414998.0,between -0.565824729711181 and -0.441693965696886
9.45865479576141,8.77618117193607,8.50333529614978,11.4991107651786,-99167519.0,38884065.0,greater than -0.441693965696886
10.2721831702354,9.69734499458434,9.27222553110514,12.4712702409216,-81819655.0,34984013.0,between -0.6999407366495485 and -0.565824729711181
8.98049315196516,8.17477725682298,7.9711818041187,10.9647967761214,-98679738.0,30648001.0,less than -0.6999407366495485
11.157335204895,10.4587601706249,10.246177631576,13.5438241318682,-92337099.0,46106173.0,greater than -0.441693965696886
9.61682998673772,9.06250999044014,8.70454214268457,11.8514444301771,-97310078.0,32010911.0,between -0.6999407366495485 and -0.565824729711181
8.45140213144515,7.75145915023747,7.66165473998233,10.5071431994551,-84776742.0,40454044.0,between -0.6999407366495485 and -0.565824729711181
9.27243993462365,8.60545027027855,8.18844945945968,11.1985553994759,-108147428.0,47349816.0,between -0.565824729711181 and -0.441693965696886
11.5059819259357,10.7271444917296,10.450342103511,13.7518191179814,-100492939.0,37149393.0,greater than -0.441693965696886
8.73711281939559,8.03681995622427,7.78430487665765,10.709824335107,(-83396420.0,43212435.0,less than -0.6999407366495485
10.052111765474,9.41437542048596,9.10391115819849,12.2213959604419,-93990762.0,45814230.0,greater than -0.441693965696886
8.19998292124034,7.60599545440024,7.27654213414225,9.92885716264498,-112341428.0,36918192.0,between -0.6999407366495485 and -0.565824729711181
12.1031112492307,11.4121801944198,10.9871941186676,14.4171621147958,-70341971.0,40215650.0,less than -0.6999407366495485
9.98534477494682,9.35601133414585,8.91310865438148,12.1031303054797,-85737544.0,43465441.0,greater than -0.441693965696886
9.14217439177664,8.49821028275979,8.1747237344152,11.1912497903555,-97234115.0,34194291.0,less than -0.6999407366495485
10.9351917379936,10.2761343872542,9.8934501161918,13.230384344662,(-96511029.0,36138458.0,less than -0.6999407366495485
11.641111249369,10.9647763064926,10.4531111724133,14.0305592172134,-78734140.0,45043996.0,greater than -0.441693965696886
9.71973481928758,9.12941982497981,8.71318745417701,11.8932591975847,-84821934.0,39434198.0,between -0.565824729711181 and -0.441693965696886
10.164159321045,9.52225630087965,9.35244459473978,12.4111033649455,-119586926.0,32012731.0,between -0.6999407366495485 and -0.565824729711181
8.43321165442018,7.73513518128153,7.54081349411897,10.3693391919868,-98746768.0,41369650.0,less than -0.6999407366495485
9.59622656388239,9.05521979122411,8.6684396616612,11.8522653733554,-85979726.0,33598567.0,greater than -0.441693965696886
11.2752194302492,10.6399646419563,10.1134698248542,13.5558292819782,-95511135.0,40127026.0,between -0.6999407366495485 and -0.565824729711181
9.1536841494197,8.48315867174642,8.19439587616241,11.1441271588248,-103118492.0,46313958.0,greater than -0.441693965696886
9.95699396710136,9.35117862874365,8.9111791543537,12.0661761541371,-93417031.0,44511142.0,greater than -0.441693965696886
10.3851345511699,9.70955181965679,9.50776163194419,12.6688913513189,-80111551.0,34919814.0,less than -0.6999407366495485
9.62857096419236,9.04523537017895,8.73962545981472,11.7791126544541,-87518773.0,38749141.0,between -0.565824729711181 and -0.441693965696886
8.82743980852093,8.07280274353052,7.84173699371055,10.7661109852252,-99320361.0,31511639.0,less than -0.6999407366495485
11.0664461016918,10.4291433709086,9.97792442767149,13.2674294198622,-97114555.0,45734212.0,between -0.565824729711181 and -0.441693965696886
9.84921146976784,9.20979036271232,8.85719525055555,11.9261717946561,-84814484.0,41610389.0,greater than -0.441693965696886
9.29218415035092,8.64319869248046,8.31415649934953,11.3541274334061,-91141950.0,39981984.0,between -0.6999407366495485 and -0.565824729711181
10.5593603352223,9.78396294503361,9.69244577794682,12.7631941574087,-113499911.0,33301038.0,less than -0.6999407366495485
11.7821014282355,10.965530574169,10.7581991068801,13.8393605767126,-70443964.0,43287779.0,greater than -0.441693965696886
9.13615994624025,8.41873411198051,8.04265599357638,10.9761911714864,-100725542.0,43949704.0,between -0.565824729711181 and -0.441693965696886
8.62324910311565,7.90769517144243,7.78515549940155,10.6441799629813,-84934266.0,33678965.0,greater than -0.441693965696886
11.4791810167402,10.6442464061293,10.5045181007964,13.5659416618249,-81959428.0,36144549.0,between -0.6999407366495485 and -0.565824729711181
9.65479539560632,9.11514255413048,8.62524087019351,11.7442594266442,-116455107.0,45465423.0,greater than -0.441693965696886
8.98651789523519,8.26125534298102,7.94667024251729,10.9001771945872,-82812979.0,33473494.0,less than -0.6999407366495485
10.2987805353954,9.71544419198718,9.26855070611137,12.4441583734456,-115669331.0,37110312.0,less than -0.6999407366495485
9.42815314241471,8.91745512189067,8.43716455550902,11.4883611427614,-99918581.0,42918492.0,between -0.6999407366495485 and -0.565824729711181
11.1632258145254,10.4291843436305,10.2253496844032,13.3331111108343,-81506109.0,45612827.0,greater than -0.441693965696886
9.69079220173458,9.12765139575653,8.72037525632445,11.7944549119939,-84059092.0,32725918.0,between -0.6999407366495485 and -0.565824729711181
8.61910191925795,7.93335096244527,7.79025521374389,10.6827603212279,-97430095.0,37076514.0,between -0.6999407366495485 and -0.565824729711181
9.37842719514447,8.76414415620452,8.43240641473444,11.3877775256549,-102270439.0,44278458.0,greater than -0.441693965696886
10.8042430863656,10.1991277647298,9.555133155474,13.174121113921,(-81362542.0,41411399.0,less than -0.6999407366495485
9.96080213333536,9.41782473456795,8.89717775653123,12.0517766936546,-89591187.0,40239266.0,greater than -0.441693965696886
9.45041122650948,8.99211353169288,8.40565525996931,11.5091948145425,-110596902.0,34059674.0,less than -0.6999407366495485
10.9334481502554,10.2579853055686,10.1444757204547,13.3104561236841,-118349375.0,32159027.0,between -0.6999407366495485 and -0.565824729711181
11.5541273879366,10.736435829525,10.6673388627348,13.6921019938656,-72923066.0,38834147.0,greater than -0.441693965696886
8.2814422759024,7.68745575553378,7.48167619717391,10.1894944642096,-96082467.0,34938798.0,less than -0.6999407366495485
10.1615421351297,9.58525333549994,9.04734234251719,12.3291236541242,-92490870.0,44733895.0,greater than -0.441693965696886
9.11610714219479,8.47294136080857,8.11555154045957,11.1418197661741,-101445454.0,43259604.0,greater than -0.441693965696886
11.902101397388,11.264808170455,10.6618242727453,14.2344451703334,-73916022.0,40194142.0,between -0.565824729711181 and -0.441693965696886
9.58413515044737,9.15117813231767,8.45719502560419,11.7952343802417,-88698026.0,36819579.0,less than -0.6999407366495485
10.6285560488022,9.88712312997154,10.0631548244043,12.8053601814463,-85711801.0,39453079.0,between -0.6999407366495485 and -0.565824729711181
9.29665665185525,8.75953042064154,8.23513935564863,11.2540114907345,-102934342.0,48455543.0,greater than -0.441693965696886
