pop,education,houses,income,xcoord,ycoord,ln_votes_pop
9.12949418919313,8.13984486684318,7.91114294776914,11.1364897956032,-94712101.0,39843937.0,between -0.6999407366495485 and -0.565824729711181
10.8276190424292,10.2702257837211,9.85530426686114,13.3321222361242,-112480166.0,34463292.0,between -0.6999407366495485 and -0.565824729711181
8.89395501217286,8.06775977674632,7.79414412312617,10.9169424581542,-87097977.0,37314241.0,between -0.565824729711181 and -0.441693965696886
11.6150127014392,10.8531190434195,10.6548704442234,13.9838268127731,-74943282.0,42893922.0,less than -0.6999407366495485
9.94610284264029,9.11279687240621,8.94736186259517,12.1037557953187,-80320120.0,39014827.0,between -0.6999407366495485 and -0.565824729711181
10.3991291566329,9.73418045324861,9.35621938324041,12.6157341672841,-87332598.0,30607280.0,between -0.6999407366495485 and -0.565824729711181
8.14484301712943,7.33495075541658,6.99342517812945,9.86446645437295,-103456829.0,43680419.0,greater than -0.441693965696886
9.17734893960124,8.31510864232054,8.04978901348037,11.1951947369702,-82019038.0,39075823.0,between -0.6999407366495485 and -0.565824729711181
11.4976170713804,10.642509309456,10.4388029022552,13.6469603528629,-94061715.0,35511159.0,less than -0.6999407366495485
8.96215932680139,8.1041033425095,7.90058161576857,10.9514597621767,-97647545.0,38387996.0,between -0.565824729711181 and -0.441693965696886
10.6878605023446,9.93844586549917,9.65475810363754,12.7513806343941,-88987043.0,36281995.0,less than -0.6999407366495485
9.75196609263211,9.03024019527442,8.86444436168785,11.9034419020272,-90287133.0,34254962.0,between -0.6999407366495485 and -0.565824729711181
8.63049114103077,7.76028425541015,7.45673444745984,10.5351097974287,-96694030.0,34723619.0,between -0.6999407366495485 and -0.565824729711181
10.2547807106979,9.51812547538766,9.21100926513785,12.4549892434765,-71032844.0,43292700.0,between -0.565824729711181 and -0.441693965696886
9.39439519420914,8.47132176765043,8.3382463432732,11.4218146764197,-80856968.0,36819235.0,between -0.6999407366495485 and -0.565824729711181
11.0361414466252,10.2161776611024,9.84549911136284,13.2037616951812,-112554041.0,34595236.0,between -0.6999407366495485 and -0.565824729711181
8.81834945126712,7.99081359212346,7.69769527069814,10.6924939247878,-100748171.0,44400340.0,greater than -0.441693965696886
9.61920115643273,8.8256241924707,8.71677752828269,11.7831315912433,-85426159.0,41642089.0,less than -0.6999407366495485
10.9343968959044,10.158162630741,9.92345674573916,12.9909699488333,-94246370.0,35579452.0,between -0.6999407366495485 and -0.565824729711181
9.05639216292683,8.13668930056539,7.97763049288087,10.9713579627597,-85079045.0,36558238.0,between -0.6999407366495485 and -0.565824729711181
10.523136454799,9.78339417135522,9.49514481938158,12.6581446608407,-85927600.0,36960438.0,less than -0.6999407366495485
8.99506198480231,7.94010232526171,7.78033234466085,10.8421916938132,-90292393.0,39407427.0,between -0.565824729711181 and -0.441693965696886
9.8621799607764,9.06259433502526,8.89910398426132,11.9574067837605,-94418067.0,33267064.0,between -0.6999407366495485 and -0.565824729711181
11.4492476950478,10.7314251034198,10.5211425654303,13.8111432506482,-118796611.0,36227815.0,less than -0.6999407366495485
8.27014222849224,7.42977732386423,7.15677662706323,9.95842736041992,-88975533.0,36678159.0,between -0.565824729711181 and -0.441693965696886
10.0823559854705,9.4094010617732,9.14610289394082,12.3434791601701,-71032844.0,43292700.0,between -0.6999407366495485 and -0.565824729711181
9.468109797947,8.62711125103633,8.4705306851272,11.4993458405418,-85055745.0,39422146.0,between -0.565824729711181 and -0.441693965696886
11.9331229643812,11.2724441656952,10.9611273234648,14.0571071436114,-89042023.0,42344079.0,less than -0.6999407366495485
8.60328234368491,7.82553112806287,7.55574520268543,10.6246561234636,-112554041.0,34595236.0,greater than -0.441693965696886
9.71663962767056,9.01234482424934,8.87633376073472,11.8469327905274,-94775595.0,40444454.0,between -0.6999407366495485 and -0.565824729711181
10.6305104213945,9.91311513449415,9.70118506179448,12.7441623557767,-88210792.0,37383317.0,less than -0.6999407366495485
8.94358639558694,8.04614149340649,7.85819539648018,10.8056255657761,-97647545.0,38387996.0,between -0.565824729711181 and -0.441693965696886
