pop,education,houses,income,xcoord,ycoord,ln_votes_pop
10.351112,9.451235,9.012109,12.398756,-90623114.0,41483127.0,between -0.565824729711181 and -0.441693965696886
11.194982,10.671493,10.258119,13.531201,-87219383.0,32948592.0,between -0.6999407366495485 and -0.565824729711181
8.760109,8.184941,7.783201,10.851982,-101421953.0,44281929.0,greater than -0.441693965696886
9.381751,8.821289,8.421982,11.621381,-94389102.0,40139214.0,between -0.565824729711181 and -0.441693965696886
8.013219,7.417391,6.903219,9.981951,-108341951.0,36193219.0,greater than -0.441693965696886
7.632098,7.071951,6.632983,9.901383,-102819382.0,46798231.0,greater than -0.441693965696886
9.013201,8.380219,8.130098,11.130982,-85939173.0,29473922.0,between -0.565824729711181 and -0.441693965696886
8.439751,7.039852,7.071383,10.439751,-98920193.0,27342199.0,between -0.565824729711181 and -0.441693965696886
8.351983,7.071951,7.071951,10.219982,-98290193.0,28393913.0,between -0.565824729711181 and -0.441693965696886
8.623109,7.803921,7.421981,10.623109,-89101101.0,37119328.0,between -0.565824729711181 and -0.441693965696886
12.983201,12.351235,12.012109,15.198756,-81923114.0,29219327.0,less than -0.6999407366495485
11.194982,10.671493,10.258119,13.531201,-90281983.0,43948992.0,greater than -0.441693965696886
13.243488,12.667905,12.019159,15.572147,-72900347.0,41348967.0,between -0.565824729711181 and -0.441693965696886
11.541982,10.921493,10.530982,13.751201,-95139173.0,33698221.0,less than -0.6999407366495485
11.351235,10.803921,10.352983,13.601951,-103501953.0,38421922.0,between -0.6999407366495485 and -0.565824729711181
9.47639,8.568076,8.052297,11.287642,-111656970.0,43787668.0,between -0.565824729711181 and -0.441693965696886
6.558198,6.113682,5.659482,8.431853,-109167474.0,46383489.0,greater than -0.441693965696886
10.351112,9.893538,9.380505,12.61452,-82272140.0,40843012.0,between -0.565824729711181 and -0.441693965696886
12.941982,12.503921,12.021982,15.341951,-81239101.0,28193913.0,between -0.6999407366495485 and -0.565824729711181
9.933201,9.031951,8.903201,11.881951,-83950193.0,36938291.0,less than -0.6999407366495485
9.351235,8.803921,8.603201,11.531201,-86301193.0,40398221.0,between -0.6999407366495485 and -0.565824729711181
9.741982,9.147059,8.703201,11.901383,-98139173.0,44981929.0,greater than -0.441693965696886
8.690982,7.631951,7.690982,10.690982,-99039173.0,27349291.0,between -0.565824729711181 and -0.441693965696886
11.690982,10.943618,10.360982,13.830982,-97239173.0,31281929.0,less than -0.6999407366495485
10.023109,9.031951,8.690982,11.901951,-80539101.0,38105193.0,less than -0.6999407366495485
6.901951,6.517241,6.173098,9.023109,-111939013.0,38481929.0,greater than -0.441693965696886
8.773201,7.971951,7.721981,10.773201,-83109103.0,29902193.0,between -0.565824729711181 and -0.441693965696886
10.131951,9.380219,8.981951,12.233201,-88501193.0,41481929.0,between -0.565824729711181 and -0.441693965696886
12.301951,11.623109,11.011951,14.630982,-70489101.0,43719327.0,less than -0.6999407366495485
9.341235,8.690982,8.430219,11.430982,-94939173.0,34219329.0,between -0.6999407366495485 and -0.565824729711181
9.631951,8.983201,8.630982,11.701951,-96001193.0,34195193.0,between -0.6999407366495485 and -0.565824729711181
12.051951,11.503921,10.993201,14.401951,-70389101.0,43881929.0,greater than -0.441693965696886
8.45619711538461,7.98115218211968,7.62135114767098,10.5902924396975,-101110306.0,32014749.0,less than -0.6999407366495485
9.82349170689191,9.09448712230776,8.91115848908713,11.7833997474395,-83101018.0,40778025.0,greater than -0.441693965696886
