pop,education,houses,income,xcoord,ycoord,ln_votes_pop
9.62311446414124,8.45123495094812,8.51311121132555,11.4823997535714,-91818929.0,37385114.0,between -0.6999407366495485 and -0.565824729711181
10.4673688164799,9.62417765427047,9.27217715633764,12.6574271317383,-105355443.0,38894188.0,between -0.6999407366495485 and -0.565824729711181
9.19465425158138,8.19110841952317,8.19181955526786,10.9431452972382,-100112245.0,34819513.0,between -0.6999407366495485 and -0.565824729711181
10.8901641691236,10.1747236844555,9.90394340644517,13.2451068076602,-79458659.0,42749145.0,between -0.6999407366495485 and -0.565824729711181
8.97917277575053,7.9588249995841,7.90198221394729,10.6234897954804,-104492111.0,31934147.0,between -0.6999407366495485 and -0.565824729711181
11.0615982565544,10.4321097958143,10.245355197941,13.5128217666769,-113351961.0,39451421.0,less than -0.6999407366495485
9.75019275460815,8.69439552581301,8.75019275460815,11.7897602439215,-81944128.0,35719367.0,between -0.6999407366495485 and -0.565824729711181
10.2364492749822,9.35149359066895,9.2041013416213,12.3644403964929,-109821442.0,38276149.0,between -0.6999407366495485 and -0.565824729711181
9.46320362170592,8.35533509862875,8.39794081661918,11.1861111111111,-101945171.0,34065449.0,between -0.6999407366495485 and -0.565824729711181
11.4944210019825,10.8642105263158,10.6297409353967,13.8230616985195,-77510069.0,40849315.0,greater than -0.441693965696886
9.83512974098271,8.82574244592135,8.78401810958922,11.6561219786189,-96382491.0,36912767.0,between -0.565824729711181 and -0.441693965696886
10.7015624296997,9.90134856533865,9.63111078459586,12.9003991019267,-111491911.0,39198249.0,between -0.6999407366495485 and -0.565824729711181
8.62486685279564,7.65424685102612,7.63076024658133,10.4166666666667,-102821354.0,31315445.0,between -0.6999407366495485 and -0.565824729711181
9.96214274463495,9.11596404723855,8.98304253319124,11.9712567833579,-80821986.0,35439822.0,between -0.6999407366495485 and -0.565824729711181
11.2787757502238,10.6759629674594,10.4365168476563,13.6354166666667,-113499446.0,39498217.0,less than -0.6999407366495485
10.4930612244898,9.69996091170558,9.45610726307379,12.6608220302914,-109114419.0,38235467.0,between -0.565824729711181 and -0.441693965696886
