pop,education,houses,income,xcoord,ycoord,ln_votes_pop
9.45619944914223,8.94563133730967,8.76519217273619,11.8713900574933,-91123453.0,39682451.0,between -0.565824729711181 and -0.441693965696886
8.91549720987914,8.18281627060053,7.96341540876781,10.9703614356168,-95146871.0,42981626.0,between -0.6999407366495485 and -0.565824729711181
10.1940925532434,9.76546936090046,9.29487141951898,12.4971128419877,-101369166.0,34394536.0,less than -0.6999407366495485
9.14144565469314,8.55512735582227,8.42779595624256,11.3732914241412,-83124287.0,36064863.0,between -0.565824729711181 and -0.441693965696886
8.65712419457395,7.99510123679413,7.85716487045014,10.8191296466975,-98563157.0,39439547.0,between -0.565824729711181 and -0.441693965696886
10.9407601299412,10.4151024698362,9.85761524351135,13.1853921561235,-84613713.0,36812061.0,less than -0.6999407366495485
9.75114458489349,9.28339299406109,8.93236232548579,12.1415551119936,-100183124.0,38581431.0,between -0.6999407366495485 and -0.565824729711181
8.52911448311642,7.9014921321301,7.68915392111482,10.7237619791294,-104415408.0,46318447.0,greater than -0.441693965696886
11.6749264177604,10.9551472783919,10.4633818196992,13.7914214664301,-81694713.0,33939647.0,less than -0.6999407366495485
9.31722548133559,8.73421069913285,8.52325118005458,11.6214398244683,-87839992.0,40227314.0,between -0.565824729711181 and -0.441693965696886
10.6398499874336,9.93276093299049,9.62173481364846,12.9061972351555,-85936422.0,39198594.0,between -0.565824729711181 and -0.441693965696886
8.70289997924952,7.9362512963557,7.83119073815816,10.6325493601354,-101734145.0,43577846.0,greater than -0.441693965696886
9.94313525859301,9.46140173625318,9.14014444141928,12.3239791794418,-97763105.0,39497015.0,between -0.565824729711181 and -0.441693965696886
11.3924511209022,10.7331223004461,10.362158455844,13.6448911801301,-81038287.0,34561221.0,less than -0.6999407366495485
10.083657210655,9.24619713576545,9.03511595529315,12.0835149177384,-84836040.0,36098542.0,between -0.565824729711181 and -0.441693965696886
8.99415425030297,8.17914239574309,7.99182147981592,11.0222652439901,-89553667.0,41412981.0,between -0.6999407366495485 and -0.565824729711181
