sex,length,diameter,height,whole_weight,shucked_weight,cisvera_weight,shell_weight,rings
F,0.6651413257037546,0.25766123100911936,0.1837626944271683,0.39519447143381226,0.726863075088854,0.07190502517055358,0.3480526555247055,greater than 11.0
F,0.42379630892526615,0.5041915495820295,0.10470354734307637,0.6681047577267282,0.3033375195427351,0.24826896540831714,0.2306121065678543,greater than 11.0
I,0.3465433420193824,0.22730578737121426,0.08116708561842921,1.4372703853874844,0.09569652997555102,0.2856295118169507,0.13854448346176465,between 9.0 and 11.0
F,0.6611793872812481,0.4072191153515967,0.10339720307472314,0.20061524286292834,0.1653374149327762,0.32010949117595766,0.11152341083446803,greater than 11.0
I,0.46117884971445916,0.4637278231385652,0.11028117038389204,1.7207129600219566,0.15324504717308712,0.15775718162455257,0.0789991033856207,between 9.0 and 11.0
M,0.45079205258135124,0.5404601601271048,0.12727423176908875,0.8361385866492307,0.649674622053065,0.13730712170619372,0.2287311216339324,between 9.0 and 11.0
M,0.5359401443522198,0.2659738942402935,0.17959496255606688,1.0524888528808443,0.5088259475343271,0.09855074246399984,0.4586017219148211,between 9.0 and 11.0
M,0.37447670071056677,0.4445156831693382,0.09668015949677483,1.3921688075336844,0.21769956110951594,0.11674029925905849,0.14121112419322734,between 9.0 and 11.0
F,0.30096931870862964,0.2887303319454599,0.09953850727716432,0.18334411101589146,0.8470445435559968,0.3251309308818949,0.4182294179942833,less than 8.0
I,0.5861087929661162,0.5416498533498391,0.189961725318343,1.068688643710451,0.22779596866670343,0.04919506204227905,0.3314502192707534,between 8.0 and 9.0
I,0.6254299582733457,0.43292698345033226,0.09555914912402326,1.5886231548893954,0.860014095102911,0.11484527367661687,0.07689995418050147,between 9.0 and 11.0
M,0.722400654818141,0.3876198775119669,0.13902548589379016,1.8576784602273098,0.9102803672914391,0.04828748308846868,0.3337586391220547,between 9.0 and 11.0
F,0.4822577079413848,0.4191791830605669,0.1630777548375765,0.7971552615181384,0.5362359151497844,0.05865114957385224,0.23146029801169762,greater than 11.0
M,0.4800204582609913,0.2798955429058609,0.15006315535730408,1.4060562168642279,0.5546866542672817,0.05669519499381941,0.2857614835487934,between 9.0 and 11.0
M,0.5663639232678526,0.3528744469708104,0.08400664880694927,1.614913596120507,0.20705063235667248,0.32470541968426014,0.11905092348837441,between 9.0 and 11.0
I,0.5141140966565485,0.49100459506316674,0.08963511534527631,0.1404722489761478,0.24069900897186744,0.31921779137476963,0.2315955156359737,between 8.0 and 9.0
