sex,length,diameter,height,whole_weight,shucked_weight,cisvera_weight,shell_weight,rings
M,0.33214279029213173,0.3812701842086478,0.14802125575187491,0.4180422709322528,0.25437964632256094,0.36596678094608254,0.5566086483923005,greater than 11.0
M,0.3600639649257334,0.5349509478594653,0.07372449828409973,1.6512594572251313,0.4306203360328405,0.2363711476793381,0.47415568682994047,greater than 11.0
M,0.23757479384925784,0.5105260646169213,0.164028295197778,1.4986715349617927,0.07837921237655847,0.3656993299575975,0.3376607902095915,greater than 11.0
F,0.4125338877258373,0.45842579019012153,0.21659940976176836,1.1489268037979266,0.7350198071876098,0.08728210133818312,0.5394321824131824,greater than 11.0
I,0.6431783689873566,0.47710656689003295,0.14959389122362515,1.663701279877363,0.15779301096622222,0.47289760737124414,0.23758135911334774,greater than 11.0
I,0.5222863761772298,0.3152906208296933,0.21452967702385045,2.0579798705693606,0.3559929263905075,0.37085937851117085,0.2466634500691402,greater than 11.0
M,0.5824344707594127,0.5552206850562986,0.15376601426666897,1.2064212258067633,0.18463053126473547,0.5012116116076606,0.04520187546296978,greater than 11.0
M,0.36965058584843197,0.4483433705568029,0.06597072832333536,1.257329304062774,1.0021813824584387,0.4490932315005144,0.22932759045154805,less than 8.0
M,0.279472664482102,0.4858062728858318,0.183473513555038,0.5817956609839489,0.4015591092774798,0.14413806482983094,0.22790963693696523,greater than 11.0
F,0.6159553445009887,0.2844318364045763,0.1860112560786956,1.0007572778271125,0.4520775117005144,0.38678327229196263,0.5952376190986792,greater than 11.0
I,0.3708181737214599,0.5514904286066332,0.12849778003499795,1.319019524349458,1.082408141441098,0.1648071444447744,0.4289367182885989,greater than 11.0
F,0.31460658256534096,0.35620387166984263,0.1963288628256515,2.302625242720165,0.0686440533649733,0.325154610997266,0.34014943324796965,greater than 11.0
F,0.383064550471676,0.43637937600659105,0.18147673270094095,1.0548246428749781,0.6520391570157121,0.24026202287393666,0.47371872554061295,greater than 11.0
I,0.2759566665243419,0.22399726114801963,0.07192289846968845,1.1949736219759257,0.17450217505086207,0.04196044820390224,0.31580823968716243,greater than 11.0
I,0.5312252111242534,0.48293458516797,0.15442222142186884,1.9884626073728966,0.03131467738653183,0.042484573422850766,0.21967803314530743,greater than 11.0
I,0.3743618172021479,0.5695949864545097,0.06877762812205886,0.5204829865904502,0.03362389156225001,0.2602888465128105,0.41960403662931706,greater than 11.0
I,0.24903222470777142,0.3994602259647771,0.10948374064302999,2.091378352200369,0.2817354783743861,0.18504535317471607,0.5320362252633887,greater than 11.0
F,0.2634840433331338,0.5853913597837652,0.1774774855569635,0.7839119063612104,0.07654024881562738,0.45948349973718344,0.5167256085081332,greater than 11.0
F,0.6771290744581412,0.37269950334261676,0.0647396253292218,1.5225896681953233,0.3074196211198317,0.23041004420927094,0.5218409704562059,greater than 11.0
I,0.5975767164349601,0.5015224931873198,0.1634845929870914,1.9158165298954726,0.9966525876707177,0.021068009736166387,0.2449215566283148,between 9.0 and 11.0
M,0.36693728479886717,0.20726923871082814,0.18457557988487908,0.32788759702303005,0.6600123899277338,0.3641612907520504,0.08215585644242236,less than 8.0
M,0.5938207874092856,0.3932335369831163,0.2172343077910879,0.3080605218845994,0.9414568211668664,0.17841890436421526,0.6215826072912695,greater than 11.0
I,0.2557933530321734,0.29849539571521827,0.14132702129994165,1.8672675446514777,0.045585914413974485,0.13600557728140902,0.46785027707790866,greater than 11.0
I,0.34755005341897016,0.2527365102605132,0.21777913763307427,0.5659500545949592,0.47317543704456294,0.29443447558965663,0.23302644651542473,less than 8.0
M,0.46196103246893094,0.3843848982647794,0.15610311794182655,0.9042784356399977,1.0111170264720446,0.26764211806128985,0.34566497408902314,less than 8.0
I,0.2641399251517754,0.43369095998256174,0.19614167825770037,2.2629737138305153,0.7088985318660121,0.25711859879462556,0.3548002295726638,greater than 11.0
I,0.28324816202618136,0.3167171810725515,0.17195219150372967,2.3455333355816257,0.6618871946327723,0.2496112613418383,0.3522455300451529,greater than 11.0
M,0.7277852030323317,0.5406244757955466,0.14603613408876853,1.1062805577688724,0.10057981897019054,0.10832519883263364,0.07139768900888813,greater than 11.0
F,0.6196784617838528,0.4141342378583685,0.10467230208161618,2.518117814779986,0.3827511793774178,0.160723698975222,0.5873010899895287,greater than 11.0
I,0.46795909318315854,0.21357238438312676,0.20377242435903775,1.2094928362580586,0.6175651925044714,0.3779081856050855,0.3133081634077922,less than 8.0
F,0.3549823924952096,0.34859638506957125,0.08729389481997087,1.8140302132759212,0.6485516404121427,0.44313264263801294,0.32812653194610114,greater than 11.0
F,0.4646779973389647,0.49353964422002883,0.1189560437473997,0.09958450771200741,0.6762919349735407,0.2720443578309954,0.5746352911276502,greater than 11.0
I,0.25912709596864003,0.3753287303145467,0.19823361106448964,0.6519120161446548,0.4164692423359479,0.28074182793469316,0.2347371932411381,greater than 11.0
F,0.6222173231368642,0.5915243660869359,0.13605502266892477,0.6376547068229848,0.6537221103961893,0.32188184403381476,0.026215603185186707,less than 8.0
M,0.608398741161504,0.2280161595907848,0.18167034809497656,2.2447123380183545,1.0344842300189305,0.027149210031346127,0.4670752773813159,greater than 11.0
I,0.2707216786292791,0.4876967828640159,0.2176007883426957,0.50735138897714,0.7850396843147438,0.22995693135313733,0.04896506136076038,less than 8.0
M,0.46875522431731914,0.493632673800333,0.1922547283440124,1.5292801485664773,0.9415241359882388,0.3488517997890502,0.5980882826218528,greater than 11.0
I,0.4523734423625389,0.17733546822544946,0.16029164837537027,0.3871573462552926,0.696904603050151,0.27258763547851467,0.3270297214564255,less than 8.0
M,0.6710931297616676,0.2310147314820019,0.22051691456516787,0.9729323750881039,0.5985944410328805,0.11749513212908545,0.07024668537081202,less than 8.0
M,0.2366357225298439,0.23394551048152268,0.15986515224910236,0.8123049116483728,0.5479139612910298,0.038436970538117045,0.4202104715366394,greater than 11.0
I,0.6037471051127873,0.23748191863793533,0.14310414019566056,0.5222788898500256,0.7234344574997315,0.22630464465265784,0.16494807907343764,less than 8.0
M,0.4829019413515178,0.3733812739387189,0.10451255634711806,1.5215034006815473,0.8662479604274363,0.2757111626873724,0.28901104767474767,less than 8.0
M,0.4479447534746862,0.22568274650508327,0.0657208638183489,1.6740697893805387,0.14458800532632107,0.2382322933842156,0.5275547641188185,greater than 11.0
F,0.32488386722065415,0.5074867345301962,0.18068488414005862,1.9547574648295913,0.620840815134682,0.2892770525770887,0.2506331203269829,greater than 11.0
I,0.5936803662717266,0.17729211096054215,0.22073755272694512,1.2596417397304136,1.0105062586060305,0.009289564905630461,0.0937208765859689,less than 8.0
I,0.3703754055091033,0.4937054198144729,0.14726927370705734,0.5448413588895945,1.112421908595497,0.5120834002973516,0.10534296120546939,less than 8.0
F,0.3540098944061397,0.17891080294291956,0.1299039766141889,2.0899559999249426,0.3870064016755341,0.21443490828261108,0.1370011813832244,less than 8.0
I,0.6449235506756463,0.21908687236633362,0.14190027397312044,1.0447191219981187,0.2756335010389079,0.2779175337396448,0.06189614555468672,less than 8.0
I,0.4584817054567296,0.3762178876919295,0.17046064269219016,2.315071520212183,0.35559833589900414,0.08254717169011802,0.5232151260190675,greater than 11.0
M,0.6527740209007487,0.5664107334871263,0.19130878083649225,1.7029771466800707,1.0709303841643272,0.3008860208329484,0.516025148316993,greater than 11.0
F,0.30135311811746573,0.26282848111690893,0.07574804191856807,0.7988018290042344,0.8545110829179859,0.43375241690094246,0.24216976744805754,less than 8.0
M,0.46804248326683995,0.4481352810378781,0.11796462014282622,1.2607978834061147,0.16341749821393856,0.2784044384099757,0.5240581300695571,greater than 11.0
I,0.3335632083599128,0.47908050234685184,0.14800411950267964,2.000846389267757,0.2029066367975887,0.07159454508269623,0.31526788227665126,greater than 11.0
F,0.654010516515999,0.2844097742851617,0.19100091769269806,2.480329042240725,0.13375133297335887,0.41303577153040727,0.656765416758064,greater than 11.0
