sex,length,diameter,height,whole_weight,shucked_weight,cisvera_weight,shell_weight,rings
I,0.7263718009954945,0.14161452616364334,0.04187468557094057,2.0087315809560287,0.030389982187010365,0.018822723351569016,0.014539580936456898,less than 8.0
M,0.22210227512605654,0.5517249580061412,0.12595035028639173,0.2889882578211882,0.768044922711951,0.09305208232298261,0.11992913312998274,less than 8.0
M,0.5438425651560538,0.526544539215598,0.06785645190815114,0.12332023054168513,0.1556698479832858,0.43520375306420106,0.5025497198201502,greater than 11.0
M,0.5395518271552429,0.4188363159858587,0.14263221067893955,2.358078980883827,0.19059737427104942,0.20548437334605452,0.03224955945630766,less than 8.0
I,0.30953152015788854,0.5751775521161943,0.04936815321060373,0.10856148072037243,0.7344667144617126,0.47347717912737813,0.5022677785775375,greater than 11.0
I,0.35373096392385295,0.5603229004168356,0.03389071835476,1.4720853327150936,0.4082570908809129,0.1957746741358283,0.11527419746501195,less than 8.0
M,0.6071529085725007,0.19797605198878218,0.23363343233687156,2.432171359977258,0.9865060853937618,0.5052877449255485,0.5880306575936549,greater than 11.0
F,0.1879924816629369,0.22981238727728875,0.057048468880746626,0.6014524409343851,0.8685466209196174,0.14512781892563503,0.556105622970102,greater than 11.0
I,0.18189398461756193,0.15711079081634666,0.07910324335576241,0.5906044070636155,1.1918423119338986,0.20138510607296015,0.4272279511144226,greater than 11.0
F,0.49842251002757637,0.2077871568520128,0.2192629588011011,1.215113948609848,0.20712255185652909,0.1392771331966579,0.4985606369019202,greater than 11.0
F,0.40852252010132983,0.2770680731627535,0.029681020130087627,0.8758960103141491,0.18045946024373832,0.44058718917150463,0.5077065180721081,greater than 11.0
F,0.5482148096660708,0.5197882636817596,0.10780479315521145,1.2324045313622767,0.42185386371392053,0.22934905082420848,0.26566118757870466,greater than 11.0
F,0.7338701918116571,0.2143943500030898,0.1416495137532605,0.541166274263661,1.0076307855160347,0.3689595873869369,0.36904303609299394,greater than 11.0
I,0.24804512236404183,0.3324822187595571,0.22138746059140446,1.5442368113888503,0.8260074688596206,0.2636432604923051,0.34727050169483936,greater than 11.0
M,0.5590488543103013,0.2032537814172411,0.07044748562506269,0.9984671222884736,0.9517924561731912,0.36573907562647967,0.2921497854466937,greater than 11.0
F,0.4962039675867627,0.3979748428013328,0.04429047020394511,0.808640014543364,0.8978356461217682,0.20532807765877625,0.011698241786966549,less than 8.0
F,0.6134533710124513,0.4928737627296667,0.08261519874429805,2.1526189614711413,0.8459934149691558,0.09650841918196644,0.15362522813662413,less than 8.0
I,0.4838133326488404,0.2934478699633512,0.026341129155019228,1.3447057652718737,0.7440707429117033,0.41584289755351256,0.05893666524922168,less than 8.0
M,0.42407936527659557,0.547877978566768,0.1067252156815501,0.30119233356250125,0.8116984861188212,0.0643519059682507,0.1673327455235165,less than 8.0
I,0.20173467545308904,0.1983074495505849,0.18227275495245207,0.4635109433478094,0.08186882323475,0.46573275570814465,0.5779414400390197,greater than 11.0
F,0.419945696568834,0.14047613942851617,0.19331298818042505,0.3924199335777931,0.4906544241908692,0.3488370945167713,0.26803586224118253,greater than 11.0
F,0.3089223824709172,0.34621950593773765,0.17768472826961731,2.297711795318922,0.6650599976598043,0.026080398454394027,0.519056539509356,greater than 11.0
M,0.3459856321855634,0.13403722597143863,0.1413167468898148,0.4346353118988942,0.06841065377272583,0.199933789457214,0.36569624171559445,greater than 11.0
I,0.6603440665010298,0.233444109789548,0.05773638236585172,2.201797831899576,0.3406273586731973,0.2892284750597774,0.5336348294047732,greater than 11.0
I,0.510725147705077,0.6018389011066775,0.20764985456508533,1.5812700896918543,0.2855619190388463,0.09330151132419255,0.08389267417817034,less than 8.0
M,0.3679177186963405,0.15234630545857103,0.151519997466737,2.4075629871825943,1.0877156149996763,0.2908740285587309,0.1069944717308246,less than 8.0
M,0.19704012047635222,0.4427208943525204,0.09837025275412158,0.21345591182887688,0.9108113546577419,0.4790947975913339,0.500393927714347,greater than 11.0
F,0.2789807906718962,0.15596183307867756,0.058387751683341836,2.168153996184045,0.8222639250678316,0.06154975030332158,0.057619434468661766,less than 8.0
I,0.6844993466545122,0.20267052339769667,0.15250845310119296,0.2974404043914297,1.0232413310959527,0.3739399700934616,0.28136576946333164,greater than 11.0
I,0.3483743961854873,0.22535976077598244,0.03101614935597977,1.5965135006847253,0.23228157720306375,0.49086905468947395,0.30223973636437634,greater than 11.0
M,0.20454619246518674,0.44207863485577326,0.09587796275993055,0.9413487436668571,0.7344841680239309,0.2963579955628527,0.37031127047986984,greater than 11.0
M,0.3824233511815554,0.4292123896701736,0.0933015957832484,1.6436617216908131,0.38369087585750955,0.451356922465563,0.1445304541608026,less than 8.0
M,0.5229601039226486,0.5156294019430535,0.07295324910880852,1.144721084266654,0.4398226541711542,0.40183161213690183,0.6079086842882175,greater than 11.0
I,0.3685356717776391,0.18777683032666875,0.192773288397207,0.45624683386225945,0.518616872499987,0.0751986652101846,0.5018820040571781,greater than 11.0
M,0.2278306376230787,0.4184571355025906,0.20604644174610326,1.5177788596750583,1.0700710021901771,0.1929592806663316,0.4514549095906483,greater than 11.0
M,0.6659046100348321,0.20089518179448349,0.18401575323646902,0.368380063385397,0.019374646733835627,0.008861458101989378,0.35232585171137826,greater than 11.0
I,0.6845304172236625,0.5536384785269172,0.03904277993368801,0.2887462523812654,0.366902886648553,0.3893395458732206,0.2473140555446018,between 9.0 and 11.0
F,0.257083014408369,0.3956685660620377,0.13755533484910232,0.6521697337804476,0.2732448738137271,0.06579423775194065,0.45045606864652293,greater than 11.0
F,0.5639172388515133,0.17640735741159533,0.04109483678448104,1.6902881172724793,1.0029561726455853,0.18243111673810145,0.11473146634342221,less than 8.0
F,0.31480789817875615,0.16639390296985565,0.14406950006303684,1.5079277423546722,0.46632269234873114,0.26945309899272174,0.1892556846154491,greater than 11.0
