sex,length,diameter,height,whole_weight,shucked_weight,cisvera_weight,shell_weight,rings
M,0.31857695982607787,0.5201028248361185,0.22008563561123312,0.08822500958908909,0.06559482188378565,0.08405603456711674,0.3941173760068726,greater than 11.0
F,0.40621567551742527,0.45019963731475376,0.042611662215786106,0.7895200585558019,0.7029202467181265,0.07514462227631599,0.10755204712842444,greater than 11.0
F,0.5499887003029525,0.21152122894317496,0.0922885022856753,1.9461395326639783,0.6258982218704128,0.038696230991043176,0.24591233187267153,greater than 11.0
M,0.4928009541744433,0.18287176204588004,0.22594199445975116,0.7083730265123293,0.6094349901349956,0.28963297347381284,0.42341364792834574,greater than 11.0
M,0.5027623082052286,0.45274131626162933,0.2332653778649994,1.7691908382353039,0.023204658800175637,0.2634522244934599,0.3175871785743124,greater than 11.0
M,0.32266250576636374,0.2616725824828736,0.1597639850093168,0.36902338116531624,0.4667703046360668,0.3871521572678142,0.24029267089133666,greater than 11.0
I,0.4746821445570793,0.48459603291563297,0.20108599074035602,1.3477150879574584,0.4677803836056222,0.06245650570828528,0.17823776291259175,greater than 11.0
F,0.7481473176568504,0.44700168862985223,0.11246479123202366,0.8037742720188193,0.21104357008343871,0.47400406346444246,0.05356360826658967,greater than 11.0
M,0.5968796443026505,0.35161802648678364,0.046886588120531224,2.4351702519056517,1.00551403360314,0.31904348227308793,0.16737530190435793,greater than 11.0
I,0.3788983065644673,0.3291380282553557,0.22884688050308857,2.399759778177251,0.642527144945571,0.411970799261686,0.35349228078287487,greater than 11.0
F,0.36491575047753755,0.19357250464117146,0.0914455774231873,1.2287772667921861,0.12940534714550825,0.44074389381712636,0.03994463318757582,greater than 11.0
I,0.2894100894902318,0.5448358089258791,0.05410169574112391,1.8276401047654498,0.9614511615498684,0.08365617537902933,0.23329145978121069,greater than 11.0
M,0.7021439277565266,0.394504994605865,0.08713590958126573,1.1231654303518137,1.082030769731023,0.35988765454395233,0.565963669552468,greater than 11.0
I,0.20079358804511585,0.3811645355346021,0.09743252019696406,1.3083979691071088,1.108892834599684,0.3018058969845577,0.02863112935177686,less than 8.0
M,0.5117078356572596,0.35110997394459137,0.14145457865620872,1.2762812401635164,0.09563005969805478,0.37640446662297367,0.40181239072046293,greater than 11.0
F,0.5541116999230948,0.48104869302046627,0.03405360609806052,0.9851174029323675,0.7346682896554408,0.1559426138521568,0.5295878650665159,greater than 11.0
