sex,length,diameter,height,whole_weight,shucked_weight,cisvera_weight,shell_weight,rings
M,0.5264406938606643,0.23229107619216824,0.19975641794609617,0.48922279708183103,0.7347315163765209,0.0468991240298575,0.26016983535686605,less than 8.0
M,0.7082150617564029,0.4005468441649997,0.10080804427765878,2.0303409007316184,0.44886932390999207,0.3461653961115685,0.1591907761263979,less than 8.0
M,0.6836485826291989,0.4747670944686344,0.11631933000331483,1.9670850455005489,0.8684253608864417,0.037458997476138275,0.2638765692445264,between 9.0 and 11.0
M,0.6018200587684174,0.1968166301233089,0.09494489834560904,0.9744058734951297,0.24463605059506183,0.40699182589831007,0.3698834327570137,greater than 11.0
I,0.46344108220374103,0.36548813612974157,0.19682114179125867,0.832215549584509,0.8087748916185568,0.0896763100762991,0.3170354428968345,greater than 11.0
M,0.3872328716216635,0.20681056979659027,0.07641549284679516,1.9922427707001968,0.6122151373776041,0.5082497502660643,0.3052411205780662,greater than 11.0
M,0.6203894176273576,0.5504931366557188,0.1738090979891995,0.8003910498887196,0.5602862025870816,0.049616330855794054,0.43630652298131833,greater than 11.0
F,0.3191689212222097,0.41971199309708684,0.10745634723036736,0.637664728824584,0.6039734402033865,0.1862685724316985,0.3372047173745493,greater than 11.0
I,0.6657882222726321,0.42499624966710714,0.06751739566583694,1.984608106642501,0.42082722937127026,0.4788895589197463,0.29964133747125227,greater than 11.0
F,0.7147792223280757,0.3349761934346975,0.10554870362170717,2.0248558153227916,0.6303955214202819,0.40634570783451157,0.275856172988173,less than 8.0
M,0.2754620142872019,0.5101544680324548,0.15383483289473396,1.1299668500536555,0.31581928856131036,0.2389180404843049,0.4284470221597948,greater than 11.0
I,0.27400911051962107,0.40016019606854636,0.06455710496705247,1.4082545227066667,0.5174096528916409,0.30998151286220327,0.4218336034111813,greater than 11.0
I,0.2980713373961294,0.5692491279226705,0.08341784913097904,1.2071798964069556,0.33270333288015447,0.2665207561280366,0.4110310683853761,greater than 11.0
M,0.4191257689143598,0.2918629020972303,0.10433598928024897,0.779682961140039,0.20914007246117824,0.241523945624386,0.07993868809660051,less than 8.0
M,0.3252572634752341,0.26765536528234635,0.07940141124232164,1.854297864526179,0.9668697802587097,0.043069170462232964,0.29760404717832495,greater than 11.0
F,0.6355623378920047,0.2814408580810419,0.13348404309144452,0.48079556368383564,0.35963502906169,0.44546959984482426,0.13887526149755405,less than 8.0
F,0.35174746425780024,0.566362428524354,0.1893722375563856,1.780518362934941,0.28900308045950324,0.295742989612248,0.27962012637172184,greater than 11.0
F,0.40113664841483465,0.3891749711868936,0.11374751070315908,0.08870651123214912,0.43495884737216917,0.1498667554724814,0.10699932482911365,less than 8.0
I,0.3359527220445988,0.3683517545293779,0.19011409036233717,0.14693330780176442,0.03325426364655637,0.4791916180731417,0.44173307466364253,greater than 11.0
F,0.32442080093623155,0.3852263502910531,0.08236683965954397,2.1090392123918664,0.4480634832886099,0.30485976598125814,0.2573882336156064,greater than 11.0
M,0.39965583047468484,0.24747597652861666,0.0956028458794627,2.0403394428355157,0.6814003995212404,0.48180292252410034,0.27815665057310035,less than 8.0
I,0.6907714308277122,0.25627740364908463,0.07439732464229613,1.1757531179204392,0.5398890660162962,0.10898531303582734,0.28853739002283163,less than 8.0
I,0.5840077088761109,0.5265804822016705,0.12224609453064073,1.9231611753316855,0.2042311076782298,0.33450026415995426,0.06845155751176657,less than 8.0
F,0.38799749200860756,0.21210434828599967,0.1497131241264547,1.1610495506175291,0.5196573804864247,0.06016529690915927,0.33451165394456756,greater than 11.0
I,0.37334801845005294,0.26911837282544004,0.16722827537638038,1.5069307489934782,0.41732555667364474,0.06682350763799944,0.0943732109453471,less than 8.0
F,0.7006246679228063,0.2083552152015965,0.15099977661715847,0.48354898018676584,0.604417092021649,0.0599019350753939,0.2287866419635341,less than 8.0
I,0.39477481858530855,0.5433490439730282,0.1890679217565608,0.1695326959432951,0.11099555160803179,0.053685417435384304,0.4955587985029847,greater than 11.0
M,0.3314721609146855,0.46469481681658653,0.08908901468475099,1.7613759018918402,0.4224887950474563,0.04874434698930911,0.06862344141554441,less than 8.0
M,0.597987188093994,0.3661835493443283,0.19630386988865972,1.6791838608495144,0.8036940490439022,0.059396706380699486,0.5240473063624929,greater than 11.0
M,0.7042517068582426,0.2243594400333201,0.16111811047813893,0.4319554105119901,0.20699521467995743,0.14337375450096992,0.4925973519513975,greater than 11.0
M,0.42066048974281595,0.5644130446890162,0.13746792534759858,0.3540171546330532,0.6854554904001927,0.11887004305978278,0.059955772816098554,less than 8.0
I,0.37033770841785957,0.4429135650355051,0.1641828626396204,0.6051775222043764,0.8233294995167201,0.10067379502613763,0.08802699353057328,less than 8.0
I,0.268477180956382,0.5483868329664496,0.08387687345857762,1.080709648774967,0.704350411495311,0.41076763331275323,0.41413093554461494,greater than 11.0
F,0.39477220383405565,0.2929620245766011,0.20472562909976327,1.9339602743863145,0.23540575591915222,0.4513176174437239,0.13900681886282978,less than 8.0
I,0.2637875462164895,0.38118019899867456,0.09219790032756683,2.094441315058896,0.9910790532350364,0.10857339062192636,0.221987789380487,less than 8.0
M,0.4664536134397095,0.39969385272582325,0.06011312803378262,0.318891284726018,0.76316451967589,0.05966434759844139,0.30824941199039424,greater than 11.0
I,0.5288169087135468,0.2893978151638871,0.14960835202782657,1.643030698522,0.10681907460523944,0.03850229146078748,0.15551403458303323,less than 8.0
M,0.6628584428330793,0.381156292696241,0.2021955607076142,1.0866203979459497,0.4415676191418522,0.25163767004823395,0.5008884526151163,greater than 11.0
I,0.5123268301707323,0.22933865322569347,0.19649760025496515,1.4179467520664377,0.6498026418187912,0.18926206506146473,0.08179646253453784,less than 8.0
M,0.5860757608599917,0.4032123523480053,0.1782751865257451,1.1864101987532842,0.4039138796023567,0.31855786142711195,0.35515579809873155,greater than 11.0
M,0.3144639097657862,0.5183912541935765,0.1692213158375406,0.6885180718524093,0.13007656372442852,0.40370993460942234,0.3972115480919426,greater than 11.0
F,0.48810571809518943,0.5199477232404963,0.09224174895972098,1.746073646539708,0.34261321996365773,0.1714687779224744,0.5097750967756359,greater than 11.0
