sex,length,diameter,height,whole_weight,shucked_weight,cisvera_weight,shell_weight,rings
F,0.5336545,0.39903763,0.12911776,0.70688206,0.32753494,0.1519526,0.19184175,between 8.0 and 9.0
M,0.5009099,0.3515909,0.11094009,0.552924,0.28834766,0.0948294,0.15215626,less than 8.0
I,0.37856108,0.29153633,0.08426785,0.21458583,0.10787409,0.048859064,0.042106163,less than 8.0
M,0.43967277,0.33364654,0.119184054,0.3599274,0.14572057,0.07611975,0.11082533,between 9.0 and 11.0
M,0.47735676,0.37090474,0.14605534,0.5654408,0.2660254,0.13510168,0.19547413,between 9.0 and 11.0
I,0.53690934,0.41488588,0.1755556,0.7185558,0.27864814,0.17549354,0.23769897,between 8.0 and 9.0
F,0.63429785,0.49428254,0.16869481,1.32483,0.53419363,0.34598342,0.37370804,between 8.0 and 9.0
M,0.4416108,0.35297313,0.11222569,0.49331975,0.16279021,0.10531343,0.17537592,between 9.0 and 11.0
M,0.559302,0.44027328,0.15069307,0.76746583,0.32426098,0.18654118,0.20886448,between 9.0 and 11.0
F,0.56477296,0.4375944,0.13621522,0.91957575,0.3501939,0.22038153,0.29431906,greater than 11.0
M,0.6010361,0.4729344,0.15224302,1.1353475,0.51393634,0.22203739,0.3201478,between 9.0 and 11.0
M,0.46001536,0.36458403,0.094333045,0.44303432,0.18218292,0.10558368,0.1516697,between 9.0 and 11.0
I,0.47110054,0.3651262,0.11429149,0.566935,0.25629765,0.12299576,0.18357141,between 9.0 and 11.0
M,0.5451525,0.41703174,0.11741265,0.7658744,0.240087,0.16070418,0.3144181,between 9.0 and 11.0
F,0.33599612,0.24730296,0.089065425,0.17468756,0.04320294,0.025224209,0.07286744,less than 8.0
M,0.50426406,0.3833158,0.1250114,0.6287696,0.2040997,0.1439865,0.24397558,greater than 11.0
F,0.6656852,0.5262522,0.155928,1.4430041,0.75339,0.30761638,0.32226768,between 9.0 and 11.0
F,0.68506134,0.5372564,0.18452136,1.5145981,0.661053,0.40306944,0.43638378,greater than 11.0
M,0.47135678,0.3543867,0.10492229,0.4320743,0.19150737,0.10246803,0.10966031,less than 8.0
M,0.51764745,0.38825977,0.16646239,0.6216726,0.25237942,0.10656257,0.23658971,greater than 11.0
M,0.5254493,0.43901893,0.13873152,0.8170463,0.20809963,0.12626897,0.34509337,greater than 11.0
M,0.43517905,0.31895816,0.10462164,0.3728863,0.15536457,0.055938616,0.11082645,less than 8.0
M,0.62213755,0.4971811,0.16774277,1.2091784,0.5557772,0.24095936,0.3387515,between 8.0 and 9.0
