sex,length,diameter,height,whole_weight,shucked_weight,cisvera_weight,shell_weight,rings
F,0.6996386833433379,0.6075411887212061,0.08294818962011581,0.18458302749363353,1.4586492750555025,0.33716769624668314,0.5144397407989473,greater than 11.0
M,0.5860175920577421,0.49112318608807165,0.23070413964841996,0.46919203145337557,0.531186625470168,0.10233966364010279,0.35762897996565574,greater than 11.0
F,0.16902750541523576,0.20563483914133845,0.16929301059041618,1.5394012928252911,1.2226705562259952,0.5193474390477321,0.5469730793288696,greater than 11.0
F,0.4159196958441533,0.19188634294516232,0.15904362895071583,0.8954856010839662,0.7925217634598648,0.08530739131164507,0.10336791295930191,less than 8.0
M,0.454505004802046,0.38842915113912546,0.164592551435951,0.2438184604423637,1.3109867498698335,0.3008470862417032,0.36795760661285154,greater than 11.0
I,0.7637400480255361,0.48203542873493205,0.07308964073923144,2.0663611316744266,0.41248520518412923,0.4340069207632558,0.594579974507859,greater than 11.0
I,0.28815393435002634,0.38332592274621674,0.026201411969430367,0.15219560958426864,0.38722539589356036,0.24350151185536226,0.18448801355872993,less than 8.0
M,0.4921642074350772,0.5839594329696238,0.07131897592021048,1.086148383077721,0.6017540832074924,0.11182830773149557,0.1588444161821866,less than 8.0
F,0.5628547442647378,0.359835270559442,0.17592106409513567,0.9652692346451474,0.1736214250059967,0.19871038264565002,0.6289106958653923,greater than 11.0
F,0.33471967048994256,0.193032349849668,0.11644860834674174,0.38799996522883357,0.8081507668850847,0.5154755772957179,0.06273753780810937,less than 8.0
M,0.3139272559176216,0.32740125012691695,0.04802053626590984,2.4958757351199465,1.0079846296833843,0.15952094843021575,0.10856090071163728,less than 8.0
I,0.3314769237656297,0.334413547809211,0.1666187010379838,0.1265711001527624,1.4733953425366069,0.18297474639329103,0.25320217496227526,less than 8.0
M,0.5175483273763093,0.4186896250580012,0.12466947915237869,2.031491026357825,0.20768433372097475,0.10236132141866454,0.4435951140574426,greater than 11.0
F,0.3817661459226081,0.46859292923551327,0.18372888915758454,0.7463380319884257,1.0493406529455642,0.4488991111766756,0.4922455473147706,greater than 11.0
I,0.5720460363243308,0.46946364199672874,0.18992659465675182,1.3084178662210302,1.360796840111093,0.20563441605781962,0.3783292943832169,greater than 11.0
F,0.7553390842196275,0.47327539695617016,0.16433191997917074,1.6184958882990041,0.4733238801055397,0.24585211957592307,0.15399281115269212,between 9.0 and 11.0
F,0.17266690231687207,0.2428087845072716,0.21108567302250653,1.51913631281246,1.4008747644276243,0.43654641695242524,0.3864463170502685,greater than 11.0
F,0.6725339678032082,0.3799500276950598,0.21574193332582434,2.1017129841761535,0.6202046837813575,0.13076273276317027,0.3986761788562569,greater than 11.0
M,0.18824346350723212,0.5535330198000036,0.20965492175469358,0.6621543200277156,0.7677365920291053,0.33262661167301466,0.0905268562896897,less than 8.0
I,0.38196052328002367,0.4108660477581285,0.05517281459013975,0.35466049478569894,1.4129609038648705,0.45809896732632205,0.530956946941333,greater than 11.0
F,0.7280489831459321,0.25374952685769614,0.17827394578465425,0.8721572600300951,0.14920839207756434,0.089902672417127,0.1050481923878986,between 9.0 and 11.0
F,0.2783527260633391,0.24803179240481066,0.07524334482555092,2.5905562477562945,0.7061112751991679,0.12215685282018482,0.2410042085644555,greater than 11.0
F,0.6678226282454512,0.37713733770185054,0.17948812087442934,1.408263326421768,0.8609423051939499,0.3915661119075344,0.2176560576670533,less than 8.0
F,0.5109957812166699,0.5807928661605255,0.229658069088828,1.818204480069689,1.0037413372280064,0.20442133049032066,0.4625836546819038,greater than 11.0
I,0.7739436487776431,0.3138184544438328,0.08551143464192178,0.7351764125224317,0.04051159782444148,0.10700232977779602,0.6227151368816897,greater than 11.0
F,0.5607850402327306,0.4077106929178899,0.16072493089518677,2.214828165524813,0.7233940216212422,0.18970016896201314,0.17621567841953092,less than 8.0
M,0.4742644190512403,0.38960843708259696,0.03303555533029334,2.079042777368133,1.4288076588765783,0.04846694770936254,0.5043979670532824,greater than 11.0
F,0.7214558146198771,0.6145414722825245,0.1912868595312234,1.0762087738746184,0.09283777391734423,0.17369957483366788,0.2523947648924386,greater than 11.0
M,0.7591749390837704,0.20178818798631976,0.06666787677156583,1.1313109409558868,0.48750381107215884,0.24068006892710475,0.6580990478182428,greater than 11.0
I,0.26521413981700537,0.3105420058462743,0.17968687562839578,1.7411364945139678,0.19341764251681867,0.34788262709130136,0.49296711192860826,greater than 11.0
I,0.5392438948512277,0.16339360503291817,0.09915259029354856,2.1894746063195303,1.1242509558374167,0.3681034238235456,0.6432157242428542,greater than 11.0
F,0.7420724108177067,0.22334700999578908,0.0958103433432797,0.5397975654674138,0.09573795691743094,0.0751396355851087,0.6290032453887708,greater than 11.0
I,0.4818251266133876,0.6003246472487646,0.030553973934624362,1.9543226948076526,0.7820288057452499,0.013688840832266813,0.2653529959680649,greater than 11.0
F,0.6422917513584644,0.18447732967143982,0.19177894661509776,1.602900443238706,1.3599853702022162,0.4027624766889586,0.5844543703174808,greater than 11.0
M,0.4602407068954779,0.3497445944662309,0.21672155515250308,2.4027695448013304,1.2356927692477166,0.15309790442981333,0.2790219289453613,greater than 11.0
I,0.5442784466730124,0.5398565629381533,0.22975595250119904,1.5405582029775227,0.15543119158363236,0.5000125582743626,0.40337684075748237,greater than 11.0
F,0.6217299089795869,0.16344102937077856,0.12542897949165427,0.819777729822182,0.8115204074127972,0.3037286808082611,0.35089777514072634,between 9.0 and 11.0
I,0.6871829017439511,0.4200608075594484,0.04954535291346891,1.580445821493396,0.6774839379325047,0.12105565126854854,0.418353095509141,greater than 11.0
M,0.7358574711261718,0.36845723633976446,0.22316802685769666,1.6910277675246328,1.4446090337583755,0.12442647311183118,0.0955786919011385,less than 8.0
I,0.26938866974770836,0.36122078007389763,0.07447090263512778,0.4116184574946652,1.3625271833520736,0.43310758141512146,0.3249564633199103,less than 8.0
F,0.4753665471422837,0.41213128102555546,0.10586875977309465,1.103135080560425,0.5270439178487392,0.09715881266345369,0.46423295500774564,greater than 11.0
F,0.23522165221286895,0.4163697717945092,0.15814306931794686,0.1172255778343757,0.483835320256063,0.3167187807049096,0.4045003927303039,greater than 11.0
I,0.5779513279958571,0.4535148578490381,0.12720413376425718,1.0016794463971919,1.3964179513120265,0.37092336757302785,0.3442834637443282,less than 8.0
M,0.19186118356071122,0.1538344488867742,0.20956191034040114,2.64208268594963,0.7616454343597404,0.5451304870053065,0.23767360275505572,greater than 11.0
F,0.6552807181947778,0.6186764971792986,0.14128744871379176,1.155818108757455,1.2773343974499953,0.1000663966602488,0.5374875077428029,greater than 11.0
M,0.7431705611663921,0.2358543789021095,0.2175246972353365,2.4768118206588823,0.5652479385640363,0.41024837244152934,0.29415926144805044,greater than 11.0
F,0.2411994037996117,0.12538517736826604,0.03515475931818231,1.7326368640157026,1.064218160710455,0.048483392972154996,0.4194262249093683,greater than 11.0
M,0.5957057866670712,0.5695775943411076,0.03825373026482477,0.903232373181617,1.099987799908591,0.5397945177900727,0.3832053373629313,less than 8.0
I,0.2749587517552398,0.3070688872216796,0.19809086795647343,0.09204531767759432,0.70958701220123,0.5216785476185325,0.5157949529077129,greater than 11.0
F,0.4624289306437368,0.3760487295563689,0.1392868820612593,1.55661987543501,0.792847776931939,0.509935887910962,0.5902211242379992,greater than 11.0
F,0.48598712197779625,0.1446171389544719,0.16610268060711228,2.361693753518213,1.2293674411973705,0.3950954080155598,0.366675717952137,greater than 11.0
M,0.7013363821181382,0.487568044632252,0.08750095171883629,0.5510238609517348,0.20944398881460438,0.07694457672613303,0.539452965702429,greater than 11.0
M,0.3343679751110364,0.15370845340253306,0.039803800015843244,1.886641167366175,1.4735400600486697,0.573596263721363,0.1367952825574904,less than 8.0
F,0.49570669755355357,0.3156520712380844,0.05107161059982025,2.605662522943132,0.8484095648482083,0.0467581479498085,0.3500342303257516,greater than 11.0
I,0.35742134342668513,0.5082706175984545,0.2248968804242998,1.3920881408986128,1.0436533272216035,0.10851207793123786,0.5835920651550319,greater than 11.0
I,0.6780192495430244,0.3986600756108645,0.2336292519392547,1.9425274390040612,0.7946305665019765,0.3501515396275508,0.4102219408369416,greater than 11.0
I,0.22628057810607877,0.16425275423793914,0.2142722404856537,0.15005349601892431,0.863330075159838,0.009352899431125224,0.5791046441007747,greater than 11.0
F,0.6267433872100416,0.1907544929838512,0.18292314785645514,2.6061787342253355,0.5338238478885362,0.1917382945139436,0.5793137741229845,greater than 11.0
M,0.4888844472166891,0.5765258445977107,0.22032761251955799,0.5196887293427457,0.8591840830670258,0.032983655075499066,0.16926514614578458,less than 8.0
F,0.32205497032595554,0.28009579920322447,0.10394825904164967,0.9551313972869163,1.3614705864866872,0.3540938492295691,0.2265593603407141,less than 8.0
F,0.7145917585703857,0.5993556981724908,0.07506254600299186,0.3635546059378263,1.2912299319107619,0.26461454658635025,0.6701477904685869,greater than 11.0
F,0.18607873009392994,0.5719191632970366,0.15458872275806457,1.2092698114912686,0.7210821443520408,0.5661413212999536,0.6479432247638143,greater than 11.0
F,0.281166252995355,0.5425290951264047,0.16717482116161228,1.6723631272873778,1.0782295806181617,0.15913431787342647,0.4813182811420206,greater than 11.0
I,0.4390372928889998,0.36432433865537545,0.20879910683289038,2.6074903760207557,1.377889519176508,0.3623495382430473,0.27665612742717743,greater than 11.0
I,0.3205154965587594,0.47346027608165714,0.18388438556672426,2.220818621383933,0.08694006520802774,0.24228831275606927,0.6086613319159301,greater than 11.0
I,0.6383041424644181,0.47236523768125804,0.03684790600985059,2.5092933858729873,1.1822791018028629,0.4893733289673863,0.5811509121291575,greater than 11.0
I,0.28369218803892454,0.3037961762339695,0.17745534021450593,0.6109731424639707,1.2144218671083198,0.13978204814297499,0.35955225526475293,greater than 11.0
I,0.4218702063508821,0.3300195962841247,0.17388141606545207,2.1159091330537922,0.9525640551722053,0.12469983388590915,0.5698056301786626,greater than 11.0
F,0.2950419599205976,0.49759068531208,0.1838632656553853,0.5027679555069224,1.0143885478362895,0.09290168830972204,0.6141859040623838,greater than 11.0
M,0.6111262422329803,0.456794060270573,0.07070489741303862,2.563281539232426,1.2067519477111337,0.04406058776159826,0.36205078178805383,greater than 11.0
I,0.21201884578592725,0.5853729979234052,0.14518100894914585,0.7277532075276831,1.0427876366381752,0.3203531541533153,0.37778790542233204,greater than 11.0
M,0.5326353761565662,0.39985761275047516,0.1733821809970223,2.378909171704377,0.6775041566301958,0.36065966510892244,0.17187797499194005,greater than 11.0
I,0.3342951714014785,0.4565343278065992,0.10212511070884821,2.0245469178061968,0.7948588987259932,0.056208883945040804,0.5537281884973467,greater than 11.0
M,0.7439295446293962,0.13935302612927508,0.20343530128120754,2.5125797251581843,1.275194275048716,0.5536880705761339,0.11303212752316057,less than 8.0
I,0.21103899850724883,0.42101596336729114,0.04176099843015501,2.3172592144620574,1.3082063498588128,0.2756193432486512,0.055467308378932136,less than 8.0
I,0.7164040043005705,0.3171155760627461,0.14695567488382652,0.07690140897330981,0.779323459828611,0.14828044908168786,0.05950439302707372,less than 8.0
F,0.6678214356392058,0.4988727415972934,0.13350229069166414,0.30196921137589766,0.12140453313558748,0.5230730829197903,0.5296306083000304,greater than 11.0
M,0.17232104698368503,0.3032662029217041,0.04517109485444357,0.4898564965962569,0.1923988227219592,0.14313747209828628,0.5629667834108342,greater than 11.0
I,0.4375266308387718,0.3390070022717391,0.1804032546491502,2.34301711249704,1.2403108274116426,0.36868651354115345,0.2972912291659347,between 9.0 and 11.0
F,0.7731963704450495,0.6023029051564707,0.06261998368065318,1.2448555900187974,0.46126569117125454,0.5096288495242532,0.40689619737876664,greater than 11.0
M,0.774159518516441,0.5580554908586269,0.23355466061573044,0.36754075419627563,1.323591579016532,0.3252157271872138,0.39229769961724287,greater than 11.0
I,0.27065162122058845,0.38262666455110483,0.04283172512720893,1.8636309603353298,1.1183454481379462,0.4981311010950744,0.11276844899589616,less than 8.0
F,0.27341972011904087,0.6078586203696879,0.06500452209422482,0.602074277707025,0.7486968168799487,0.5667904117969182,0.20987553627695074,less than 8.0
M,0.636511651337082,0.23225252998827264,0.20435241218789799,0.4104939864773217,0.07920560752317334,0.5681546817209284,0.07559215100445402,between 9.0 and 11.0
I,0.264518788936509,0.4608743238067243,0.04768721859846575,2.2763640021677283,1.38202595285101,0.21173962891570922,0.17616622742315818,less than 8.0
I,0.20314379737103438,0.4460691358004933,0.20968607947029064,2.503979884739273,1.3635885058565587,0.19381442658117148,0.5456876423825991,greater than 11.0
F,0.45702914405792233,0.5309961167770684,0.0941210754978085,1.5421139747541175,0.23140963868990375,0.21181081860988463,0.5876982421950366,greater than 11.0
F,0.18624076735790684,0.4211646416687362,0.1846167861480421,1.5375788729397721,0.4113818506954527,0.3137381428303983,0.18014138499711835,greater than 11.0
M,0.4639547922094045,0.5511387234776347,0.1934336936594074,1.1434002056949644,1.2068693551428782,0.14084116232666094,0.5679363559721156,greater than 11.0
M,0.36174634421064794,0.3589747208040841,0.09660378876081417,1.0448285082838373,1.0841194590554897,0.02008302911095536,0.2542322494161992,less than 8.0
M,0.584935993980088,0.6086206993344832,0.18144174280914738,0.8701856381259805,1.472852106341526,0.13114054812281103,0.3608848339168713,greater than 11.0
M,0.3342734179672856,0.6189328490159095,0.09667433065327986,0.9232976440532782,1.2525126935221869,0.12985959990371737,0.6009423411417877,greater than 11.0
M,0.42914349135802404,0.2393228522153758,0.1632911614222192,0.23202916098379775,1.1908256620646513,0.3819720224248766,0.5846470671469015,greater than 11.0
I,0.5568880283142881,0.5968838099721904,0.20011128440094383,1.518487311444056,0.984835833965504,0.39719345678627155,0.628825805514055,greater than 11.0
M,0.4847234090798475,0.5267885928212181,0.19965916030003747,2.1103180686082954,0.8936872840095018,0.5742419622920107,0.26638591375790044,greater than 11.0
F,0.17496197000406793,0.5917280156659067,0.048071272722325184,1.067943652629197,0.6764599915989775,0.557709547364667,0.43667665388576576,greater than 11.0
M,0.5481833162018958,0.3979499451891266,0.14069716555264428,0.8236036550067631,0.33310902870205855,0.2452581404725821,0.36970820390670467,greater than 11.0
M,0.3344390394941218,0.4905216425818829,0.07875405235097252,0.48217945346266283,1.4781359599399817,0.20395268287496002,0.038847229300125456,less than 8.0
M,0.4735166003563422,0.5313659120292323,0.07802709254149522,1.0970625795138027,0.0646613396641142,0.1369051059264475,0.6525591187075813,greater than 11.0
