sex,length,diameter,height,whole_weight,shucked_weight,cisvera_weight,shell_weight,rings
I,0.3602804817209623,0.3612768917187419,0.17061636360901694,0.9322462353580783,0.81066691987506,0.4750779590759054,0.2700020607853929,less than 8.0
I,0.5172135371070149,0.39596744999806305,0.07606095173266107,0.24496251581633927,0.4144149539915471,0.4479195092825037,0.30911827385682916,greater than 11.0
I,0.6903221217247586,0.38142171383734497,0.16849559474566334,1.7724961090802427,0.6991521838521747,0.1099900524382895,0.09459897298103534,less than 8.0
I,0.41409449746778515,0.2904891153446908,0.1970706111627065,2.0288264596500074,0.3222697491539836,0.3141208567285577,0.4172692781567281,greater than 11.0
M,0.6081133456634092,0.3468679839849217,0.1427999670814386,1.1557553292592777,0.8197179694129435,0.3392145015782406,0.5272605013932556,greater than 11.0
I,0.39483600302096444,0.3273791319023869,0.169895365544679,0.19050316850340065,0.07119902752934609,0.4789745529485557,0.37192085337568975,greater than 11.0
F,0.6588577145747583,0.24596470252755168,0.17532281119218135,0.575906510789395,0.8342147409206964,0.3461313302141249,0.3807176444322936,greater than 11.0
I,0.33536336611106704,0.3627217154588564,0.06660714010794806,1.8066184614657084,0.7714311641204579,0.23035677622933978,0.2071534395222735,less than 8.0
I,0.29332229572676977,0.3590884901448081,0.13075785814171684,1.3345697465657185,0.5302484479529749,0.11904950897680368,0.11337711448892022,less than 8.0
M,0.6207881129163109,0.431387359435296,0.1454045145759415,1.8031538307736148,0.7282432298337268,0.20688083052180134,0.15171464142095678,less than 8.0
F,0.40032178079614944,0.44036206736782557,0.16420397986247479,2.0237315646403347,0.40297057553498744,0.4759270996755915,0.08085168531505603,less than 8.0
M,0.4276965851746875,0.5721736757232779,0.14141032974436488,0.22540156580479986,0.6680247328339981,0.1477540062722562,0.10454440840270753,less than 8.0
I,0.40647961059831184,0.42717090938580005,0.20132627843381246,0.792300205061504,0.6062357249186912,0.47786593406181954,0.17897827761517573,less than 8.0
F,0.521424272023928,0.5134372439858023,0.07413635952129971,0.4958313050752045,0.5891669461662313,0.20554270991658274,0.4265210892626798,greater than 11.0
F,0.34543904495095645,0.2504567935320692,0.12264852745457187,0.13786054430826714,0.6479025566071576,0.11823407625540128,0.5011453250990655,greater than 11.0
I,0.3508653160722619,0.325594304947079,0.14259944168033792,1.4320653491736495,0.40041895166564484,0.4875161549819607,0.44412794542087347,greater than 11.0
F,0.4019983447335325,0.5050091266842447,0.17518510043677166,1.3982376929242843,0.8711585636374881,0.33993091818356264,0.10853117768189685,less than 8.0
F,0.6137086380622309,0.4814293024666626,0.15318801314103092,0.3706047540567185,0.6410729229160886,0.12629482037379705,0.3004560203548648,greater than 11.0
M,0.5076452662355261,0.34196394732447327,0.15929138599323817,2.052504036519274,0.6941281512359958,0.13359702739698678,0.3486494381490417,greater than 11.0
I,0.7155158455215211,0.4971139790596546,0.06400474823568165,1.263413489341805,0.520233991843868,0.06766817378579647,0.2826966526836265,greater than 11.0
F,0.5442003713057955,0.49026256434977833,0.18449766219789918,0.8218534857686121,0.5595872909200448,0.14263493070610256,0.5284470722787468,greater than 11.0
M,0.3956754659603408,0.24941556169488863,0.060622224552201315,0.16867777747602367,0.7862642915777609,0.32264537044453556,0.356990519072856,less than 8.0
I,0.6619398183171489,0.21388185662060563,0.1071528198233014,0.3092998577869495,0.7450598032943891,0.4147639032809435,0.43143600750149114,greater than 11.0
M,0.4868162164647966,0.5142811208515197,0.07154547314110592,0.6255956388743826,0.27610193666951743,0.02641262957950691,0.1260458833429598,between 8.0 and 9.0
I,0.4367356824548336,0.533202167086336,0.13864093948640774,1.9126746318963281,0.4110944842820315,0.2889041613264665,0.20323921317736066,greater than 11.0
I,0.6717478323879744,0.44072551943268407,0.13435666961420561,0.6721760948341173,0.04594220610487154,0.16354587280977667,0.26761745235624873,greater than 11.0
F,0.5369806324879798,0.37942046476706753,0.12887113909551295,1.8074395434500838,0.9107900139893753,0.3232696108537957,0.37997154652667636,greater than 11.0
I,0.4794911615907795,0.3377762701088565,0.0967087495212827,0.7939019850445581,0.8114534434809462,0.38596592356398357,0.35328661492658964,greater than 11.0
M,0.680719826308664,0.2674725440673903,0.19986268514383726,0.9309017749119277,0.039068899916295016,0.08159911973389045,0.18549076975207096,greater than 11.0
M,0.5729699870727728,0.434705211543726,0.10420674429677707,1.9586009666523645,0.35211881317102395,0.42514939911268385,0.506174529020678,greater than 11.0
I,0.2921176855390452,0.5713538969877976,0.13310322231468893,1.9926806160893622,0.8722418628591093,0.391900118839916,0.4845493080687953,greater than 11.0
I,0.4522627238398446,0.4635963071573326,0.08792407703489319,0.707793683852869,0.7469766599547711,0.20806110466479005,0.39074117595267294,greater than 11.0
