sex,length,diameter,height,whole_weight,shucked_weight,cisvera_weight,shell_weight,rings
F,0.5425180047130441,0.45329717732482566,0.0677817091285594,1.7612323533698317,0.3403691384562838,0.2062312985816256,0.42457678987554676,between 9.0 and 11.0
M,0.46332782646908743,0.2947662511260666,0.15163201158788228,0.12300439495647426,0.6814413027585869,0.35872129002921993,0.2280494851660801,less than 8.0
F,0.4713160012045097,0.4489931009068082,0.20056377880801096,0.42883695321031956,0.8732354295921181,0.10719630297933173,0.31236744304442104,greater than 11.0
F,0.5118184233268086,0.2992566714525463,0.1227731204148688,0.3486772103832657,0.15760255193336342,0.4026487723695673,0.2593930653438036,greater than 11.0
I,0.6173396811951061,0.42590410938623047,0.07362046490541375,0.4883920299152394,0.7793761129134262,0.17004573828228078,0.4554938039905943,between 9.0 and 11.0
F,0.5526008174132445,0.4720028369521937,0.20421093236693336,1.878981379674884,0.37165105977722956,0.28095755366164943,0.5939211712916367,greater than 11.0
I,0.4694822936480422,0.3143756476611304,0.19384120119538836,0.6680679613473185,0.2999659071384894,0.042081879808274186,0.11110594809811065,greater than 11.0
I,0.44021720561577754,0.4464956974745369,0.21218301697904052,1.4804975302346852,0.6685668580042287,0.33433119840836,0.29144856790607104,greater than 11.0
F,0.7135565231751654,0.42126054335639307,0.10700445496613602,0.9325016462624693,0.23526433925611087,0.25758537254016795,0.11716540354241801,between 9.0 and 11.0
M,0.6821634304562363,0.25739874556648873,0.1548908732058612,1.544742093666835,0.3063985150174324,0.39809978759602427,0.35128884729406695,less than 8.0
F,0.47682299544816026,0.29939074126926923,0.11131184478446847,1.7308317037083008,0.6493222301712271,0.10553725503071185,0.5197907842282861,less than 8.0
M,0.5468955006186529,0.48673790563621433,0.15362533708309153,0.7348509588145842,0.14358144698985859,0.38668459395752736,0.5012366673806828,greater than 11.0
M,0.3297683675118939,0.2587998197160553,0.19184832156152307,1.4544595159844165,0.49094102138612966,0.21332092071401143,0.629240606525173,less than 8.0
F,0.7070007238765196,0.32376598412178337,0.181012984772397,1.4124366444256093,0.15984096600844347,0.05744669070161919,0.2561851917007959,greater than 11.0
M,0.44204268153789517,0.2249142579424712,0.13746783093268533,1.5407875269421352,0.08493925271892801,0.1167736907093169,0.5875826448385091,less than 8.0
I,0.38207875070885794,0.4166742851037166,0.20251883310844473,1.7037148423338795,0.23168027552795792,0.2227211149307811,0.3055757435008934,greater than 11.0
F,0.3384384930404022,0.3757015088623864,0.12767152853900543,1.852676515559948,0.5428716934535184,0.27133948703313915,0.3333329268688795,greater than 11.0
I,0.5749762540621449,0.39523783694620085,0.17149387062128976,0.9319391317384071,0.3089346867067616,0.09315474557386438,0.07063207982427523,greater than 11.0
I,0.6944765999921765,0.429049032632072,0.13093347041515813,0.8421434137217304,0.6010733622472774,0.1681490936356599,0.5780768590658452,greater than 11.0
F,0.49979431880201175,0.30477867224143085,0.08828482414650629,1.767938809822636,0.7749931888185735,0.23620794588453253,0.6364044580107567,less than 8.0
F,0.40442158871855555,0.39509359553676265,0.13234908277875765,0.7959065717593199,0.676331310720337,0.3596003340313107,0.5083597817500393,greater than 11.0
F,0.4453955260181118,0.43232332366647136,0.13487688303886347,1.9359984767597689,0.10099092882112636,0.12342051820007721,0.25271007365791465,greater than 11.0
I,0.4018750381322368,0.37659079477060076,0.20016557883917607,1.1876968508899264,0.7840349723633387,0.13029199892335594,0.3148705143259238,greater than 11.0
M,0.3029894723041814,0.43699698000277826,0.12487418644764987,1.4777942315694674,0.8625223112714424,0.10642230994501792,0.5876194324508112,greater than 11.0
I,0.6732772055242358,0.49106854661417676,0.06815522084560809,0.18701740493350286,0.244116295555481,0.38615835688509237,0.49545085411951734,between 9.0 and 11.0
I,0.46437855611802353,0.49312587376579226,0.09031716243900456,0.8074153905553989,0.31985149561604775,0.21641904400804649,0.36223236979066276,between 9.0 and 11.0
I,0.6116025787061634,0.3587709764368146,0.09614021701385225,0.9142719667701095,0.6524654244491833,0.07150959245553293,0.08449682234625072,less than 8.0
M,0.3985921519808736,0.5090412416307867,0.0674984058828553,1.4270122932519032,0.0718353896756765,0.14542773316506794,0.3080938141123477,greater than 11.0
I,0.5571345145004621,0.3534818149796936,0.1464658673802085,0.29088176138275107,0.14798140165961432,0.15144263756378804,0.532244741944722,greater than 11.0
M,0.6236790929797456,0.24340400044051516,0.17813419673688402,1.784987104852835,0.14035287490591816,0.16070763083199816,0.05798866514466707,less than 8.0
I,0.5255112289921091,0.3475653115882776,0.06773733346972415,1.7897567394158618,0.6221290346974203,0.17134609482196342,0.4071398683544679,less than 8.0
M,0.6339760904663826,0.26419902144788265,0.20469306331873258,1.0438203287783796,0.808577391871064,0.35572753696563897,0.5018434286480475,less than 8.0
