sex,length,diameter,height,whole_weight,shucked_weight,cisvera_weight,shell_weight,rings
M,0.6569257959332144,0.38951871261677523,0.20553181159893433,0.43613942252048565,0.5863165560390045,0.10805113457967937,0.4674021805114144,greater than 11.0
M,0.43372390087018403,0.2583863726962896,0.09312723895090454,1.3188415754937435,0.6883189163582346,0.1482609583263945,0.584042633712086,less than 8.0
I,0.5873913375331922,0.2869463038893394,0.08349493641604136,1.2470514865317375,0.8868210339141079,0.3169917017328419,0.5742086284798686,less than 8.0
I,0.39382600115018684,0.4244718293801063,0.15299950211118646,0.8433514060881715,0.8490363586318274,0.21068844475813522,0.5520842494235851,greater than 11.0
M,0.3309669999887428,0.3782073676521294,0.1491685627802358,0.5003712531600524,0.2902931453891501,0.3513588645448473,0.5129025240058923,greater than 11.0
M,0.628591824425706,0.3084636719696485,0.1516396305290709,0.8813874517048752,0.8196048634137924,0.31672077106957447,0.6391211997527377,less than 8.0
M,0.5104239170296095,0.248894344936016,0.17438295541097604,1.8440415961656411,0.47123866946571824,0.16022602407492487,0.22800648529850476,less than 8.0
F,0.5145924163853656,0.4022176089006796,0.20084141736706412,1.605680127332621,0.07416380253761655,0.2548808012844863,0.39820670311318446,greater than 11.0
F,0.3230284705896559,0.4156787836020909,0.18377341052442406,0.827984550128325,0.49469551396570793,0.0700777374336603,0.07777066779901946,greater than 11.0
F,0.5693634228525525,0.29018727568567226,0.08627251114320857,1.3501973443545028,0.4601453611690128,0.3803446354072392,0.23790185625665103,less than 8.0
F,0.47721073899634325,0.39988989742750125,0.1600718999274437,0.19867245021438698,0.44658451356693607,0.25178323198504954,0.4944938296262247,greater than 11.0
I,0.36758843901241933,0.49433327450069514,0.12255176747359166,1.0169086252138353,0.2551527826524898,0.23439401897736567,0.41181373313210207,greater than 11.0
I,0.6696568146026322,0.4410712158567303,0.18989706312098864,0.9349185107436234,0.20357458359837222,0.11200852981883602,0.24869766620865796,greater than 11.0
I,0.3687442210611582,0.2306079004008101,0.1721012343859819,0.19610839006314554,0.4121943419688725,0.21120731088441239,0.4700097043374329,less than 8.0
M,0.6211542755038273,0.41461148882790305,0.13817152483399875,1.7416266946323669,0.6255762019750155,0.09522242402515424,0.09415254912656812,greater than 11.0
I,0.42948211268280234,0.31712571456861766,0.17017490214006217,1.3017742155019265,0.16674595698200392,0.2515725905978698,0.2208544379115022,greater than 11.0
