sex,length,diameter,height,whole_weight,shucked_weight,cisvera_weight,shell_weight,rings
M,0.5695587,0.45885926,0.1748524,1.0037552,0.31107455,0.22878356,0.31923637,greater than 11.0
M,0.5939271,0.46128735,0.1508487,1.1325064,0.5387184,0.23225537,0.31214324,greater than 11.0
M,0.5723027,0.46246362,0.15821297,0.8461308,0.48089117,0.20763971,0.19679967,less than 8.0
M,0.66026205,0.53138113,0.14363231,1.452666,0.62642777,0.25405598,0.42327845,greater than 11.0
M,0.46670175,0.3781323,0.13039985,0.64122653,0.2760644,0.15396844,0.1721702,greater than 11.0
F,0.611168,0.5221564,0.16268352,1.4777154,0.59719163,0.38780773,0.38419926,greater than 11.0
F,0.26823047,0.18642192,0.08149096,0.12921008,0.02895213,0.02625506,0.048581973,less than 8.0
I,0.47745922,0.37554374,0.124381885,0.51955694,0.20956852,0.15448394,0.14134167,between 9.0 and 11.0
I,0.3553025,0.2826686,0.098897874,0.20656313,0.13597848,0.04471398,0.027055658,less than 8.0
I,0.69078887,0.5453295,0.20533083,1.713825,0.7819223,0.38318092,0.43899608,greater than 11.0
I,0.3687776,0.29463497,0.10376699,0.24871688,0.1175759,0.07705194,0.07793884,greater than 11.0
I,0.4491081,0.3261498,0.12755226,0.47117874,0.19331382,0.093237795,0.15921587,between 9.0 and 11.0
M,0.5373382,0.40731534,0.17153493,0.7763152,0.22671139,0.18342894,0.2583831,greater than 11.0
F,0.48033598,0.36066687,0.08805439,0.47163382,0.18003206,0.09476797,0.14852564,greater than 11.0
I,0.64375275,0.5095305,0.17425838,1.6093447,0.57303053,0.37036693,0.44476292,greater than 11.0
M,0.5295633,0.42201728,0.17068388,0.6646633,0.32692486,0.18874542,0.15764366,between 9.0 and 11.0
I,0.5160241,0.3868996,0.1369005,0.4538301,0.24799995,0.106880166,0.13627474,greater than 11.0
M,0.47295576,0.37495157,0.11551426,0.4730018,0.29089776,0.13510808,0.11493079,greater than 11.0
M,0.48453417,0.37591836,0.106017694,0.5285723,0.20042972,0.13369644,0.14459245,between 9.0 and 11.0
I,0.48713407,0.39184538,0.12674159,0.5570583,0.1579444,0.13230918,0.17553742,greater than 11.0
I,0.44165537,0.33222514,0.09748476,0.38632274,0.1446307,0.077385664,0.12734315,less than 8.0
M,0.17339788,0.12675862,0.0065860027,-0.038941335,-0.027911274,-0.031152064,0.00012911716,less than 8.0
I,0.5066115,0.4040088,0.1469148,0.76051927,0.22210838,0.13091366,0.27661458,greater than 11.0
M,0.5664287,0.4449404,0.16458964,0.8728648,0.37115642,0.18565924,0.2413863,between 9.0 and 11.0
F,0.74553543,0.6151523,0.23214313,2.654766,1.1305053,0.44907677,0.69060653,greater than 11.0
M,0.4666273,0.36145043,0.087334156,0.45924464,0.26322144,0.11367048,0.10988907,between 9.0 and 11.0
M,0.5184732,0.39892995,0.118393235,0.5325497,0.24352533,0.1537617,0.13681683,less than 8.0
M,0.65506023,0.5096909,0.18899304,1.559084,0.6330712,0.2903024,0.43634528,greater than 11.0
M,0.65326256,0.5571815,0.20096052,1.9568222,0.6768305,0.34228572,0.59730744,greater than 11.0
F,0.49424484,0.38050127,0.11755438,0.50710016,0.2424423,0.15077351,0.14701526,between 9.0 and 11.0
F,0.530691,0.37864354,0.117464714,0.69723856,0.1789031,0.12423877,0.24540193,between 9.0 and 11.0
I,0.66568446,0.5483197,0.16406071,1.5840495,0.66711366,0.3358808,0.39669174,between 9.0 and 11.0
