sex,length,diameter,height,whole_weight,shucked_weight,cisvera_weight,shell_weight,rings
I,0.36932624280739146,0.3247548773898173,0.10118544420669888,1.8394519354654957,0.7010711409183342,0.024510269289639588,0.09508814682464166,less than 8.0
F,0.38100252331652534,0.5730627872737625,0.032942391403041574,1.1008050609560462,1.2127668111512346,0.16264425083963874,0.11662541486251217,less than 8.0
M,0.5335472178166184,0.29907879614681454,0.22704440404692944,2.1940774027196634,0.9262975663577173,0.4811931391883902,0.11735111602452852,greater than 11.0
M,0.39746033852516377,0.15344653803472552,0.06621902875398082,1.6683634884058278,0.9042022884887545,0.44206126130116125,0.2624200665901545,greater than 11.0
M,0.29371546703477414,0.21638860653159173,0.03415783362801234,1.9334566099605524,0.8990987327996044,0.2443254158821725,0.6046107685599026,greater than 11.0
M,0.7267679816470625,0.4515116746056392,0.13349398102738363,0.329347777472512,0.3122497000398831,0.18370645164422056,0.32042868487598447,greater than 11.0
M,0.41607080190769,0.38714205718025346,0.037739682583277825,1.6847097215831992,0.2845208569432431,0.32833043521171446,0.3596900774718364,greater than 11.0
I,0.25457102720067887,0.5400216801894199,0.16807964178431417,0.368159227154822,0.21005342135778343,0.3341557998006275,0.2382553233506168,greater than 11.0
F,0.48806334473175517,0.38495107967257525,0.1161617469371948,0.07388104182189076,1.1512854061204065,0.04203841184504874,0.14787699319632527,less than 8.0
I,0.6477584811566628,0.3930891650287899,0.16828347241200545,1.6477363173271204,0.2748896610818433,0.28518275332229115,0.4614322699146751,greater than 11.0
M,0.4927277471540661,0.5593159832652635,0.2124154487656591,1.4169330308659,1.2089677555515432,0.09823016890448516,0.12947366297689952,less than 8.0
F,0.31358438821474444,0.15675824286248702,0.1940974720768456,2.235647862244785,0.20647688815643042,0.42244568298641055,0.2620067105359782,greater than 11.0
M,0.5919880895805756,0.2702187347519764,0.22032200391488582,0.8375714856367009,0.8745754321677195,0.315682534557527,0.14267887068160354,greater than 11.0
I,0.5687377499355085,0.25498320867404684,0.1809431926999533,0.45849188305202093,0.16935634762835716,0.16502385531611535,0.061093722869085265,less than 8.0
M,0.5087394578478763,0.27095546058627046,0.23162463745980932,2.470385412980879,0.39013337383421953,0.48826724115202225,0.018466003365684942,less than 8.0
I,0.3952511864387194,0.31127114763838865,0.11975506106460868,1.8762281688879594,0.30662767582801176,0.10840398659086536,0.38655890443815044,greater than 11.0
F,0.6025211259810463,0.3829650622620141,0.08946710220516824,0.8717575753645501,0.05529097961473889,0.44683979332912815,0.52636117453278,greater than 11.0
M,0.6056809409376875,0.17530372878776124,0.186058779314983,0.8450538273490864,0.4780776879705785,0.5108268537944292,0.43588006666768353,greater than 11.0
F,0.7010623393954855,0.6083300378066572,0.06855193055488676,1.1197715429388695,0.8167866750973259,0.4865213936477253,0.3686061096155187,greater than 11.0
F,0.2622690101985872,0.5548122567638938,0.07441386686633722,0.6093980673397549,0.674017680145404,0.19876381137176102,0.19988047129564368,less than 8.0
I,0.5632327293959203,0.20711745073474058,0.13149341352914273,2.171330631610886,0.26626769260679783,0.14061726557625884,0.441091975039813,greater than 11.0
M,0.34552876304472996,0.26402840201948924,0.18516606671783542,0.7958511136611853,1.054672744759606,0.05392443850182776,0.6078045962993119,greater than 11.0
F,0.7220899706894869,0.1650727422362196,0.0639926594165536,0.2318056020824566,0.6783645155800532,0.4718133501274059,0.11739677672113019,less than 8.0
I,0.23910774052571626,0.2241544859826204,0.03424224168183943,1.4917280600278804,0.21196326763083087,0.5130177852346115,0.3187334007859315,greater than 11.0
M,0.501409357631723,0.35914332637790536,0.16814438911775278,2.4807076660636893,0.09557272714094484,0.4992315222139497,0.3598194581701155,greater than 11.0
M,0.337216548788217,0.48887426121188937,0.1993306769879887,1.3057521507065726,0.08523189225105199,0.1015032957022598,0.11495031677075382,greater than 11.0
I,0.6878247349406851,0.17355999111088583,0.029961299118372448,0.25852771183722495,1.223914526400819,0.4159624574570872,0.32281640736436135,greater than 11.0
F,0.5877784492645707,0.49113582933154737,0.17423340214509533,0.9064912041211752,0.8181829563182097,0.4978110308885053,0.3905546012933196,greater than 11.0
F,0.6197784971309989,0.3526783633491204,0.06829084149066722,1.843249151511453,0.9671420166548643,0.09873638494696155,0.32280717739567316,greater than 11.0
F,0.29261207496720604,0.36034159523714165,0.08268148733048396,1.6749122164211852,0.0697025883959489,0.21283917472929154,0.20765424270699778,greater than 11.0
F,0.7391064304768498,0.16297368647622948,0.11701994373234566,0.9715099462772393,0.08604795685991001,0.2930895062703586,0.03800310279912956,less than 8.0
F,0.26548790750549833,0.526238547070358,0.14536931498065758,1.0582604646699167,1.0021857215460612,0.39809191993478776,0.38976622888383416,greater than 11.0
