sex,length,diameter,height,whole_weight,shucked_weight,cisvera_weight,shell_weight,rings
I,0.6990136825832118,0.21590574482521216,0.1187276378449078,0.1262983097254829,0.7978433661301296,0.39827720682922585,0.21260641508533532,less than 8.0
F,0.3359541077909803,0.2727053984443719,0.2017443068866059,1.907360714210906,0.7634617085323372,0.4183204280140536,0.43352868718240384,greater than 11.0
F,0.31295236609826393,0.24489952908184967,0.17546953000583662,1.8596333647898544,0.3301006818956571,0.07196698523545621,0.27449214564302893,greater than 11.0
F,0.5779369444580431,0.30671099819085323,0.09451994600740422,0.5800864741947949,0.8520790984619148,0.0810064750947659,0.36516013033845246,greater than 11.0
F,0.6371389517838824,0.4518873886076983,0.21511461773884027,0.910910024077402,0.625424952139352,0.2797166991915038,0.6276474383754732,greater than 11.0
F,0.621379071016428,0.41472318633802585,0.06995686575697083,1.4556307767392056,0.8298083746046572,0.13768211927299054,0.44341293037702684,greater than 11.0
I,0.6574257045290561,0.2323684485795419,0.22900476243132042,1.6974403930309703,0.8489269180898724,0.3900288997358802,0.5433941363516125,greater than 11.0
M,0.2578059426494057,0.39259943426592525,0.07478319932062374,1.2316168570001231,0.5988194992770143,0.31584554433811335,0.0428307586570947,less than 8.0
M,0.6343735992412625,0.38983104986038614,0.08992553627656823,0.9711472394444971,0.24147812829730858,0.07310645014443772,0.5300280139124023,greater than 11.0
F,0.596244497111867,0.40924898193608006,0.21042622690124163,1.0631530323201548,0.4943466169655462,0.37198498770608035,0.11046003125489406,less than 8.0
F,0.27065185352272,0.21526848731840625,0.19459492991125885,1.6472747376122814,0.0955900024698944,0.1603680433256431,0.14147099559255885,greater than 11.0
M,0.3392644236193697,0.22573752743140182,0.20568868756293748,1.8939204808811765,0.18972755020763632,0.41305310057443556,0.4983867295056829,greater than 11.0
I,0.4511992173674114,0.5320414022085909,0.17308770590802655,0.2710325715696109,0.7739730155672976,0.07550676564320669,0.502678286059728,greater than 11.0
