sex,length,diameter,height,whole_weight,shucked_weight,cisvera_weight,shell_weight,rings
F,0.49043382148879083,0.4939388381987573,0.12450330092647789,0.26653100420823755,0.17267085890829695,0.35596151346362725,0.451149352660037,greater than 11.0
M,0.5754583740537762,0.25859897364048506,0.2075468152682065,0.5353560712458529,0.3455933963209786,0.2906733249417601,0.6810130174708582,greater than 11.0
F,0.4590754128570073,0.5663813107630729,0.0758766654257712,0.3501379719585131,0.18647263630862218,0.10505664827333194,0.440976848635014,greater than 11.0
M,0.43382805919985257,0.3911409084818204,0.08676062602122227,0.8343929517482224,0.7433922852307496,0.2079878601558424,0.4726850894183058,greater than 11.0
F,0.6750942346331488,0.2616694146848032,0.0967288677971149,0.7735358146387656,0.05432826711221305,0.3957780713473601,0.2192773770154192,between 9.0 and 11.0
F,0.45191434892405113,0.4451089065273239,0.19075757214075978,1.0285988240001895,0.2996048667905947,0.20590033709920152,0.2762920063958594,greater than 11.0
M,0.5942517717589981,0.2846272510275659,0.19577930873400956,1.4561313248456385,0.045128646665874045,0.27141639392021033,0.5966651938745426,greater than 11.0
M,0.5286209233461014,0.40714802630888486,0.13122328446657616,1.4774403410399914,0.4588262287178732,0.02083194590370449,0.33486413715569047,greater than 11.0
M,0.6625026673216897,0.3935840286053157,0.06768222858662193,1.5633085739271095,0.8864228470779651,0.3891680984286417,0.24215587160477348,between 9.0 and 11.0
M,0.2865377740675776,0.5233367508304534,0.201415443983907,0.1102275342110056,0.10812603003782398,0.40119634981421126,0.32652611036523604,greater than 11.0
I,0.41369860936065916,0.22516421125519012,0.08065424704240044,0.8929950823347399,0.6513673022009824,0.3270904218780453,0.46256630064211823,less than 8.0
I,0.6961666583484567,0.2305502585076543,0.06549454349272484,1.9159398274230046,0.7867794691247794,0.1364371045385726,0.20806079278798903,less than 8.0
F,0.49004787897390806,0.30106572152678535,0.07352715484682718,0.3321136890274756,0.3060404329237349,0.0483709098383156,0.30291258960899997,between 8.0 and 9.0
M,0.5469143956506531,0.5494000305463101,0.21420002483548545,0.949163409959665,0.81059905684655,0.3949220159117215,0.436958909978294,greater than 11.0
I,0.6705641967556203,0.5572502068403844,0.14200245890255275,1.197151622220962,0.08295290462537791,0.17074183707507723,0.2870617799092881,greater than 11.0
F,0.5963309960863492,0.33903382990534325,0.14965335762944945,0.15652627843412895,0.18742968339650184,0.3259908895927579,0.3287457859492252,greater than 11.0
M,0.6846026295565489,0.5691774817338601,0.16356355407251874,1.7488072966686221,0.15946352884311535,0.2642278470367128,0.6560611846947448,greater than 11.0
