theta1,theta2,theta3,theta4,theta5,theta6,thetad1,thetad2,thetad3,thetad4,thetad5,thetad6,tau1,tau2,tau3,tau4,tau5,dm1,dm2,dm3,dm4,dm5,da1,da2,da3,da4,da5,db1,db2,db3,db4,db5,thetadd6
-0.906059,-0.2055249,1.121685,-1.393925,0.604959,1.369249,-1.072277,0.731098,1.879328,-0.322932,0.941456,-1.264361,28.060829,-11.44636,47.469054,-22.75465,45.099462,0.5915849,0.8708698,0.6815101,1.0191336,0.7019867,0.5238411,0.6541575,0.6594994,0.8708698,0.8609808,0.7514493,0.5527173,1.0557915,1.0347289,less than -0.023711622,
-0.519484,-0.861586,0.4961231,2.125335,-0.0407152,1.202413,1.089763,-0.9416952,1.8437238,-1.2046086,1.8855255,-0.5333756,-3.809209,32.254565,-15.888217,-25.571043,-34.746584,1.8987531,0.9864585,0.4264626,0.4300868,2.4643189,0.3800103,0.583453,2.004043,0.4487379,0.7335218,0.6906873,0.5736213,1.1028931,0.75675274,greater than 0.02356751225,
-1.629157,-1.629157,-0.8678185,-2.2578162,-0.5194839,0.9344023,-1.5667641,-2.3497794,1.7895239,2.0618489,0.0638855,-2.1141314,-25.250849,35.389009,-52.125244,-22.754648,-23.976291,0.3320475,0.4374508,1.0847842,0.2843844,0.6887979,0.309417,0.9778369,0.4698005,2.1876797,0.4487379,1.4377598,0.2780744,0.4900054,1.4119121,0.84503146,between -0.023711622 and -0.00016276260500000002
-2.1455383,2.2811284,1.0947763,-1.97366,-0.7978719,0.8687909,0.7947693,1.043589,-0.4211605,-0.4356023,1.8855255,-0.7884498,8.1622296,-67.407223,-68.979345,-25.071338,-4.3405598,0.5981733,0.971525,0.4264626,1.171808,1.8736482,1.30804,1.0674222,2.4142545,0.954695,0.8895198,1.686431,0.7835995,0.4126553,0.8044053,1.1028931,between -0.023711622 and -0.00016276260500000002
-0.906059,-2.114131,-0.643077,-0.5818792,-1.4365613,-1.241864,-2.2930703,-1.850062,-2.2278756,2.0618489,-2.1032335,-1.1403631,13.719162,-41.013466,-63.323322,-25.071338,-66.419325,1.411033,1.291158,1.1696492,0.5569236,2.3810108,1.825352,0.4295489,0.6777257,0.7335218,2.1414983,0.3975046,0.8289615,0.8151462,0.6945506,1.0582999,between -0.023711622 and -0.00016276260500000002
-1.668592,-0.5998801,1.8232545,-1.2272786,1.3590614,1.0947763,-0.8764292,-1.850062,1.176482,0.7371865,-0.0123387,-0.7884498,-47.103267,-6.8496636,33.07672,-49.900382,-25.726151,1.1718919,2.213401,0.6892221,1.2895201,1.5434922,2.149645,2.388298,1.4705906,0.6878572,0.8694334,0.9604222,0.4495844,1.1738052,1.4992245,1.6955812,greater than 0.02356751225
1.8164856,-0.8615859,0.4961231,-0.8683424,1.7515238,-0.5194839,0.7947693,-0.9416952,2.1900909,0.9067525,-1.4335824,-0.5333756,42.546692,-60.167886,46.309753,20.436394,-34.746584,1.8987531,0.9112424,1.0847842,1.7175425,0.3800103,0.583453,2.004043,0.4487379,0.7335218,1.4377598,0.6906873,1.1028931,0.7903435,0.9308578,0.75675274,between -0.023711622 and -0.00016276260500000002
-0.906059,-0.8615859,-0.643077,-2.2578162,0.0381011,-0.0407152,-2.145538,-0.9416952,2.1900909,-0.4948408,0.9143983,-2.1141314,-52.358684,57.59483,58.338703,-51.415194,-34.746584,1.1718919,2.1348219,0.4264626,0.5569236,0.6482528,0.309417,1.0674222,1.4705906,0.4487379,0.6906873,0.6914339,0.5736213,0.4119121,1.4992245,1.1028931,greater than 0.02356751225
-0.906059,-2.246614,-0.643077,1.6946745,-0.3345359,-0.4333363,-1.0038254,-0.0348168,2.3373722,-0.0510258,1.0226292,-0.1263359,42.546692,-60.167886,58.338703,-25.071338,-4.3405598,0.5981733,1.9986995,0.6892221,0.5569236,2.3810108,0.309417,1.0674222,2.4142545,1.686431,0.6906873,1.1028931,0.4126553,0.9308578,0.8044053,1.7240827,between -0.023711622 and -0.00016276260500000002
1.5039587,-0.8615859,-1.629157,-2.2578162,-0.0407152,-0.4333363,-1.5667641,-0.9416952,-1.0264974,0.7371865,1.8855255,-2.326539,20.342058,38.971731,-52.125244,-68.979345,-8.4946183,0.8373942,0.9864585,1.0847842,1.2895201,0.3800103,0.583453,0.4698005,0.954695,0.4487379,2.1865207,0.6906873,1.1028931,1.0582999,0.8044053,0.75675274,less than -0.023711622
