theta1,theta2,theta3,theta4,theta5,theta6,thetad1,thetad2,thetad3,thetad4,thetad5,thetad6,tau1,tau2,tau3,tau4,tau5,dm1,dm2,dm3,dm4,dm5,da1,da2,da3,da4,da5,db1,db2,db3,db4,db5,thetadd6
-0.19813555,-0.46997185,-0.30085766,1.2758278,-0.960663,-1.0952854,0.76563253,-0.27044551,0.61078067,-0.54295553,-0.6873053,-1.4453726,-35.431455,-14.616197,-51.013945,-48.925102,22.355136,1.726111,1.9834223,2.0449435,0.64640932,1.8913598,0.9653997,0.4835011,1.7355846,2.3947672,1.0572703,2.1623726,0.9111458,0.41646377,1.4889116,between -0.023711622 and -0.00016276260500000002,
0.94583275,-0.66550156,0.47673435,-1.7618764,-0.98229945,0.76546715,-0.36790764,-1.5555093,0.75710445,0.95654982,-1.1922398,0.27067067,12.011849,-31.427202,-26.799201,50.663829,4.8937605,1.2467166,2.1228544,1.4368205,0.99146871,2.1298685,1.7732343,0.6285019,0.9391779,0.37395536,1.7618938,2.1538925,1.4703725,0.97932562,0.6982013,less than -0.023711622,
-0.54905665,0.68614154,-0.27074074,2.0443506,-1.642096,-1.8161648,0.90820632,-0.34258661,-0.41941176,0.32225584,-0.7876305,0.51796443,-2.9262494,44.659637,26.696893,-1.5846936,-3.9358996,1.3498375,0.71019445,2.1086609,2.1349411,0.45286184,2.2623555,1.6763355,0.56548641,0.98989875,0.93917667,0.9450131,1.451726,1.7847622,1.3822592,greater than 0.02356751225,
-0.34968516,-1.2709142,0.77875395,1.4444443,-0.5365491,0.70729417,0.26958105,1.3269879,1.1577644,0.55554982,1.3822619,-1.6236172,-63.325139,-42.434365,4.6221294,47.111194,9.584342,0.9669872,2.234171,0.83141458,0.42218783,1.3543996,0.93410935,1.7971119,2.3994465,1.7370443,1.4111393,1.4202595,1.5514148,0.54044519,2.0852998,1.5497536,between -0.00016276260500000002 and 0.02356751225
1.4298123,-1.6893318,-0.6434934,-0.45158835,0.7811114,-0.62960455,0.46047375,2.0866488,-0.24534013,0.45145985,-2.1104198,0.39544438,-10.439449,-68.137282,-22.517475,-57.729965,56.409988,1.8956312,0.94481992,0.75085241,1.6613412,1.943127,0.6890118,0.94155127,0.44470715,0.66548594,2.1004084,1.765984,0.70891118,2.2826313,0.37438444,less than -0.023711622,
0.26171937,2.1000995,-0.46202515,-0.96021714,-0.64591143,0.68915499,-0.30252536,-0.73544433,0.41547731,-0.61735023,-0.11633328,1.0108823,-16.654299,-32.671245,24.344604,6.981398,31.390361,1.4516895,1.7368146,0.65900817,2.0402998,0.69765564,2.2085645,1.4499394,1.9556175,0.97779589,1.5503116,0.9998777,1.3992346,0.6884145,2.2403558,1.3946712,between -0.023711622 and -0.00016276260500000002
-1.3059072,-0.40955696,-1.1429242,-1.7857384,-2.0403935,2.201033,-0.9813622,-0.98512955,-0.39524335,0.68645468,1.7611346,0.39912325,29.065155,48.583333,-37.813395,-25.766157,-67.509158,0.91195085,2.1302492,1.357195,0.92671061,0.73939085,2.3940597,1.2463981,0.98765639,1.759387,2.0955861,0.98166197,0.54276517,2.3501963,greater than 0.02356751225,,
-1.0616048,-2.1496807,0.93928753,-0.3133739,-1.3050782,-1.5301158,0.76658498,0.51755516,-0.28140888,-2.0414616,1.4199824,-0.77862731,3.9602734,-53.997134,-2.1003414,-16.129139,-35.643678,2.0661121,0.77182143,2.0828954,2.0115842,1.9817766,2.1645116,0.98142016,0.59937021,0.65639644,1.3742345,0.79499595,1.5653362,1.4354124,less than -0.023711622,,
-0.21062742,-0.73428168,-2.1369565,0.6708143,1.4453816,1.0859998,-0.68612942,1.7591076,0.49347592,-0.62368458,0.81396423,-0.44945543,8.010171,-38.765102,-16.419106,10.857362,-60.565197,2.2102733,2.0115633,0.79195039,0.62493947,0.78743973,0.5005139,0.96999964,1.8828227,0.64429914,0.43487098,1.3354995,1.7674116,0.9454496,1.5095172,between -0.023711622 and -0.00016276260500000002,
0.44991152,1.2474716,0.6933948,0.7076741,-0.59662584,0.53376128,-0.89982287,-1.3606704,-0.55615726,-0.96296027,-0.45070557,-0.62819511,-64.370345,-46.759961,-30.217442,-0.37393845,22.550503,0.68924987,1.9461021,1.6881358,0.85498149,0.4516854,1.3967676,1.7232421,0.93677387,0.69579047,0.6243988,0.90111348,1.4197998,0.77716493,less than -0.023711622,,
-1.4957654,-0.80883257,-0.61238182,-2.0671432,0.19425082,-0.73928536,0.5504297,2.1249603,0.64388236,0.4751643,-1.6842137,-1.5428992,-18.399139,-11.646253,-57.366154,-9.250195,-51.695143,1.8544445,1.9814122,2.1876601,0.9594206,1.4466998,2.116623,0.6543996,2.0483985,0.78745646,1.4459871,2.3251424,2.1985988,1.4349551,1.6719792,less than -0.023711622,
-0.24989266,-0.24973438,-1.033167,0.41751136,-0.79711117,-0.67628958,-0.17751057,-0.47924592,0.28179017,-0.44579056,0.5251539,-1.350982,-20.115198,-36.525866,51.335699,-17.216812,2.355419,1.5656318,1.4491353,0.67635588,1.530142,0.76589225,1.8996617,1.4341868,2.1228165,1.4141855,2.1923826,less than -0.023711622,,,,,
0.6903971,1.3602416,0.94576164,-2.0323814,-0.85936214,2.0651387,-0.79479556,-0.3722559,0.68939885,2.0059406,0.92565568,2.2305945,-69.493135,21.455823,0.62517126,64.550354,-65.25169,1.6303741,1.739415,0.47571434,0.71019155,0.51637546,1.9646285,1.4501227,0.93311633,1.3542469,2.1021922,2.3951783,2.2048457,less than -0.023711622,,,
-1.3210258,-0.64916947,-0.62539585,-0.943611,-1.4495513,-0.74569548,-1.5565865,0.82197996,-0.65140881,-0.56595653,-0.69519655,-0.18033346,-28.144141,-10.460141,-43.950419,-5.795375,33.457823,2.2367357,1.4292194,1.4093701,1.5517366,1.7556545,2.2478085,0.96939424,1.8923627,0.99939997,0.64933136,1.5641166,0.41417184,0.94478593,between -0.023711622 and -0.00016276260500000002,,
-1.7595493,0.86489912,1.2758278,-2.3492882,-0.37530069,0.8595657,0.6273858,1.2102039,-0.28159042,1.1051299,-2.0028824,-0.96421034,-44.192442,-48.422187,20.880587,-58.206707,1.9456719,0.70135039,0.93723541,1.7973611,0.93366075,2.3514948,2.3881818,1.4748139,1.9415833,1.2704126,less than -0.023711622,,,,,,
