theta1,theta2,theta3,theta4,theta5,theta6,thetad1,thetad2,thetad3,thetad4,thetad5,thetad6,tau1,tau2,tau3,tau4,tau5,dm1,dm2,dm3,dm4,dm5,da1,da2,da3,da4,da5,db1,db2,db3,db4,db5,thetadd6
-0.531464,0.982142,-0.713494,-0.299166,-0.824941,-1.336161,-0.110934,0.618392,0.799291,0.133156,-0.656157,-1.943055,-32.10881,-25.6223,-51.31413,-20.66016,55.41564,1.739956,1.419109,0.943511,2.032122,1.624943,1.353145,0.427721,0.984511,1.649832,0.692121,0.511161,2.202661,0.721891,greater than 0.02356751225,,
-1.797768,-0.647789,-0.374291,-2.063578,0.734703,1.012439,-0.935688,-0.443739,-0.195235,0.612305,-0.724792,0.550948,-27.93567,14.64858,33.21035,22.19173,-38.44518,1.612378,1.366549,1.528398,0.450194,0.937671,2.270201,2.215501,2.194491,0.294419,1.871911,0.984419,0.642661,2.116349,1.436646,between -0.023711622 and -0.00016276260500000002,
-0.940955,1.116815,-1.661171,0.960663,-0.845355,-0.596199,-0.629355,-0.179895,0.857492,-0.320299,-2.061419,-0.281474,-60.46725,45.10363,-28.14239,-6.391395,-33.76514,1.964926,0.525235,0.651299,0.937899,1.444681,2.142587,0.671396,1.346799,0.751399,1.399589,1.740399,2.394461,1.822475,0.660061,less than -0.023711622,
-0.686361,-0.431159,0.875216,0.710299,0.325999,-2.102494,0.861239,-0.776157,-1.11659,-0.270166,-0.911646,-1.876743,-18.24988,-11.4472,-24.33555,50.43145,26.46345,0.831138,2.365221,0.981486,2.186326,2.215265,1.509218,0.459898,2.010549,2.267981,1.925201,0.964655,0.685155,2.012211,1.364319,greater than 0.02356751225,
0.940196,-1.459695,-1.300687,-0.436934,1.753123,-0.860203,-0.676297,0.795386,0.900836,-0.499517,0.133509,0.926157,-44.95641,-69.94126,-21.44475,-59.44281,-37.96088,1.550107,0.859551,1.934127,1.015517,1.611789,0.965215,2.195599,0.685419,1.533751,1.865539,1.467331,0.993517,0.962129,2.195619,between -0.00016276260500000002 and 0.02356751225,
-0.565619,-1.047531,1.468554,-0.509265,1.627832,-1.412931,0.263549,2.246986,-0.612352,-0.382549,-0.962792,-0.659493,-1.270911,-45.4853,24.19363,-54.4518,-64.34988,2.450349,2.395194,1.234123,1.861201,2.130542,2.004795,2.234695,0.650695,1.993341,0.671461,2.365839,1.854819,1.454299,0.636987,greater than 0.02356751225,
1.422855,-0.225955,-0.449781,-1.062194,-0.870165,0.945581,-1.576278,-1.66142,1.859488,-0.767198,-0.902523,-2.199419,-21.79938,-31.4394,-32.44489,44.38411,-52.62211,0.642187,2.185531,0.795187,0.627173,0.843911,0.344517,0.596289,0.721149,2.349127,0.816631,0.688951,0.686189,2.394471,1.511661,less than -0.023711622,
-1.210318,-1.555123,-0.789487,-2.24567,-0.840963,-1.017799,-0.354758,-0.399205,0.619011,0.939055,0.555341,-0.445281,10.35615,-40.11056,22.06253,-10.51734,-50.25383,2.058849,0.951321,0.935882,1.877741,2.130151,2.385991,0.688135,0.998352,1.679961,0.808795,0.829819,0.930427,2.144091,0.985395,between -0.023711622 and -0.00016276260500000002,
-0.960739,0.679157,-1.499241,-1.734735,-2.158304,1.375227,1.067899,1.240419,-0.429439,-0.676793,-1.046996,-0.690593,13.65432,-29.38236,13.62473,-28.34886,-3.654221,1.450111,1.565156,1.822999,0.689561,1.509341,2.111982,1.816619,0.741011,0.690441,2.324158,1.683419,2.220631,0.783395,1.517611,greater than 0.02356751225,
1.686955,-1.789362,-0.300821,-0.707803,-0.940764,-1.111499,0.684415,-1.113399,1.372926,2.047335,2.120631,-0.625455,-42.88571,-10.14374,66.46935,30.34186,-29.79956,0.796814,0.475411,1.979241,1.017411,0.899319,2.298281,0.697041,0.442961,2.211189,1.684919,0.995517,0.945819,0.745911,0.685609,less than -0.023711622,
