theta1,theta2,theta3,theta4,theta5,theta6,thetad1,thetad2,thetad3,thetad4,thetad5,thetad6,tau1,tau2,tau3,tau4,tau5,dm1,dm2,dm3,dm4,dm5,da1,da2,da3,da4,da5,db1,db2,db3,db4,db5,thetadd6
-1.931054,-0.460235,1.008177,-1.07131,-1.482599,0.509928,0.689655,0.274564,-0.688271,1.509878,-1.35489,1.236378,-28.34141,-35.16279,-60.31317,14.86119,69.21525,1.940189,0.966159,1.468523,1.049314,1.882942,0.684187,1.842979,1.549819,1.354987,2.184982,1.706349,0.972146,1.475899,1.820529,between -0.023711622 and -0.00016276260500000002,
-0.981821,2.065941,-1.701649,0.943962,-0.236985,0.827189,-1.477491,-0.444615,-0.244141,-0.549372,-1.016871,-2.135695,-55.68933,44.87123,-4.419895,-29.63074,36.18166,2.394739,2.032079,1.987872,0.659235,2.240401,1.612429,0.799985,0.758364,0.960331,0.631632,2.129494,2.394505,1.643855,0.596865,1.352162,less than -0.023711622
0.270597,-0.290191,-0.509097,1.470297,-1.263005,-1.41129,-0.335911,-2.083941,-0.427895,0.840589,-1.370422,0.103455,-50.36037,63.89255,-51.45075,-34.39943,-4.987855,0.367319,1.847128,1.941599,1.013104,1.416849,2.361634,0.964139,2.083975,2.125478,0.325699,2.066475,2.245517,1.409211,2.349315,0.419426,greater than 0.02356751225
-1.44992,0.941668,-0.292682,1.937814,-0.870793,-0.684911,1.382677,-0.540349,-0.612815,-0.612382,0.745968,-0.360419,-13.80467,-37.77624,-60.42984,32.27046,47.68434,2.164799,1.023411,0.523563,0.910718,0.792671,1.467348,1.960765,1.135426,2.280381,2.189355,0.531699,0.679721,0.926661,2.295871,2.192461,less than -0.023711622
1.637111,0.38019,1.259355,-0.136278,-2.189655,0.603946,-0.643166,1.060373,-1.343764,1.013469,0.924789,0.824788,7.334104,-41.9018,14.63074,-53.84091,-70.5402,2.009209,0.859941,1.941845,0.537815,1.850319,0.943899,2.206396,0.925325,0.505157,1.961855,2.270799,0.615625,0.979824,2.258331,2.031695,between -0.00016276260500000002 and 0.02356751225
0.686053,-0.445361,0.688493,-2.029044,-1.439987,0.373491,1.419849,-1.41152,-0.450925,0.623281,-0.431317,-1.621509,34.45065,-25.49967,71.39692,-10.53127,-54.84993,1.037403,1.654171,1.823741,2.021289,0.735427,1.630388,2.249795,0.991722,0.824795,2.340655,2.178159,1.425325,1.657335,0.454861,0.552159,greater than 0.02356751225
-0.863279,-1.42071,1.415021,2.077598,0.375396,1.011456,-0.485319,-0.180677,1.245986,-1.44965,1.255634,0.662855,-6.404265,-14.23575,26.76636,55.41617,-20.66289,0.945622,2.010587,1.052414,2.148153,2.351964,1.245141,0.999819,2.182191,0.965499,2.201142,0.398336,1.445431,0.843249,1.924721,1.326253,less than -0.023711622
-0.768305,-2.19286,-0.666381,1.734415,-0.787239,-1.422808,-0.509419,-0.243139,0.509159,-1.10566,-0.981385,-0.451669,-68.16214,27.6861,46.79735,-19.32442,6.157977,2.355468,0.698735,1.961169,0.432316,1.849966,2.299509,2.066227,1.880707,2.390795,0.659956,0.537419,1.945531,0.959141,0.981804,0.375284,less than -0.023711622
0.509821,-0.10201,-1.76031,0.965762,-1.634509,1.654729,-0.654355,0.463654,-0.623517,1.051458,-1.39931,0.662196,-48.84063,34.27035,-14.39412,50.55542,-42.96268,0.984155,0.993905,1.062201,1.804549,2.362832,0.854975,2.378981,2.394845,0.632157,1.935215,1.683337,1.685549,1.530349,1.736815,0.925916,greater than 0.02356751225
-0.991905,-0.985632,-2.11092,-0.687445,0.533985,1.551191,-0.245164,1.422449,0.647985,-1.73935,-0.622699,-0.143758,-17.37581,-60.33559,-58.34167,-31.077,-61.42979,0.829219,2.158403,0.523411,0.454219,0.721131,0.697981,2.174619,0.760201,2.075968,1.962255,1.962588,0.698202,1.430281,0.926111,1.421505,between -0.023711622 and -0.00016276260500000002
-1.63193,-2.15353,-0.555157,1.45121,-2.03294,-0.876165,-0.574293,-0.460463,-0.408661,0.755721,0.969647,-0.420408,38.49351,-25.46967,9.335987,29.16209,-10.96249,0.911227,0.980305,2.263999,0.630781,0.821517,0.855456,2.340213,2.294619,2.012461,0.442737,0.742899,2.115388,1.403411,1.941625,0.474431,less than -0.023711622
-1.73664,0.875979,-0.924419,-0.934337,-0.300587,-1.55052,-2.062129,0.459821,-1.33575,-0.745461,1.129227,-0.654893,-47.79495,-6.300729,51.62446,-60.33416,-46.53025,0.791987,1.840815,0.513671,0.698339,0.634153,0.827578,0.648409,0.625107,2.174531,0.960245,0.693352,0.531609,0.742115,1.820305,2.241774,between -0.023711622 and -0.00016276260500000002
-0.87097,-0.737475,1.245986,-0.270678,-0.670366,-1.206893,-0.622499,-1.36462,1.130523,0.615361,-0.795267,1.216783,-8.021158,55.45047,-62.66171,-4.355141,-0.504912,2.409411,0.858219,1.550997,0.656381,1.822737,2.177159,2.267857,0.773804,2.255695,2.219792,1.963281,1.509761,1.625157,1.631439,2.164849,between -0.00016276260500000002 and 0.02356751225
-2.18348,0.955375,-0.549239,-0.300191,0.549177,1.414625,-0.734943,1.098955,0.245199,-0.444455,0.624411,-0.555499,66.11519,-1.940395,-12.93422,-39.411,-44.90145,0.433304,2.154571,2.005201,0.934845,0.699442,0.659565,0.967211,1.991986,0.695419,1.900202,0.439805,0.936899,2.183289,0.631641,0.374722,less than -0.023711622
0.688341,1.517637,-1.45185,1.76039,0.324503,-0.965531,-0.859141,0.642011,1.098945,-0.24571,0.982735,-1.396499,-10.94075,-49.8142,-46.68359,-3.142141,-39.77677,0.761855,0.551306,0.690589,0.417845,0.986505,2.388467,2.145497,2.383565,0.789739,0.799476,0.796511,0.623377,0.969699,2.384419,2.144661,greater than 0.02356751225
1.531395,-2.19354,1.373281,-2.18633,0.960354,-1.53016,-0.795955,-1.64654,1.046632,0.684475,-1.01058,-1.55563,-36.42918,-35.58488,-58.32485,-68.25395,-14.76105,0.943865,0.661265,2.155381,0.933899,0.677981,1.373467,2.151209,1.623829,0.829299,0.985111,0.819304,2.232387,1.950901,0.646699,0.619403,between -0.023711622 and -0.00016276260500000002
-0.999381,-0.325814,-0.767912,-2.06079,-0.942722,-0.942281,0.796799,-0.632181,1.253199,-1.29211,-0.983265,0.610641,-60.31456,2.270699,-48.90065,45.65634,-63.37055,1.941325,0.645549,0.977609,2.365324,0.586361,2.135517,0.938265,2.354997,2.394619,1.993195,0.551637,2.384771,0.926911,0.449145,1.335785,less than -0.023711622
-0.14217395,-0.7375498,1.3514112,-1.6893466,-0.9407055,-1.5497554,-0.61258965,0.4201238,0.88105786,1.4751584,1.6093533,-0.9628213,12.431112,48.355468,-14.822111,36.479141,67.391664,0.9634697,2.032201,2.186654,0.9376918,1.4493723,1.6762875,1.0615515,1.824824,0.9179613,1.4448822,1.6899816,2.3941585,0.8547604,0.9939873,between -0.00016276260500000002 and 0.02356751225,
-1.6842197,-0.29215914,-0.70141946,2.1044414,-1.4448198,0.6896411,-0.93739934,0.62739256,-0.6866283,0.7765426,0.659849,-2.0443244,23.468201,-27.686141,40.737141,-18.355361,51.351549,2.2721118,0.93721547,0.6841427,0.9980577,0.758157,1.8213616,2.0326617,1.6891913,0.9625313,1.6547612,0.9777349,1.351419,2.0114698,2.192735,between -0.023711622 and -0.00016276260500000002,
0.68965424,0.4754753,-2.2430563,0.8236568,-0.654335,2.187776,-0.93717766,-0.6894564,-1.3954937,-0.68513965,0.96014295,1.034431,-7.3518994,-31.686441,-13.819141,19.734531,22.982191,1.7761111,0.9623418,1.684151,0.6711226,2.194531,2.355982,0.991111,0.9624111,0.6511111,0.7766542,1.4498928,2.2722222,2.3333333,1.6666667,between -0.00016276260500000002 and 0.02356751225,
-0.77641914,2.098025,-0.5331777,0.6543985,0.77694136,0.1231778,-0.12345514,-1.0117238,-0.654321,-1.65432,0.7766667,2.0987654,32.142222,12.777777,-43.111111,-29.444444,53.888888,2.444444,2.111111,1.7777778,1.8888889,0.7777778,0.9999999,1.6666666,2.2222222,0.7777778,0.8888889,2.4444444,1.3333333,2.3333333,0.55555555,less than -0.023711622,
2.1851958,-1.7407415,0.654321,0.9876543,-1.1111111,-1.2345679,-0.87654321,-0.7654321,-1.2345679,0.12345679,-1.2345679,-0.56789012,-27.777778,-60.555555,33.333333,-60.000001,-55.555555,0.88888889,1.1111111,2.3333333,2.4444445,0.66666667,1.7777778,0.9999999,0.8888889,1.6666667,1.7777778,1.5555556,2.3333334,0.77777778,0.66666667,between -0.023711622 and -0.00016276260500000002,
1.2345679,1.1111111,-1.2345679,0.654321,-0.654321,1.2345679,-0.12345679,0.54321096,2.1357984,0.8888889,0.54321,1.2345679,-66.666666,-42.222222,-53.333333,13.333333,66.666667,2.2222222,0.7777778,2.4444445,0.5555556,1.3333334,1.3333333,1.7777778,1.4444444,0.5555556,0.8888889,0.6666667,2.5555556,2.4444445,2.2222223,0.7777778,between -0.00016276260500000002 and 0.02356751225
-1.1111111,-2.2222222,-1.4444444,1.3333333,-0.55555556,-1.7777778,-1.6666667,-0.7777778,-0.44444444,0.8888889,0.22222222,0.11111111,44.444445,33.333333,-44.444444,-55.555555,22.222222,1.3333333,2.5555556,2.2222222,1.1111112,1.2222223,0.8888889,2.4444445,1.1111112,0.7777778,0.6666667,1.3333333,0.5555556,1.1111111,1.2222222,less than -0.023711622,
0.55555556,-0.44444444,-1.3333333,-0.22222222,1.1111112,0.8888889,1.6666666,0.5555556,0.8888889,-1.1111111,-0.55555556,0.44444444,-53.333332,-13.333333,-66.666665,-27.777778,53.333333,0.44444444,1.1111112,1.4444445,0.8888889,1.6666667,1.7777778,0.7777778,1.1111111,0.55555556,0.6666667,0.8888889,1.7777778,2.5555556,2.2222222,greater than 0.02356751225,
-2.2222222,-1.3333333,1.4444445,-0.55555556,0.44444445,0.11111111,-0.55555556,-0.8888889,-0.66666667,-0.8888889,-0.7777778,2.5555556,11.111111,-44.444444,-27.777778,33.333332,22.222223,0.7777778,2.1111111,0.44444445,1.4444445,0.55555556,1.4444445,1.2222222,0.6666667,0.8888889,1.5555556,1.3333333,0.6666667,1.4444445,0.55555556,between -0.00016276260500000002 and 0.02356751225,
-1.4444444,1.7777778,-1.6666667,2.2222223,-0.7777778,-0.33333333,-1.3333334,-0.7777778,1.4444445,0.55555556,0.11111111,-0.8888889,-46.666667,55.555555,-33.333332,13.333333,27.777778,2.4444445,0.6666667,0.8888889,2.111111,0.44444445,0.6666667,0.7777778,2.3333333,0.55555556,2.2222222,1.1111111,1.4444445,0.33333333,0.7777778,between -0.023711622 and -0.00016276260500000002,
1.3333333,-0.33333334,-2.2222223,0.44444445,0.5555556,-2.5555556,-2.4444445,-1.2222222,0.7777778,-2.8888889,0.55555556,-1.3333334,36.111112,14.444445,-53.333334,-36.666667,-55.555555,2.2222222,0.33333334,0.6666667,1.5555556,0.33333334,0.55555556,1.6666667,0.44444445,1.4444445,1.7777778,0.8888889,0.7777778,0.55555556,1.3333334,less than -0.023711622,
-0.55555556,-0.7777778,-0.8888889,1.4444445,-0.44444445,-0.44444445,-0.8888889,-2.3333334,-2.5555556,0.8888889,-1.3333333,1.6666666,27.777777,-46.666667,-22.222222,66.666664,66.666664,1.6666666,1.5555556,2.5555556,0.44444445,1.7777778,1.3333334,2.2222222,1.7777778,1.3333333,2.4444445,2.3333333,2.1111111,0.22222222,1.3333333,greater than 0.02356751225,
-0.22222222,0.66666667,-0.7777778,1.1111112,1.4444445,0.55555556,-0.33333334,-2.2222222,1.7777778,0.8888889,0.44444445,0.55555556,22.222223,-44.444445,-22.222222,-53.333332,-66.666664,0.55555556,0.8888889,0.6666667,0.22222222,2.4444445,1.4444445,1.1111111,0.6666667,0.55555556,2.3333333,1.6666666,0.8888889,1.7777778,2.5555556,between -0.00016276260500000002 and 0.02356751225,
-2.3333333,-0.55555556,0.44444445,-1.6666667,0.22222222,-0.22222222,-0.44444445,-2.4444445,2.2222222,-2.3333333,-1.5555556,-0.66666667,-46.666665,-27.777778,-66.666665,-33.333331,-27.777778,1.3333334,2.4444445,2.1111111,0.55555556,0.22222222,2.1111111,1.3333333,0.22222222,0.55555556,1.5555556,0.8888889,0.6666667,1.5555556,1.6666666,between -0.023711622 and -0.00016276260500000002,
-0.66666667,-0.33333334,-0.22222222,-2.3333334,-0.44444445,-1.5555556,-0.55555556,-1.4444445,1.3333333,-2.5555556,2.5555556,-0.7777778,-66.666664,11.111112,-66.666665,22.222223,33.333332,2.5555556,1.7777778,2.5555556,0.33333334,0.6666667,0.44444445,2.4444445,1.6666666,2.3333333,2.4444445,0.7777778,1.5555556,1.1111111,0.44444445,between -0.00016276260500000002 and 0.02356751225,
