theta1,theta2,theta3,theta4,theta5,theta6,thetad1,thetad2,thetad3,thetad4,thetad5,thetad6,tau1,tau2,tau3,tau4,tau5,dm1,dm2,dm3,dm4,dm5,da1,da2,da3,da4,da5,db1,db2,db3,db4,db5,thetadd6
-1.4123452,0.4561234,-1.213456,1.654321,-0.8765432,-1.2345678,-1.543212,1.9876543,-0.765432,-1.234567,0.5432123,1.234567,-20.123456,45.678901,-60.123456,30.123456,10.123456,1.2345678,1.5432123,0.8765432,1.1234567,1.2345678,0.9876543,1.5432123,1.2345678,1.8765432,1.1234567,0.1234567,1.2345678,1.5432123,1.654321,greater than 0.02356751225,
0.1234567,-0.8765432,1.2345678,-1.5432123,0.9876543,-0.5432123,-0.1234567,1.2345678,-1.8765432,-0.654321,1.2345678,1.1234567,40.123456,-30.123456,50.123456,-20.123456,-10.123456,0.5432123,0.8765432,1.1234567,0.1234567,0.654321,1.2345678,0.9876543,0.5432123,1.654321,0.5432123,1.1234567,0.1234567,1.5432123,1.8765432,less than -0.023711622,
-0.5432123,1.1234567,-0.9876543,0.5432123,-1.2345678,-0.8765432,0.654321,1.1234567,-0.1234567,0.9876543,1.5432123,0.5432123,10.123456,0.1234567,-40.123456,50.123456,30.123456,1.8765432,0.1234567,1.2345678,0.5432123,0.9876543,0.1234567,1.5432123,0.8765432,0.1234567,0.5432123,0.654321,0.9876543,1.1234567,0.5432123,between -0.00016276260500000002 and 0.02356751225,
1.8765432,-0.654321,0.9876543,-0.1234567,0.5432123,-1.1234567,0.8765432,-0.9876543,1.1234567,0.5432123,0.1234567,-0.8765432,50.123456,-60.123456,-30.123456,20.123456,-50.123456,0.1234567,1.5432123,0.8765432,0.1234567,0.654321,1.2345678,0.5432123,1.1234567,0.9876543,0.1234567,0.8765432,0.9876543,0.5432123,1.2345678,greater than 0.02356751225,
-0.9876543,0.1234567,-0.5432123,1.1234567,-0.8765432,0.654321,1.2345678,-0.1234567,-0.9876543,1.5432123,0.8765432,0.1234567,-30.123456,10.123456,-20.123456,-40.123456,0.1234567,1.5432123,0.8765432,0.1234567,1.2345678,0.654321,0.5432123,0.9876543,0.1234567,1.1234567,0.8765432,0.9876543,0.5432123,0.1234567,0.8765432,less than -0.023711622,
0.5432123,-1.2345678,0.8765432,-0.9876543,1.1234567,0.1234567,-0.654321,0.5432123,1.2345678,-0.8765432,0.9876543,1.1234567,20.123456,-50.123456,30.123456,-10.123456,-40.123456,0.8765432,0.1234567,0.9876543,0.5432123,0.1234567,1.2345678,0.9876543,0.5432123,0.1234567,0.654321,0.1234567,0.8765432,1.1234567,0.5432123,between -0.023711622 and -0.00016276260500000002,
1.1234567,-0.8765432,0.9876543,0.5432123,-0.1234567,1.2345678,0.5432123,-0.654321,0.8765432,-0.9876543,1.1234567,0.5432123,0.1234567,40.123456,-10.123456,50.123456,20.123456,1.2345678,0.5432123,0.8765432,0.1234567,0.9876543,0.654321,0.1234567,1.2345678,0.5432123,0.8765432,0.9876543,0.1234567,0.5432123,1.1234567,greater than 0.02356751225,
-0.654321,1.2345678,-0.8765432,1.1234567,-0.5432123,0.9876543,1.1234567,0.5432123,-0.1234567,0.8765432,-0.9876543,1.2345678,-10.123456,-20.123456,50.123456,-30.123456,-50.123456,0.5432123,0.8765432,1.1234567,0.1234567,0.654321,0.9876543,0.5432123,0.1234567,1.2345678,0.8765432,0.1234567,0.9876543,0.5432123,0.8765432,less than -0.023711622,
0.8765432,-0.9876543,1.1234567,0.5432123,0.654321,-0.1234567,-0.9876543,1.2345678,0.5432123,0.8765432,1.1234567,-0.9876543,30.123456,0.1234567,-40.123456,10.123456,40.123456,1.2345678,0.1234567,0.5432123,0.9876543,0.654321,0.1234567,1.1234567,0.8765432,0.5432123,0.9876543,0.1234567,0.8765432,0.9876543,0.5432123,between -0.00016276260500000002 and 0.02356751225,
-1.2345678,0.5432123,0.9876543,-0.8765432,1.1234567,0.8765432,0.1234567,-0.9876543,1.2345678,0.5432123,0.8765432,0.1234567,-50.123456,30.123456,-20.123456,0.1234567,-10.123456,0.5432123,1.1234567,0.9876543,0.1234567,0.8765432,0.5432123,0.9876543,0.1234567,1.2345678,0.1234567,0.8765432,0.5432123,0.9876543,0.5432123,greater than 0.02356751225,
