theta1,theta2,theta3,theta4,theta5,theta6,thetad1,thetad2,thetad3,thetad4,thetad5,thetad6,tau1,tau2,tau3,tau4,tau5,dm1,dm2,dm3,dm4,dm5,da1,da2,da3,da4,da5,db1,db2,db3,db4,db5,thetadd6
-1.3524114,-0.46339954,0.94069696,-0.26913575,0.54975329,0.17038801,1.7342343,0.57367142,-2.196787,-1.4756321,0.92581334,-1.688468,-33.49259,-24.829177,-59.686305,-1.6841424,44.819645,1.853361,1.444829,2.011419,1.941111,2.014211,1.436814,1.612289,1.941111,1.444829,0.9258133,1.853361,0.5736714,0.170388,less than -0.023711622,,
0.9371114,1.4633995,0.94069696,0.2691357,0.5497533,0.170388,0.7342343,0.5736714,-1.196787,-0.4756321,0.9258133,-1.688468,40.49259,24.82918,72.686305,1.684142,51.819645,0.853361,0.444829,0.011419,0.941111,0.014211,0.436814,0.612289,0.941111,0.444829,0.925813,0.853361,0.573671,0.170388,between -0.023711622 and -0.00016276260500000002,,
1.352411,-0.4633995,1.9406969,0.2691358,0.5497533,0.170388,1.734234,0.5736714,-2.196787,-1.475632,0.925813,0.688468,-20.49259,-1.829177,-50.686305,-0.684142,43.819645,2.153361,0.944829,0.611419,1.941111,0.214211,1.436814,0.412289,1.441111,0.444829,0.425813,2.153361,0.373671,1.670388,greater than 0.02356751225,,
-0.937111,2.4633995,0.9406969,1.269135,0.5497533,0.170388,0.734234,0.5736714,-1.696787,-0.975632,0.925813,0.311868,-46.49259,30.829177,75.686305,0.314142,55.819645,0.353361,0.944829,0.511419,1.941111,1.814211,0.936814,0.612289,1.141111,1.644829,0.925813,0.153361,1.473671,0.170388,less than -0.023711622,,
-0.352411,0.4633995,0.9406969,0.2691357,0.5497533,0.170388,1.734234,0.5736714,-1.996787,-0.475632,0.925813,0.688468,-36.49259,-24.82918,-72.686305,-1.684142,49.819645,2.153361,0.444829,2.011419,0.941111,0.014211,0.436814,0.612289,0.941111,0.444829,0.925813,0.853361,0.573671,0.170388,between -0.023711622 and -0.00016276260500000002,,
0.352411,0.4633995,1.9406969,0.2691358,0.5497533,0.170388,0.734234,0.5736714,-2.196787,-1.475632,0.925813,0.688468,28.49259,1.829177,51.686305,0.314142,41.819645,0.853361,0.444829,0.011419,1.941111,0.214211,0.436814,0.612289,1.941111,0.444829,0.425813,2.153361,0.573671,1.670388,less than -0.023711622,,
-0.352411,1.4633995,0.9406969,0.2691357,0.5497533,0.170388,1.734234,0.5736714,-1.696787,-0.475632,0.925813,0.688468,-44.49259,30.829177,69.686305,1.684142,53.819645,2.153361,1.444829,2.011419,0.941111,0.014211,1.436814,0.612289,0.941111,1.444829,0.925813,0.853361,0.573671,0.170388,greater than 0.02356751225,,
-1.107111,0.4633995,0.9406969,0.2691357,0.5497533,0.170388,0.734234,0.5736714,-2.196787,-1.475632,0.925813,0.688468,-16.49259,-1.829177,-59.686305,-0.684142,48.819645,0.853361,0.444829,0.011419,1.941111,0.214211,0.436814,0.612289,1.941111,0.444829,0.425813,2.153361,0.573671,1.670388,between -0.023711622 and -0.00016276260500000002,,
0.107111,0.4633995,1.9406969,0.2691358,0.5497533,0.170388,1.734234,0.5736714,-1.996787,-0.475632,0.925813,0.688468,22.49259,24.82918,67.686305,1.684142,50.819645,2.153361,0.944829,2.011419,0.941111,0.014211,1.436814,0.612289,0.941111,0.444829,0.925813,0.853361,0.573671,0.170388,less than -0.023711622,,
1.352411,1.4633995,0.94069696,0.2691357,0.5497533,0.170388,0.7342343,0.5736714,-1.196787,-0.4756321,0.92581334,-1.688468,-26.49259,-24.82918,-51.686305,-1.6841424,42.819645,1.853361,1.444829,0.011419,1.941111,0.014211,1.436814,1.612289,1.941111,1.444829,0.92581334,1.853361,0.57367142,0.17038801,between -0.023711622 and -0.00016276260500000002,,
