theta1,theta2,theta3,theta4,theta5,theta6,thetad1,thetad2,thetad3,thetad4,thetad5,thetad6,tau1,tau2,tau3,tau4,tau5,dm1,dm2,dm3,dm4,dm5,da1,da2,da3,da4,da5,db1,db2,db3,db4,db5,thetadd6
-0.229087,1.432979,-1.549812,-1.382979,1.634399,-0.450261,-0.392317,-1.195348,-1.467361,0.509145,-0.932668,-0.624729,-51.39934,-25.98571,-13.43924,30.49892,-40.98215,1.953923,1.288939,1.099475,1.766079,2.349972,0.761205,0.459419,2.082926,1.734762,0.671892,1.816217,1.914836,0.854171,greater than 0.02356751225,,
-2.168987,0.982198,-1.963411,-0.392556,-0.19487,-1.295162,-0.764209,-0.419141,0.689695,0.987231,1.649162,1.098475,-3.474911,58.44923,-28.60985,42.8915,13.41695,1.058341,2.144611,0.787234,1.935145,0.349927,1.933999,1.246554,0.716591,2.184735,2.060499,0.646893,1.745461,0.510475,less than -0.023711622,,
-1.739675,1.676348,-0.684852,-2.205426,1.058881,0.700707,1.366955,0.934654,-0.447139,-1.415986,-0.430542,0.840449,44.73986,-10.36987,67.41543,-27.50558,-23.84045,0.469899,1.736061,2.023832,0.624511,0.932199,0.657751,1.623411,1.944721,0.967325,0.961145,2.216671,2.401899,0.943721,greater than 0.02356751225,,
-1.419812,-0.471855,-1.05293,-1.768925,0.865305,-0.893139,-0.666452,-0.250997,-1.635162,1.135729,1.570619,-0.659965,-34.39085,48.82185,-70.27372,22.93414,-18.23539,0.815219,1.246978,0.683221,0.962245,0.809239,1.949221,2.19137,1.547141,2.267219,0.990895,0.625926,1.796681,1.685156,between -0.023711622 and -0.00016276260500000002,,
1.021411,1.011401,-0.935926,1.300575,-0.646688,-0.642139,-1.061171,-0.737202,-0.941695,-0.689442,-0.517351,-0.641813,-63.01419,-32.73987,-0.882455,47.70029,-43.65054,2.467669,1.859236,0.955209,0.794324,0.880813,0.766914,2.380208,0.963925,0.710767,0.955352,0.961381,0.971135,1.860419,less than -0.023711622,,
2.123034,-0.230911,-2.137741,-0.565442,2.195373,-1.115281,1.016388,0.787813,0.530979,-2.098764,-0.708695,-1.447253,23.37551,-44.77669,-24.14494,11.39028,56.36481,1.767785,0.945061,2.169296,0.960887,2.083129,0.621145,2.194589,1.654489,1.624895,0.991961,0.791403,2.211795,1.419171,greater than 0.02356751225,,
-0.540661,-1.411681,-1.432857,0.765119,0.407964,-1.584916,-0.242611,-0.759492,2.230976,-1.240202,-0.525151,-0.087326,-10.36047,-13.37364,-51.65483,-4.824587,-46.77642,2.282981,1.480291,0.939964,1.849355,0.946815,1.840619,0.604231,1.824219,1.902395,2.340213,2.294343,0.822531,1.950585,between -0.023711622 and -0.00016276260500000002,,
-0.708583,-0.609423,-0.445911,-0.859191,-1.459764,0.821182,-0.630141,-1.445345,-0.686158,-0.596941,-1.782139,-2.195153,-22.75522,-12.69964,10.19123,55.9507,-64.93599,1.734119,2.155531,1.820194,0.504945,2.187158,0.860341,1.516151,1.911219,0.688219,2.200141,2.403182,1.865161,1.400698,greater than 0.02356751225,,
-2.034296,-0.444304,-0.629689,0.625205,-0.335205,-0.449205,0.700819,-1.335455,-2.063324,-0.493205,-0.649157,-1.414325,-38.73918,-53.36024,-10.73912,-40.90049,35.45141,0.915061,1.430445,1.773379,2.014341,1.845531,0.705403,1.940625,0.740781,2.395604,2.193813,0.787604,1.933804,1.628056,less than -0.023711622,,
-2.246815,0.671982,-0.444941,-0.708235,0.403882,-0.530961,0.679211,-0.533441,0.638641,-1.530201,1.774131,-2.145325,13.40441,-10.39299,11.45048,54.39235,-53.19292,2.202741,0.984531,2.183239,0.624749,1.865219,0.941603,2.046395,1.911411,1.776961,2.200631,1.742319,0.693091,2.182721,between -0.023711622 and -0.00016276260500000002,,
