theta1,theta2,theta3,theta4,theta5,theta6,thetad1,thetad2,thetad3,thetad4,thetad5,thetad6,tau1,tau2,tau3,tau4,tau5,dm1,dm2,dm3,dm4,dm5,da1,da2,da3,da4,da5,db1,db2,db3,db4,db5,thetadd6
0.235555,-0.563832,-1.411489,-0.216442,-0.688911,-0.396619,0.654121,1.091015,-1.217197,0.499419,-1.351351,0.689239,-7.849814,-30.154187,28.354235,20.463381,-22.678571,1.392469,0.951691,1.753935,0.767857,2.384158,1.143587,1.823199,2.022476,1.497178,0.924659,1.658576,1.419565,0.549361,1.767839,less than -0.023711622,
0.983449,-0.261729,-0.765683,1.444678,-0.517772,1.016329,-0.335955,0.429409,-0.941128,0.781122,-0.600061,-0.840265,17.231323,13.760227,51.911821,-29.437878,15.760344,2.178142,1.914761,0.463159,1.935172,1.061379,0.706804,1.979762,1.351599,1.430623,0.961662,0.791241,1.475649,1.663688,0.981396,greater than 0.02356751225,
-1.244691,-0.938419,-0.689123,1.032684,-0.565419,-0.960104,-1.764792,-0.443189,-1.328819,0.594439,-0.934156,0.270208,63.339511,4.680762,-12.950471,-15.386209,67.281902,0.814742,2.240475,1.743125,1.039314,2.245671,2.149901,0.943991,1.688851,0.437968,2.290198,1.116399,0.627201,1.441499,2.100924,less than -0.023711622,
0.555555,-1.263158,-0.917469,-1.517911,-1.704401,0.600061,-0.246845,2.043488,-0.917823,-0.551734,0.699837,1.054348,-23.420142,-40.766285,-51.753955,7.447817,-1.435897,1.629154,0.946111,2.467138,2.187695,0.960681,0.757476,2.046181,2.421053,0.615355,0.551192,0.902917,2.020196,2.395132,0.943836,between -0.00016276260500000002 and 0.02356751225,
1.555937,0.555555,0.840129,0.902695,0.531915,0.555555,-0.555555,0.981148,0.555555,-1.481481,-0.981481,0.981481,-12.981481,-18.518519,66.666667,1.481481,40.740741,1.481481,1.481481,1.481481,0.740741,1.481481,0.740741,1.481481,0.740741,2.555555,2.555555,0.740741,0.740741,0.740741,2.555555,greater than 0.02356751225,
-0.914893,-0.590783,-0.698413,-0.116949,0.555555,-0.698413,0.555555,0.555555,-1.032609,0.643974,0.555555,0.555555,49.505982,-19.726562,29.787207,34.641618,10.344827,1.850993,0.389771,1.474871,0.678689,2.362354,0.904485,1.438507,1.654767,0.721895,2.324963,0.623444,1.950923,1.641305,0.810295,less than -0.023711622,
0.704524,-1.210526,-0.361111,1.219512,-0.750111,-1.055556,-1.527778,0.430556,-0.527778,1.436111,1.527778,0.805556,13.194444,-57.194444,-10.416667,50.694444,35.416667,1.583333,2.111111,0.305556,0.583333,0.916667,0.972222,0.666667,0.972222,0.527778,0.861111,2.305556,1.416667,1.25,0.527778,greater than 0.02356751225,
1.296296,1.925926,0.62963,0.333333,-1.37037,-1.851852,0.37037,1.074074,-1.851852,-0.185185,0.925926,1.851852,18.518519,-1.481481,39.259259,45.37037,15.555556,1.481481,0.925926,0.555556,0.740741,0.925926,1.62963,2.222222,0.851852,0.925926,2.037037,2.111111,2.148148,1.666667,0.666667,less than -0.023711622,
-0.407407,-0.555555,1.037037,-1.407407,-0.703704,-0.925926,-0.555555,-0.925926,-1.037037,0.555555,0.37037,0.62963,-0.555556,-44.444444,-27.777778,24.074074,-0.925926,1.851852,2.37037,0.777778,1.851852,0.925926,1.925926,0.555556,2.222222,1.296296,1.851852,1.62963,1.851852,1.296296,0.555556,between -0.023711622 and -0.00016276260500000002,
-0.185185,-1.481481,1.666667,-2.037037,-0.777778,0.777778,1.111111,0.925926,0.555556,1.851852,0.555556,-1.851852,48.148148,13.333333,-55.555556,-29.62963,-20.37037,0.555556,2.037037,1.851852,1.037037,1.555556,1.111111,1.037037,0.555556,1.111111,1.296296,1.851852,1.851852,1.851852,1.037037,less than -0.023711622,
