theta1,theta2,theta3,theta4,theta5,theta6,thetad1,thetad2,thetad3,thetad4,thetad5,thetad6,tau1,tau2,tau3,tau4,tau5,dm1,dm2,dm3,dm4,dm5,da1,da2,da3,da4,da5,db1,db2,db3,db4,db5,thetadd6
0.235671,-0.985432,1.823493,0.762121,-1.375928,-0.982135,1.421359,-0.819271,-0.657821,-2.012582,-0.985194,-0.467811,-34.819299,-48.192054,-13.659374,60.213671,-70.384191,1.834521,0.934821,1.743103,1.394759,2.394759,0.421053,2.012359,1.631053,1.743103,0.934821,0.421053,1.631053,1.394759,2.012359,greater than 0.02356751225,
1.823493,-0.467811,-0.985432,0.762121,-0.819271,-0.657821,-2.012582,-0.985194,1.421359,-0.982135,-1.375928,-1.823493,-70.384191,34.819299,-48.192054,13.659374,60.213671,-0.982135,0.421053,0.934821,1.631053,1.394759,0.762121,1.743103,1.834521,0.985194,2.012359,0.819271,1.375928,0.657821,2.394759,less than -0.023711622,
-0.985432,-0.819271,0.421053,0.934821,-0.467811,-0.657821,-0.982135,-1.823493,0.762121,1.631053,-1.394759,-0.985194,-13.659374,60.213671,-34.819299,-48.192054,-13.659374,0.985194,0.421053,2.012359,1.631053,0.934821,0.819271,1.394759,2.394759,0.467811,2.012359,0.934821,0.421053,0.985194,0.657821,greater than 0.02356751225,
0.762121,1.631053,0.985194,-0.467811,-0.657821,-0.819271,-0.982135,0.934821,-1.823493,1.394759,-1.375928,-0.985432,-48.192054,-13.659374,60.213671,34.819299,13.659374,2.012359,0.762121,1.743103,0.421053,0.985194,0.934821,0.819271,0.657821,1.631053,1.394759,0.467811,0.982135,2.394759,0.421053,between -0.00016276260500000002 and 0.02356751225,
1.394759,-0.982135,0.934821,0.421053,-0.985194,-0.819271,-1.631053,-0.467811,-0.657821,-0.934821,-2.012359,-1.394759,-60.213671,-34.819299,48.192054,13.659374,-13.659374,0.985194,1.631053,0.934821,0.762121,0.421053,0.819271,0.657821,0.467811,0.982135,2.012359,0.985194,0.934821,2.394759,1.743103,less than -0.023711622,
0.934821,-0.657821,1.743103,0.985194,-0.467811,0.421053,-0.819271,-0.982135,-1.394759,-1.631053,-0.934821,-0.985194,-34.819299,-60.213671,13.659374,48.192054,34.819299,1.631053,0.421053,0.985194,2.012359,0.934821,0.762121,1.394759,0.467811,2.394759,0.819271,0.657821,0.982135,0.985194,0.421053,greater than 0.02356751225,
-0.467811,-0.819271,-0.982135,0.934821,1.631053,0.985194,-0.657821,-0.421053,-0.934821,0.762121,-1.394759,-1.631053,-48.192054,-13.659374,60.213671,34.819299,-70.384191,0.421053,0.934821,0.985194,0.762121,1.631053,1.743103,0.985194,0.819271,0.467811,0.934821,0.657821,0.982135,0.985194,0.934821,between -0.023711622 and -0.00016276260500000002,
-0.819271,0.421053,0.934821,0.985194,-0.657821,-0.982135,-1.631053,-0.934821,-0.467811,-0.819271,-0.985194,-1.394759,-13.659374,60.213671,34.819299,-48.192054,13.659374,1.631053,0.762121,0.421053,0.985194,0.934821,0.467811,0.657821,2.012359,0.819271,2.394759,0.982135,0.934821,0.985194,0.421053,greater than 0.02356751225,
0.985194,-0.934821,-0.467811,0.819271,-0.657821,-0.982135,0.421053,-0.985194,-1.631053,1.743103,-0.934821,-0.762121,-70.384191,-34.819299,-60.213671,48.192054,13.659374,0.934821,0.421053,0.985194,1.631053,0.762121,0.819271,1.394759,0.467811,0.657821,0.982135,0.985194,0.934821,2.012359,2.394759,less than -0.023711622,
1.631053,-0.762121,0.985194,0.934821,0.421053,-0.467811,-0.819271,-0.657821,-0.982135,-0.934821,-1.631053,-0.985194,-48.192054,13.659374,34.819299,60.213671,-70.384191,0.421053,0.762121,0.819271,0.934821,1.631053,0.985194,0.467811,0.657821,2.012359,0.985194,0.934821,0.421053,0.762121,2.394759,greater than 0.02356751225,
-0.934821,0.421053,0.762121,0.819271,-0.985194,-0.657821,-1.631053,-0.467811,-0.982135,-0.934821,-0.985194,-1.394759,-13.659374,60.213671,34.819299,48.192054,13.659374,1.631053,0.762121,0.421053,0.985194,0.934821,0.467811,0.657821,0.819271,2.012359,0.934821,0.985194,0.762121,0.421053,0.819271,between -0.00016276260500000002 and 0.02356751225,
0.762121,-0.985194,-0.467811,0.934821,0.421053,-0.819271,-0.657821,-0.982135,-1.394759,-0.934821,-0.985194,-1.631053,-60.213671,-34.819299,-48.192054,13.659374,70.384191,0.985194,0.762121,0.421053,0.934821,1.631053,0.819271,0.467811,0.657821,0.982135,0.934821,0.985194,0.421053,0.762121,2.394759,less than -0.023711622,
-0.985194,0.421053,0.934821,0.762121,-0.467811,-0.819271,-1.631053,-0.657821,-0.982135,-0.934821,-0.985194,-1.394759,-34.819299,-60.213671,13.659374,48.192054,34.819299,0.421053,0.762121,0.985194,0.934821,0.819271,0.467811,0.657821,2.012359,0.934821,0.985194,0.762121,0.421053,0.934821,0.985194,greater than 0.02356751225,
0.421053,-0.934821,0.985194,0.762121,-0.819271,-0.657821,-0.982135,-0.467811,-1.394759,-0.934821,-0.985194,-1.631053,-48.192054,-13.659374,60.213671,34.819299,-70.384191,0.934821,0.421053,0.985194,1.631053,0.762121,0.819271,0.467811,0.657821,0.982135,0.934821,0.985194,0.421053,0.762121,2.394759,between -0.023711622 and -0.00016276260500000002,
-0.934821,0.421053,0.762121,0.819271,-0.985194,-0.657821,-1.631053,-0.467811,-0.982135,-0.934821,-0.985194,-1.394759,-13.659374,60.213671,34.819299,-48.192054,13.659374,1.631053,0.762121,0.421053,0.985194,0.934821,0.467811,0.657821,0.819271,2.012359,0.934821,0.985194,0.762121,0.421053,0.819271,greater than 0.02356751225,
