theta1,theta2,theta3,theta4,theta5,theta6,thetad1,thetad2,thetad3,thetad4,thetad5,thetad6,tau1,tau2,tau3,tau4,tau5,dm1,dm2,dm3,dm4,dm5,da1,da2,da3,da4,da5,db1,db2,db3,db4,db5,thetadd6
-2.2102362,-1.4567378,-0.9405861,0.86117365,2.0543611,-0.44476024,-0.27263117,0.82119454,-2.164351,-0.35697944,-0.45179024,-0.1354753,-44.139586,-9.475145,-4.755584,-27.430373,-17.335317,0.9911353,2.0654912,1.4493826,1.9024252,2.2453985,1.5401942,0.61258405,1.7346576,0.39881987,1.5497335,0.6857651,2.1794226,2.0242156,0.80829976,less than -0.023711622,
-0.15395616,-0.46089455,-1.6565843,0.66165036,-0.87663195,0.68941422,-1.6567674,-1.3426893,0.43046773,-1.7830716,-0.21093742,-1.629111,-33.623187,48.648721,27.398197,-1.1155864,-19.631111,1.696729,0.93839717,2.1497264,0.39597142,0.45993833,2.3884411,0.93376096,0.85011716,1.6867652,1.9629415,0.62365476,0.75084794,2.1023982,1.7167345,between -0.023711622 and -0.00016276260500000002,
-0.84522271,0.21678096,-0.45059254,-0.98516655,-0.6125093,-0.10396063,1.0203998,0.88082983,-0.39619464,2.2987975,1.0713991,-0.37595585,3.9008998,-55.415455,-39.936735,-38.394196,55.373866,1.0613538,2.225399,0.4255811,1.921055,0.96971239,0.90642941,0.62913567,0.61146257,1.533181,1.6231813,1.8503413,1.8196256,0.52315685,0.98228141,greater than 0.02356751225,
-0.27381544,2.0908085,-0.47526742,0.906025,-0.72984379,-0.37313165,0.9601238,-1.6877928,0.69549347,0.86368635,0.56517976,-2.1504424,21.411492,2.1645022,-50.689206,16.670961,-30.463377,2.273985,1.6702494,2.098576,0.9878326,2.2467679,0.74258814,0.79113564,1.6231672,0.86429975,0.71049185,0.9945409,2.1824205,2.1519458,1.7618474,less than -0.023711622,
-2.0363456,-0.24506169,-2.0454396,-2.1519637,-1.2493953,1.4457766,-0.95076623,1.3395496,1.699879,0.95086269,1.4453947,-0.22558715,-66.24217,-73.90714,-41.98587,-39.475698,-8.666256,0.4179825,2.1641412,0.75090814,0.68468595,0.90675566,1.3907848,2.333625,2.3803735,1.517565,2.4461785,0.51125532,0.83118612,0.63196476,2.062734,greater than 0.02356751225,
0.75695008,0.53106239,-0.27224616,-0.84566024,2.0442312,1.3266833,-0.55084728,0.86613146,0.9877874,0.82468582,0.79982157,2.2929624,30.118686,-19.13551,-30.46354,-25.429281,66.14437,0.8227852,1.4228575,0.6977622,1.6711943,2.080406,1.6309619,2.395056,2.3245564,2.177625,0.41567028,1.6098994,0.69796285,1.6544279,2.342986,less than -0.023711622,
-0.33316835,2.0658196,1.8247765,0.68576478,1.6542995,-1.6449451,-2.0807568,0.67911681,0.39544578,1.9648957,0.89994127,0.98156578,51.756662,-12.767517,37.475174,-7.832475,-0.99043455,2.2987556,2.1830985,0.32833967,0.4279825,2.4035313,2.108142,0.34496025,2.3383873,0.98790886,0.96019567,1.6831798,2.2617424,0.81499388,2.3620571,greater than 0.02356751225,
-1.8457655,-1.6846111,-2.1889624,0.93523471,-0.6438191,0.65698253,0.78437581,-0.62829284,-0.40798147,-1.7673414,2.2452346,0.44468947,22.782221,-70.32579,5.4209342,58.17669,16.142678,0.35560414,2.0114215,0.87796219,0.69228153,0.63236464,0.9838218,0.68838333,0.79563198,2.407173,0.63754224,2.3575558,1.7507652,1.9431452,1.4746346,between -0.023711622 and -0.00016276260500000002,
0.69940622,-0.41533951,1.3759117,-0.92451747,-0.79530595,-2.1577913,0.97066144,-1.4421236,-1.3703886,-0.19114529,2.2705337,-1.1333482,3.8805934,-0.50930543,-0.6555861,45.976964,-45.765911,0.56815886,0.84588269,1.9015175,0.69519655,1.1957379,0.92640815,2.0803057,1.7611773,0.51677664,2.3245846,0.69875747,2.2155996,2.2089665,1.7924695,greater than 0.02356751225,
-0.53150424,-0.41956558,0.43036286,0.53166317,1.6278547,0.60421977,-1.1169496,-2.1496285,-0.43077629,0.81942881,-0.4065559,0.69055116,-20.493591,-55.36987,24.155102,-10.449812,-6.385261,2.1864565,1.4114798,2.1893417,1.9849398,2.1869794,1.6997955,1.7397926,1.6253437,0.93671639,2.2997845,2.444466,0.76527516,1.499644,0.70840611,between -0.023711622 and -0.00016276260500000002,
