theta1,theta2,theta3,theta4,theta5,theta6,thetad1,thetad2,thetad3,thetad4,thetad5,thetad6,tau1,tau2,tau3,tau4,tau5,dm1,dm2,dm3,dm4,dm5,da1,da2,da3,da4,da5,db1,db2,db3,db4,db5,thetadd6
-0.94176059,1.725314,0.29807202,-0.74479443,-1.6549317,-2.0822809,-0.095322885,-0.022893999,-1.4891667,-0.62332619,1.1423612,-2.3057557,24.58491,-51.413818,37.955864,-25.796669,-64.621365,2.2430945,0.49853451,2.1779046,0.78378811,2.3086584,0.49642047,2.1006798,0.74694419,2.0611657,0.39102679,0.47388917,1.3850678,0.78650689,less than -0.023711622,,
1.4438298,0.070082855,-0.21470895,0.11839052,-0.65857907,2.1505268,-1.4242987,0.74815462,1.5809108,1.9191029,-2.1592567,-0.51976392,29.448072,-66.261962,-64.803253,1.7230325,9.0065075,2.2252791,0.5108656,1.6171093,0.46751415,0.29172779,2.0451083,2.1583705,0.48368678,0.87271395,2.0451083,2.1386662,0.93636434,0.32439519,greater than 0.02356751225,,
1.1514858,1.8845531,2.3114292,-0.071375264,-0.98126233,-2.159646,-0.095322885,-0.64051734,-0.7136106,-0.38349532,0.65402085,-0.57641414,27.986425,-32.158942,-45.338782,-8.915375,9.2919396,0.76441826,2.1779046,2.2430945,0.78378811,0.53069313,1.3124025,1.8637914,1.7425848,2.3101727,0.39102679,0.9372903,1.8856354,2.1246103,0.8557116,between -0.023711622 and -0.00016276260500000002,
-0.363544,0.81044538,0.89373324,1.608928,0.29807202,1.3998135,-2.2930703,-1.7150189,1.3612989,0.70174281,-0.91818142,-0.37408076,30.882031,34.297884,-5.4600252,33.356497,72.637224,2.188369,0.78378811,1.6181093,0.78378811,1.7149098,1.5737383,0.48331213,0.74694419,0.74587502,0.39102679,0.53672774,0.67175618,0.78650689,2.2305617,between -0.00016276260500000002 and 0.02356751225,
-1.0273457,-0.75935965,-0.45488006,-2.1215529,-1.8002529,-1.1795749,2.0179281,0.17242207,-2.1557579,1.7363871,-0.36679903,-0.98644555,-40.768114,10.305333,-48.260594,-65.80974,35.693859,1.4974314,0.80504068,1.8995181,0.52847211,0.53069313,0.7601724,1.9177412,0.38265406,0.6056098,0.39102679,1.2372903,2.1386662,0.46060844,2.4753799,less than -0.023711622,
-1.3793793,-0.40566181,-0.21470895,1.7339032,2.0551337,0.42693806,-1.4204858,-1.0929628,-0.22151679,0.84686922,-0.60261145,-2.0754234,-40.405975,-30.4730355,-49.189355,15.612653,-60.314053,2.3259293,0.54128803,1.7917108,2.1779046,2.3862536,1.9103287,0.48368678,1.5737383,0.87271395,1.5737383,2.3153375,1.5304066,0.78650689,2.2226145,between -0.00016276260500000002 and 0.02356751225,
-0.721376,0.070082855,1.7179639,-1.5217644,0.29807202,1.28545,1.0969611,0.17242207,-0.7136106,-0.38349532,0.65402085,-0.7024142,-7.5794975,-38.615197,44.386824,59.355607,-60.314053,1.400654,0.49853451,1.4491401,2.2430945,0.29172779,1.3124025,2.1006798,2.2992868,1.7425848,0.93636434,2.1807064,0.67175618,1.8708662,2.2305617,greater than 0.02356751225,
0.46201337,2.3559392,-1.4083543,-0.74479443,0.42693806,-1.9172756,-0.33453412,-0.63483803,-0.87405786,-1.7739541,0.43785417,1.322563,-0.73424204,-40.81662325,-49.189355,-3.7758673,-11.001281,2.1471261,2.2631953,1.6460583,0.78378811,2.182235,0.97457416,2.0451083,1.44738294,0.74587502,0.39102679,1.4556033,1.5275731,0.78650689,0.78650689,between -0.023711622 and -0.00016276260500000002,
0.46201337,-2.3129485,0.86879094,-0.071375264,-0.65857907,0.68180554,-1.7457266,0.12052202,-0.7136106,0.70174281,-0.91818142,-0.98644555,-53.734289,45.232853,28.55333,1.7230325,9.0065075,0.74454159,2.1817823,1.6681093,0.52847211,0.53069313,2.2513353,1.8637914,1.5737383,1.6056098,1.5737383,2.0917283,0.81358493,0.78650689,2.4753799,greater than 0.02356751225,
-1.3793793,-0.42276366,-0.45488006,0.11839052,-1.6549317,2.1505268,-0.095322885,-0.022893999,-1.4891667,-0.38349532,0.65402085,-0.57641414,-52.243397,10.305333,-48.260594,-65.80974,35.693859,0.95212973,0.49853451,1.6181093,0.78378811,2.3086584,2.1409344,0.74587502,2.2095097,1.5737383,0.39102679,1.4556033,0.78650689,0.78650689,2.2226145,between -0.00016276260500000002 and 0.02356751225,
-0.363544,1.725314,0.31402908,0.1465619,-0.65857907,0.42693806,-1.4204858,-1.0929628,-0.22151679,0.84686922,-0.60261145,-0.7024142,24.58491,-66.261962,-64.803253,1.7230325,9.0065075,0.49853451,2.1779046,2.1516033,2.1779046,2.0989621,2.3734685,0.48368678,1.8637914,0.87271395,0.39102679,1.5237256,1.8713217,2.0913403,2.360204,less than -0.023711622,
0.46201337,0.81044538,1.7179639,-1.6549317,-1.6549317,-0.46987803,0.84769308,0.17242207,-0.53295678,-1.7739541,0.65402085,-1.8749941,8.2290327,-51.413818,-45.338782,-25.796669,-64.621365,2.2430945,0.49853451,0.6400545,0.78378811,0.29172779,2.2277453,1.5737383,1.44738294,1.5737383,0.39102679,0.53718122,0.78650689,0.78650689,0.47388917,between -0.023711622 and -0.00016276260500000002,
-1.5984157,-2.3129485,-1.934824,2.0178738,-2.1592567,0.42693806,-1.7457266,0.74815462,0.78402604,-0.38349532,-1.8753355,1.3927354,29.448072,-66.261962,-64.803253,45.400655,-1.1878977,0.78378811,0.48401011,0.95435516,0.29172779,0.46857978,0.9978653,0.48368678,1.7425848,0.74587502,0.39102679,0.9959871,2.0269586,2.0328706,2.1834176,less than -0.023711622,
-0.363544,1.725314,0.31402908,-1.5217644,-0.65857907,-2.159646,-0.33453412,0.30104222,-0.7136106,-0.92719776,-0.91818142,1.322563,-27.004968,27.50942,50.81753,-9.7700102,45.43826,0.7675677,2.1779046,2.1779046,1.4974314,0.53069313,1.3124025,0.48331213,1.9103287,0.74587502,0.39102679,1.4556033,0.67175618,2.0913403,0.78650689,between -0.00016276260500000002 and 0.02356751225,
1.4438298,-0.40566181,-0.45488006,-0.74479443,-0.65857907,0.42693806,0.84769308,0.17242207,-0.53295678,-0.38349532,1.1423612,1.322563,27.986425,-32.158942,-45.338782,-8.915375,9.2919396,1.4552796,0.5108656,1.6181093,2.1779046,1.3124025,1.9103287,1.8637914,1.9103287,0.87271395,0.39102679,2.1386662,2.0913403,0.67175618,0.78650689,greater than 0.02356751225,
-0.721376,0.81044538,2.3512989,-0.071375264,-0.98126233,0.68180554,0.45927682,0.17242207,0.78402604,0.70174281,-1.8753355,-0.7024142,-7.5794975,-38.615197,44.386824,59.355607,-60.314053,0.79441826,0.78378811,2.1516033,1.4974314,2.3862536,2.3497403,2.2095097,0.74587502,0.9821186,0.39102679,1.4556033,0.67175618,2.0913403,0.78650689,less than -0.023711622,
