theta1,theta2,theta3,theta4,theta5,theta6,thetad1,thetad2,thetad3,thetad4,thetad5,thetad6,tau1,tau2,tau3,tau4,tau5,dm1,dm2,dm3,dm4,dm5,da1,da2,da3,da4,da5,db1,db2,db3,db4,db5,thetadd6
-0.9876543,-0.1111111,0.8765432,0.2345678,-1.111111,2.060606,-0.654321,0.54321,-0.7654321,1.111111,-0.54321,-0.9876543,39.4736842,-29.4117647,51.21951,-20.9795918,38.3823529,2.1568627,0.4210526,2.2100526,0.9473684,1.8783783,1.0526316,1.2631579,0.7894737,2.1052632,1.4210526,2.6315789,0.9473684,2.2100526,0.7368421,greater than 0.02356751225,
-1.3953488,0.7608696,0.5217391,0.5217391,1.956522,0.8695652,-1.956522,-0.5217391,-1.3913043,1.3043478,0.8695652,-0.8695652,48.2608696,-10.8695652,-30.4347826,-2.173913,26.087021,0.8695652,1.956522,2.3913043,0.5217391,2.173913,2.3913043,0.8695652,0.5217391,2.3478261,0.5217391,0.8695652,1.956522,0.8695652,0.8695652,greater than 0.02356751225,
-0.7608696,-0.8695652,0.4347826,-0.8695652,1.956522,-0.5217391,1.3043478,-1.3913043,2.173913,0.8695652,-0.7608696,-0.5217391,-11.956522,49.5652174,-50.8695652,8.6956522,-61.73913,0.8695652,1.3043478,0.4347826,0.8695652,0.8695652,0.8695652,1.956522,1.956522,0.4347826,0.8695652,2.3478261,1.3043478,0.7608696,1.0869565,between -0.023711622 and -0.00016276260500000002,
1.956522,0.8695652,-1.73913,0.7608696,1.73913,0.8695652,-0.8695652,-1.3043478,1.956522,2.3913043,-0.7608696,-0.5217391,-3.4347826,-29.3478261,-16.087021,10.8695652,43.478261,2.3478261,0.8695652,0.8695652,0.7608696,1.956522,1.956522,0.8695652,0.8695652,0.4347826,0.8695652,0.8695652,1.956522,1.956522,0.7608696,greater than 0.02356751225,
2.3478261,-1.5652174,0.8695652,2.3913043,0.5217391,1.73913,-0.7608696,-1.956522,-1.3043478,0.4347826,-0.8695652,-0.8695652,-52.173913,6.0869565,-59.5652174,40.2173913,-14.782613,0.5217391,1.73913,1.956522,0.4347826,2.3913043,2.3478261,0.8695652,1.3043478,1.956522,0.7608696,0.8695652,1.3043478,0.8695652,0.4347826,between -0.023711622 and -0.00016276260500000002,
-1.5652174,-0.4347826,2.3913043,0.4347826,-0.8695652,-0.8695652,-1.73913,1.3043478,0.8695652,-0.5217391,0.7608696,2.3913043,23.956522,-30.4347826,-35.6521739,14.782613,33.0434783,2.3478261,1.3043478,0.7608696,1.3043478,0.7608696,0.4347826,0.7608696,0.8695652,1.5652174,1.5652174,1.5652174,0.5217391,1.73913,2.3913043,greater than 0.02356751225,
-1.3043478,-0.8695652,-0.4347826,-0.7608696,0.7608696,-0.4347826,1.73913,-0.7608696,-0.7608696,0.4347826,0.8695652,-0.7608696,50.8695652,-6.956522,15.6521739,-49.5652174,-9.782609,0.7608696,0.7608696,0.8695652,2.3478261,1.3043478,0.4347826,1.73913,0.7608696,0.8695652,0.4347826,0.7608696,0.7608696,0.4347826,0.8695652,between -0.00016276260500000002 and 0.02356751225,
0.4347826,-1.73913,-0.4347826,1.73913,-1.3043478,-0.7608696,2.3913043,0.4347826,0.8695652,1.3043478,-0.8695652,1.5652174,-15.6521739,-30.8695652,13.0434783,-3.0434783,60.8695652,2.3913043,0.8695652,1.5652174,2.3478261,0.7608696,2.173913,0.8695652,1.3043478,1.5652174,0.4347826,1.73913,2.3913043,0.4347826,0.7608696,greater than 0.02356751225,
0.7608696,0.7608696,-1.5652174,-1.5652174,-0.4347826,0.4347826,0.8695652,-0.7608696,-1.5652174,-1.73913,-0.4347826,0.4347826,-60.8695652,-49.130435,11.956522,52.173913,7.608696,0.8695652,2.3913043,0.8695652,1.73913,1.5652174,0.8695652,1.73913,0.7608696,0.4347826,0.7608696,1.73913,2.3913043,1.3043478,0.7608696,between -0.023711622 and -0.00016276260500000002,
-2.3913043,0.7608696,-0.7608696,-0.7608696,2.173913,-1.73913,-0.4347826,-0.7608696,0.7608696,-1.5652174,-0.4347826,-0.8695652,16.087021,-15.6521739,-19.5652174,-40.2173913,10.8695652,0.7608696,1.5652174,0.7608696,0.8695652,0.7608696,0.7608696,0.7608696,0.7608696,2.3913043,0.8695652,0.4347826,0.7608696,0.8695652,0.4347826,between -0.023711622 and -0.00016276260500000002,
-0.8695652,0.4347826,-0.7608696,0.8695652,0.8695652,2.173913,0.7608696,-1.5652174,0.4347826,0.4347826,-1.5652174,2.3913043,-24.7826087,45.2173913,-13.0434783,-23.913,49.130435,2.3913043,0.8695652,1.5652174,0.8695652,0.8695652,0.4347826,0.8695652,0.8695652,0.7608696,1.5652174,0.4347826,0.7608696,0.7608696,2.3913043,greater than 0.02356751225,
-0.4347826,2.3913043,-0.8695652,-1.5652174,2.3913043,-0.4347826,1.73913,-0.4347826,-0.4347826,2.3913043,-0.7608696,-0.8695652,3.0434783,-34.7826087,51.3043478,-4.3478261,-10.8695652,1.5652174,0.7608696,0.7608696,1.73913,0.8695652,1.3043478,0.8695652,1.5652174,1.5652174,0.4347826,0.4347826,0.8695652,0.7608696,1.73913,between -0.023711622 and -0.00016276260500000002,
1.73913,0.4347826,-0.4347826,0.8695652,0.4347826,-1.5652174,-0.8695652,-0.7608696,-1.73913,1.5652174,2.3913043,1.5652174,22.173913,47.8260869,-45.6521739,26.087021,-5.2173913,1.5652174,0.8695652,0.4347826,2.3913043,0.4347826,0.8695652,1.5652174,0.4347826,2.173913,1.5652174,0.7608696,0.7608696,0.7608696,2.3913043,greater than 0.02356751225,
-0.7608696,-0.7608696,0.8695652,-0.7608696,2.3913043,0.4347826,-0.4347826,1.73913,-1.5652174,-0.7608696,0.8695652,0.4347826,-51.73913,-24.7826087,-1.3043478,-53.9574468,-12.173913,2.3913043,0.7608696,0.7608696,0.7608696,1.73913,2.3913043,0.4347826,0.7608696,1.5652174,0.7608696,0.8695652,1.5652174,2.3913043,0.4347826,greater than 0.02356751225,
0.8695652,-0.7608696,-0.4347826,1.5652174,0.4347826,-1.5652174,-0.7608696,-0.7608696,-0.7608696,0.8695652,0.8695652,-0.8695652,62.3913043,-42.3913043,-35.2173913,-9.3478261,30.8695652,0.7608696,2.173913,0.4347826,1.5652174,0.7608696,0.7608696,0.7608696,1.5652174,1.5652174,1.5652174,0.4347826,0.7608696,0.8695652,0.8695652,between -0.023711622 and -0.00016276260500000002,
-0.12973429,1.6333263,-0.93581485,-0.48412114,-2.0364894,1.5648234,0.87345695,-0.11035831,-1.6893862,1.6244936,0.51741342,-0.65030065,27.430441,48.839999,-14.209764,-30.735055,67.199756,2.154768,0.6772597,1.8619832,2.199771,2.2089816,1.9243952,2.154768,0.6772597,0.72303249,0.58611363,1.9243952,0.59668433,0.72303249,0.58611363,between -0.023711622 and -0.00016276260500000002,
0.65063552,-0.12319315,-0.29896034,1.9858448,-1.7601619,1.4507652,-1.0023338,0.62703911,0.8547532,0.19818753,0.62703911,0.02712142,-5.1420115,11.985191,-31.941124,-62.111213,52.399079,1.4198217,1.0111555,1.3541912,1.988395,0.33489401,0.63420315,1.542968,1.3733336,0.89241188,0.72996034,0.76036831,0.93403279,0.95847142,0.96715614,between -0.00016276260500000002 and 0.02356751225,
0.65063552,-0.12319315,-0.29896034,1.9858448,-1.7601619,1.4507652,-1.0023338,0.62703911,0.8547532,0.19818753,0.62703911,0.02712142,-5.1420115,11.985191,-31.941124,-62.111213,52.399079,1.4198217,1.0111555,1.3541912,1.988395,0.33489401,0.63420315,1.542968,1.3733336,0.89241188,0.72996034,0.76036831,0.93403279,0.95847142,0.96715614,greater than 0.02356751225,
-0.12973429,1.6333263,-0.93581485,-0.48412114,-2.0364894,1.5648234,0.87345695,-0.11035831,-1.6893862,1.6244936,0.51741342,-0.65030065,27.430441,48.839999,-14.209764,-30.735055,67.199756,2.154768,0.6772597,1.8619832,2.199771,2.2089816,1.9243952,2.154768,0.6772597,0.72303249,0.58611363,1.9243952,0.59668433,0.72303249,0.58611363,between -0.023711622 and -0.00016276260500000002,
-1.0635236,-2.2783317,0.79590794,-0.51148613,0.07139443,-2.0702362,-0.35012032,0.96950618,0.96950618,1.7567623,0.11028943,-1.0057893,-51.877323,-52.077661,-2.3952615,-20.941784,-3.8279352,0.93304308,2.1513691,0.50539991,0.69582998,0.30878788,0.81952186,0.77458742,0.86473625,0.48670148,0.74111195,2.3241457,2.2195864,0.77239471,0.52536834,between -0.00016276260500000002 and 0.02356751225,
-0.15307849,-0.84077667,-2.2017649,2.1699457,-0.24544058,-0.06289388,-0.37340985,-1.5648995,-0.24954915,-2.1797053,1.1581957,-0.15135073,16.643395,45.381819,-58.493925,-21.517655,-7.4327868,0.79422429,0.45414282,0.84501622,0.70581397,1.2256286,0.45511292,0.66013179,1.9799818,0.79232424,1.3321249,1.3321249,0.66745076,1.5505831,2.1797053,0.68767155,between -0.023711622 and -0.00016276260500000002
-0.16542557,-0.15362549,-1.961047,1.5235817,0.35087767,-1.7834192,-1.0064273,-0.45559985,1.005215,0.18129533,0.79514258,-1.5964997,-18.415864,-23.314907,-19.625,-36.27367,21.270236,1.3847369,0.69072965,0.69072965,1.9384935,2.3465491,0.91279758,1.9384935,1.3847369,1.9384935,1.3847369,1.9384935,2.3465491,0.59096689,0.72996595,between -0.00016276260500000002 and 0.02356751225,
1.3993449,-0.15362549,0.35087767,-1.0064273,0.79514258,-0.45559985,-0.16542557,1.5235817,1.0064273,-0.18129533,-0.15362549,0.35087767,19.625,36.27367,-21.270236,-18.415864,-23.314907,1.9384935,0.91279758,0.91279758,0.72996595,2.3465491,0.59096689,1.3847369,1.9384935,1.9384935,0.72996595,1.3847369,2.3465491,1.9384935,0.59096689,1.3847369,greater than 0.02356751225
