sex,length,diameter,height,whole_weight,shucked_weight,viscera_weight,shell_weight,rings
M,0.587,0.457,0.163,1.053,0.497,0.245,0.283,greater than 11.0
F,0.691,0.537,0.191,1.469,0.697,0.333,0.416,between 9.0 and 11.0
I,0.299,0.223,0.075,0.137,0.058,0.029,0.043,less than 8.0
M,0.629,0.483,0.172,1.194,0.563,0.278,0.323,between 9.0 and 11.0
M,0.712,0.546,0.198,1.656,0.829,0.325,0.436,between 9.0 and 11.0
F,0.607,0.463,0.164,1.061,0.504,0.234,0.272,greater than 11.0
M,0.675,0.513,0.185,1.417,0.648,0.305,0.373,between 9.0 and 11.0
F,0.603,0.457,0.158,0.974,0.459,0.226,0.258,greater than 11.0
F,0.714,0.549,0.194,1.715,0.812,0.364,0.459,between 9.0 and 11.0
I,0.465,0.351,0.117,0.475,0.214,0.092,0.141,less than 8.0
M,0.623,0.47,0.168,1.076,0.513,0.258,0.291,greater than 11.0
F,0.409,0.319,0.114,0.352,0.154,0.074,0.109,greater than 11.0
F,0.593,0.453,0.155,0.815,0.365,0.194,0.223,greater than 11.0
M,0.555,0.425,0.144,0.744,0.327,0.173,0.223,between 9.0 and 11.0
F,0.709,0.543,0.187,1.555,0.707,0.345,0.414,between 9.0 and 11.0
F,0.655,0.503,0.176,1.305,0.59,0.304,0.354,greater than 11.0
F,0.435,0.335,0.124,0.444,0.202,0.098,0.133,less than 8.0
M,0.685,0.521,0.189,1.515,0.704,0.324,0.395,between 9.0 and 11.0
F,0.575,0.441,0.161,0.935,0.441,0.219,0.249,greater than 11.0
I,0.375,0.285,0.097,0.261,0.112,0.061,0.074,less than 8.0
M,0.505,0.393,0.134,0.636,0.288,0.142,0.192,between 8.0 and 9.0
I,0.325,0.245,0.085,0.189,0.077,0.04,0.057,less than 8.0
M,0.615,0.469,0.166,1.034,0.493,0.249,0.281,between 9.0 and 11.0
F,0.695,0.53,0.185,1.498,0.687,0.329,0.414,greater than 11.0
F,0.54,0.41,0.145,0.713,0.326,0.164,0.212,between 9.0 and 11.0
I,0.485,0.373,0.126,0.555,0.236,0.123,0.163,between 8.0 and 9.0
F,0.715,0.549,0.193,1.803,0.85,0.361,0.475,greater than 11.0
F,0.665,0.51,0.179,1.431,0.637,0.319,0.395,greater than 11.0
I,0.355,0.273,0.093,0.267,0.117,0.062,0.083,less than 8.0
M,0.605,0.464,0.168,1.066,0.498,0.253,0.285,between 9.0 and 11.0
I,0.55,0.419,0.141,0.678,0.291,0.158,0.193,between 8.0 and 9.0
M,0.485,0.377,0.129,0.609,0.281,0.135,0.173,greater than 11.0
