sex,length,diameter,height,whole_weight,shucked_weight,viscera_weight,shell_weight,rings
M,0.51,0.405,0.145,0.822,0.349,0.183,0.258,between 9.0 and 11.0
F,0.585,0.46,0.16,1.085,0.475,0.235,0.333,greater than 11.0
I,0.33,0.255,0.08,0.215,0.096,0.043,0.063,less than 8.0
M,0.665,0.53,0.19,1.445,0.64,0.294,0.403,greater than 11.0
F,0.485,0.39,0.135,0.73,0.317,0.161,0.223,between 8.0 and 9.0
M,0.555,0.445,0.155,0.945,0.414,0.201,0.285,between 9.0 and 11.0
I,0.415,0.325,0.105,0.336,0.151,0.074,0.112,less than 8.0
F,0.535,0.425,0.145,0.793,0.351,0.183,0.242,between 9.0 and 11.0
M,0.625,0.5,0.175,1.267,0.568,0.258,0.356,greater than 11.0
F,0.575,0.47,0.165,1.151,0.499,0.231,0.319,between 9.0 and 11.0
I,0.505,0.395,0.125,0.618,0.276,0.134,0.193,between 8.0 and 9.0
M,0.59,0.475,0.16,1.026,0.456,0.226,0.303,greater than 11.0
F,0.63,0.51,0.18,1.341,0.609,0.275,0.384,between 9.0 and 11.0
M,0.65,0.52,0.185,1.402,0.625,0.294,0.408,greater than 11.0
F,0.46,0.365,0.12,0.589,0.262,0.131,0.187,between 8.0 and 9.0
M,0.525,0.425,0.145,0.834,0.368,0.184,0.255,between 9.0 and 11.0
I,0.395,0.31,0.095,0.282,0.127,0.064,0.094,less than 8.0
F,0.63,0.505,0.17,1.253,0.559,0.267,0.364,greater than 11.0
M,0.535,0.43,0.14,0.793,0.352,0.172,0.239,between 9.0 and 11.0
F,0.615,0.495,0.165,1.235,0.554,0.265,0.355,between 9.0 and 11.0
M,0.575,0.46,0.155,1.015,0.453,0.221,0.292,greater than 11.0
I,0.475,0.375,0.115,0.504,0.224,0.111,0.144,between 8.0 and 9.0
M,0.59,0.485,0.165,1.086,0.485,0.236,0.313,greater than 11.0
F,0.575,0.465,0.155,1.016,0.451,0.226,0.303,between 9.0 and 11.0
I,0.435,0.335,0.105,0.362,0.163,0.082,0.116,less than 8.0
F,0.63,0.505,0.17,1.281,0.584,0.279,0.379,greater than 11.0
M,0.565,0.455,0.15,0.977,0.434,0.213,0.286,between 9.0 and 11.0
I,0.51,0.395,0.125,0.609,0.272,0.133,0.176,between 8.0 and 9.0
M,0.635,0.51,0.175,1.308,0.583,0.283,0.373,greater than 11.0
F,0.59,0.475,0.16,1.036,0.463,0.228,0.305,between 9.0 and 11.0
F,0.53,0.425,0.145,0.825,0.365,0.184,0.255,between 9.0 and 11.0
M,0.61,0.49,0.165,1.152,0.512,0.244,0.324,greater than 11.0
M,0.49,0.395,0.135,0.699,0.308,0.155,0.213,between 9.0 and 11.0
I,0.485,0.385,0.12,0.544,0.243,0.119,0.164,between 8.0 and 9.0
M,0.54,0.435,0.145,0.813,0.358,0.179,0.246,between 9.0 and 11.0
M,0.565,0.455,0.155,0.943,0.418,0.208,0.283,greater than 11.0
I,0.415,0.325,0.105,0.327,0.146,0.073,0.108,less than 8.0
F,0.515,0.415,0.135,0.744,0.328,0.164,0.223,between 8.0 and 9.0
M,0.585,0.475,0.16,1.036,0.461,0.226,0.305,greater than 11.0
F,0.625,0.505,0.17,1.251,0.561,0.269,0.364,greater than 11.0
I,0.475,0.375,0.115,0.499,0.224,0.109,0.143,between 8.0 and 9.0
F,0.535,0.435,0.145,0.835,0.369,0.185,0.253,between 9.0 and 11.0
M,0.525,0.425,0.145,0.785,0.346,0.175,0.236,between 9.0 and 11.0
F,0.595,0.485,0.165,1.103,0.494,0.244,0.325,greater than 11.0
F,0.485,0.395,0.13,0.694,0.308,0.155,0.215,between 8.0 and 9.0
I,0.305,0.245,0.065,0.158,0.072,0.035,0.051,less than 8.0
I,0.555,0.435,0.145,0.794,0.354,0.179,0.246,between 9.0 and 11.0
F,0.71,0.575,0.195,1.727,0.771,0.354,0.431,greater than 11.0
F,0.65,0.52,0.175,1.395,0.623,0.294,0.383,greater than 11.0
F,0.55,0.445,0.155,0.973,0.436,0.213,0.294,between 9.0 and 11.0
F,0.645,0.515,0.175,1.388,0.621,0.292,0.384,greater than 11.0
M,0.515,0.415,0.14,0.755,0.335,0.167,0.227,between 9.0 and 11.0
M,0.59,0.485,0.165,1.091,0.492,0.241,0.314,greater than 11.0
F,0.625,0.505,0.17,1.266,0.564,0.274,0.366,greater than 11.0
F,0.535,0.435,0.145,0.833,0.369,0.185,0.253,between 9.0 and 11.0
F,0.67,0.535,0.185,1.451,0.654,0.306,0.399,greater than 11.0
I,0.485,0.385,0.125,0.545,0.243,0.12,0.164,between 8.0 and 9.0
M,0.575,0.465,0.155,0.985,0.446,0.221,0.293,greater than 11.0
F,0.535,0.435,0.145,0.794,0.351,0.178,0.242,between 9.0 and 11.0
M,0.61,0.495,0.165,1.153,0.512,0.244,0.324,greater than 11.0
F,0.645,0.515,0.175,1.35,0.607,0.284,0.381,greater than 11.0
