sex,length,diameter,height,whole_weight,shucked_weight,cisvera_weight,shell_weight,rings
F,0.521,0.408,0.141,0.791,0.309,0.188,0.263,greater than 11.0
M,0.648,0.51,0.178,1.351,0.587,0.308,0.388,greater than 11.0
F,0.469,0.378,0.124,0.556,0.235,0.132,0.192,between 9.0 and 11.0
I,0.299,0.231,0.078,0.164,0.071,0.036,0.052,less than 8.0
F,0.561,0.451,0.158,0.946,0.435,0.224,0.308,greater than 11.0
M,0.684,0.536,0.192,1.432,0.641,0.323,0.421,greater than 11.0
F,0.612,0.48,0.169,1.051,0.476,0.251,0.324,between 9.0 and 11.0
I,0.399,0.313,0.103,0.315,0.143,0.074,0.114,between 8.0 and 9.0
F,0.495,0.402,0.137,0.663,0.288,0.158,0.223,greater than 11.0
F,0.576,0.459,0.162,0.996,0.456,0.236,0.297,between 9.0 and 11.0
I,0.486,0.373,0.127,0.512,0.242,0.126,0.158,between 8.0 and 9.0
F,0.628,0.496,0.173,1.157,0.529,0.276,0.354,greater than 11.0
F,0.542,0.434,0.149,0.756,0.322,0.185,0.247,between 9.0 and 11.0
F,0.675,0.533,0.191,1.423,0.622,0.313,0.399,greater than 11.0
M,0.514,0.406,0.134,0.623,0.271,0.144,0.214,less than 8.0
F,0.658,0.522,0.181,1.342,0.583,0.306,0.377,between 9.0 and 11.0
M,0.442,0.355,0.113,0.421,0.184,0.099,0.154,between 9.0 and 11.0
M,0.563,0.449,0.141,0.937,0.426,0.223,0.282,between 8.0 and 9.0
M,0.644,0.508,0.176,1.318,0.588,0.297,0.384,between 9.0 and 11.0
M,0.585,0.464,0.152,0.956,0.432,0.232,0.294,greater than 11.0
F,0.631,0.503,0.175,1.082,0.485,0.258,0.329,greater than 11.0
F,0.607,0.479,0.164,1.051,0.469,0.252,0.319,between 9.0 and 11.0
M,0.462,0.365,0.11,0.475,0.204,0.109,0.174,between 9.0 and 11.0
F,0.619,0.485,0.169,1.061,0.475,0.243,0.313,between 9.0 and 11.0
F,0.588,0.459,0.159,0.911,0.412,0.212,0.283,between 8.0 and 9.0
I,0.425,0.325,0.101,0.335,0.158,0.081,0.107,less than 8.0
F,0.499,0.394,0.139,0.655,0.283,0.155,0.212,greater than 11.0
M,0.602,0.478,0.165,1.163,0.514,0.273,0.329,greater than 11.0
M,0.469,0.369,0.11,0.453,0.206,0.106,0.171,between 9.0 and 11.0
I,0.283,0.219,0.078,0.141,0.059,0.031,0.043,less than 8.0
I,0.514,0.399,0.117,0.646,0.313,0.125,0.192,greater than 11.0
M,0.629,0.492,0.168,1.253,0.57,0.287,0.354,between 8.0 and 9.0
M,0.59,0.475,0.155,1.011,0.421,0.234,0.3175,greater than 11.0
F,0.565,0.445,0.14,0.854,0.351,0.191,0.249,greater than 11.0
I,0.53,0.415,0.125,0.699,0.293,0.151,0.215,between 9.0 and 11.0
M,0.625,0.495,0.165,1.144,0.498,0.253,0.3245,greater than 11.0
F,0.485,0.375,0.11,0.542,0.235,0.111,0.177,between 9.0 and 11.0
I,0.55,0.435,0.135,0.764,0.316,0.165,0.235,between 8.0 and 9.0
M,0.61,0.485,0.16,1.056,0.461,0.241,0.299,greater than 11.0
I,0.505,0.395,0.12,0.594,0.257,0.124,0.193,between 9.0 and 11.0
F,0.585,0.455,0.145,0.943,0.395,0.212,0.283,between 9.0 and 11.0
M,0.535,0.425,0.13,0.786,0.332,0.176,0.247,greater than 11.0
I,0.475,0.365,0.115,0.509,0.224,0.104,0.173,less than 8.0
F,0.645,0.505,0.16,1.164,0.513,0.259,0.329,greater than 11.0
M,0.615,0.49,0.155,1.092,0.473,0.247,0.307,greater than 11.0
I,0.49,0.385,0.12,0.548,0.236,0.114,0.191,between 8.0 and 9.0
F,0.7,0.555,0.175,1.281,0.59,0.283,0.365,greater than 11.0
M,0.63,0.5,0.16,1.151,0.505,0.258,0.322,greater than 11.0
I,0.52,0.405,0.125,0.628,0.265,0.129,0.208,between 9.0 and 11.0
F,0.58,0.45,0.145,0.896,0.379,0.206,0.279,between 9.0 and 11.0
M,0.575,0.455,0.14,0.956,0.412,0.223,0.292,greater than 11.0
I,0.46,0.365,0.115,0.475,0.212,0.098,0.165,less than 8.0
F,0.69,0.545,0.17,1.318,0.625,0.292,0.379,greater than 11.0
M,0.59,0.465,0.145,0.943,0.404,0.218,0.281,greater than 11.0
I,0.48,0.375,0.12,0.517,0.228,0.108,0.184,between 8.0 and 9.0
F,0.72,0.57,0.185,1.499,0.697,0.309,0.401,greater than 11.0
M,0.62,0.49,0.16,1.067,0.464,0.244,0.313,greater than 11.0
I,0.505,0.395,0.125,0.605,0.255,0.124,0.201,between 9.0 and 11.0
F,0.56,0.44,0.14,0.793,0.335,0.175,0.251,between 9.0 and 11.0
M,0.61,0.485,0.155,1.061,0.459,0.238,0.304,greater than 11.0
I,0.535,0.425,0.135,0.751,0.317,0.163,0.241,between 8.0 and 9.0
M,0.58,0.46,0.145,1.144,0.503,0.246,0.323,greater than 11.0
F,0.51,0.405,0.125,0.73,0.294,0.152,0.221,between 9.0 and 11.0
I,0.48,0.38,0.11,0.557,0.251,0.111,0.159,between 8.0 and 9.0
