sex,length,diameter,height,whole_weight,shucked_weight,cisvera_weight,shell_weight,rings
M,0.635,0.495,0.165,1.192,0.555,0.266,0.33,greater than 11.0
F,0.68,0.54,0.195,1.836,0.725,0.333,0.551,greater than 11.0
I,0.46,0.355,0.105,0.395,0.182,0.102,0.123,between 9.0 and 11.0
M,0.59,0.46,0.155,0.957,0.403,0.191,0.243,between 9.0 and 11.0
I,0.305,0.235,0.055,0.141,0.051,0.029,0.032,less than 8.0
I,0.75,0.59,0.185,1.631,0.661,0.289,0.403,greater than 11.0
M,0.525,0.41,0.135,0.682,0.286,0.151,0.191,between 9.0 and 11.0
M,0.67,0.535,0.175,1.346,0.555,0.246,0.305,between 9.0 and 11.0
F,0.435,0.345,0.095,0.345,0.144,0.078,0.102,between 8.0 and 9.0
F,0.695,0.555,0.205,1.91,0.793,0.355,0.573,greater than 11.0
I,0.55,0.43,0.125,0.604,0.255,0.139,0.173,between 9.0 and 11.0
I,0.375,0.29,0.075,0.234,0.096,0.053,0.061,less than 8.0
M,0.645,0.505,0.165,1.208,0.523,0.256,0.329,greater than 11.0
M,0.58,0.455,0.145,0.945,0.401,0.192,0.241,between 9.0 and 11.0
F,0.49,0.385,0.115,0.499,0.204,0.114,0.156,between 9.0 and 11.0
M,0.72,0.57,0.185,1.459,0.604,0.274,0.365,greater than 11.0
