sex,length,diameter,height,whole_weight,shucked_weight,cisvera_weight,shell_weight,rings
M,0.505,0.395,0.135,0.703,0.283,0.201,0.185,greater than 11.0
F,0.59,0.475,0.155,1.026,0.456,0.235,0.305,between 9.0 and 11.0
M,0.53,0.42,0.14,0.814,0.331,0.223,0.243,between 9.0 and 11.0
I,0.47,0.375,0.12,0.594,0.258,0.176,0.195,greater than 11.0
F,0.655,0.52,0.185,1.381,0.606,0.306,0.408,greater than 11.0
I,0.365,0.29,0.095,0.417,0.189,0.114,0.134,less than 8.0
I,0.485,0.38,0.125,0.629,0.272,0.184,0.206,between 9.0 and 11.0
M,0.56,0.445,0.145,0.945,0.404,0.255,0.286,between 9.0 and 11.0
F,0.52,0.405,0.14,0.768,0.327,0.225,0.258,greater than 11.0
M,0.495,0.39,0.135,0.693,0.294,0.212,0.223,greater than 11.0
M,0.575,0.46,0.155,1.043,0.456,0.278,0.323,between 9.0 and 11.0
F,0.62,0.495,0.165,1.143,0.513,0.294,0.345,greater than 11.0
M,0.46,0.365,0.125,0.599,0.258,0.199,0.204,between 9.0 and 11.0
I,0.54,0.425,0.145,0.783,0.334,0.235,0.274,greater than 11.0
I,0.41,0.325,0.105,0.466,0.216,0.151,0.169,less than 8.0
I,0.475,0.375,0.135,0.633,0.281,0.198,0.215,between 9.0 and 11.0
F,0.69,0.55,0.19,1.505,0.663,0.341,0.445,greater than 11.0
F,0.56,0.44,0.155,0.977,0.445,0.278,0.323,greater than 11.0
I,0.43,0.34,0.11,0.509,0.238,0.163,0.176,less than 8.0
M,0.51,0.41,0.14,0.735,0.319,0.235,0.258,between 9.0 and 11.0
M,0.485,0.385,0.135,0.664,0.297,0.216,0.234,greater than 11.0
F,0.615,0.49,0.165,1.158,0.531,0.305,0.364,greater than 11.0
F,0.66,0.53,0.185,1.442,0.646,0.329,0.436,greater than 11.0
I,0.39,0.31,0.095,0.444,0.214,0.139,0.148,less than 8.0
I,0.465,0.365,0.125,0.599,0.269,0.191,0.215,between 9.0 and 11.0
F,0.59,0.47,0.16,1.083,0.488,0.286,0.329,greater than 11.0
F,0.54,0.425,0.145,0.916,0.423,0.257,0.297,greater than 11.0
I,0.42,0.335,0.105,0.492,0.235,0.158,0.172,less than 8.0
M,0.49,0.395,0.135,0.699,0.303,0.224,0.242,between 9.0 and 11.0
F,0.62,0.49,0.17,1.151,0.513,0.298,0.356,greater than 11.0
M,0.535,0.43,0.145,0.788,0.37,0.258,0.283,between 9.0 and 11.0
M,0.455,0.365,0.125,0.609,0.274,0.199,0.216,greater than 11.0
