sex,length,diameter,height,whole_weight,shucked_weight,cisvera_weight,shell_weight,rings
M,0.51,0.41,0.13,0.703,0.292,0.201,0.191,greater than 11.0
F,0.58,0.46,0.145,0.936,0.419,0.194,0.253,greater than 11.0
I,0.44,0.345,0.12,0.449,0.216,0.104,0.125,between 9.0 and 11.0
M,0.635,0.505,0.175,1.245,0.573,0.294,0.341,greater than 11.0
F,0.56,0.445,0.155,0.864,0.403,0.196,0.254,greater than 11.0
M,0.535,0.425,0.135,0.764,0.336,0.186,0.215,between 9.0 and 11.0
I,0.475,0.365,0.115,0.523,0.243,0.128,0.152,between 9.0 and 11.0
F,0.625,0.505,0.185,1.224,0.563,0.305,0.324,greater than 11.0
M,0.49,0.39,0.14,0.654,0.271,0.181,0.189,between 9.0 and 11.0
I,0.365,0.29,0.095,0.305,0.141,0.086,0.102,less than 8.0
F,0.55,0.445,0.155,0.921,0.445,0.216,0.269,greater than 11.0
M,0.575,0.465,0.165,1.031,0.468,0.258,0.273,greater than 11.0
I,0.505,0.395,0.125,0.611,0.289,0.157,0.182,between 9.0 and 11.0
F,0.65,0.52,0.195,1.364,0.625,0.329,0.375,greater than 11.0
M,0.52,0.415,0.145,0.727,0.331,0.212,0.222,between 9.0 and 11.0
I,0.42,0.335,0.105,0.401,0.201,0.109,0.129,less than 8.0
F,0.61,0.49,0.175,1.076,0.505,0.274,0.304,greater than 11.0
M,0.59,0.465,0.155,0.977,0.455,0.248,0.265,greater than 11.0
I,0.51,0.395,0.12,0.574,0.275,0.143,0.169,between 9.0 and 11.0
F,0.63,0.505,0.185,1.144,0.521,0.284,0.314,greater than 11.0
M,0.56,0.435,0.145,0.854,0.403,0.227,0.239,between 9.0 and 11.0
I,0.48,0.375,0.115,0.531,0.258,0.134,0.161,less than 8.0
F,0.66,0.53,0.195,1.324,0.603,0.316,0.363,greater than 11.0
M,0.54,0.425,0.14,0.784,0.364,0.204,0.226,between 9.0 and 11.0
I,0.46,0.355,0.11,0.475,0.235,0.117,0.144,less than 8.0
F,0.62,0.495,0.175,1.096,0.495,0.263,0.297,greater than 11.0
M,0.58,0.455,0.155,0.943,0.448,0.246,0.258,greater than 11.0
I,0.5,0.39,0.125,0.592,0.284,0.152,0.183,between 9.0 and 11.0
F,0.64,0.515,0.185,1.215,0.554,0.292,0.323,greater than 11.0
M,0.53,0.42,0.135,0.741,0.336,0.209,0.221,between 9.0 and 11.0
M,0.561,0.442,0.168,1.023,0.503,0.236,0.292,greater than 11.0
F,0.628,0.504,0.192,1.451,0.634,0.294,0.373,between 9.0 and 11.0
