sex,length,diameter,height,whole_weight,shucked_weight,cisvera_weight,shell_weight,rings
M,0.51,0.405,0.13,0.616,0.28,0.184,0.203,greater than 11.0
F,0.645,0.52,0.185,1.429,0.642,0.306,0.373,greater than 11.0
I,0.535,0.42,0.145,0.829,0.364,0.193,0.253,greater than 11.0
M,0.465,0.365,0.12,0.513,0.235,0.141,0.163,between 9.0 and 11.0
F,0.575,0.46,0.155,1.056,0.48,0.235,0.294,between 9.0 and 11.0
M,0.55,0.435,0.14,0.825,0.377,0.206,0.258,greater than 11.0
I,0.49,0.385,0.125,0.606,0.274,0.165,0.202,between 9.0 and 11.0
F,0.61,0.495,0.16,1.145,0.523,0.256,0.313,greater than 11.0
M,0.505,0.4,0.135,0.73,0.332,0.192,0.226,between 9.0 and 11.0
I,0.565,0.445,0.15,0.917,0.418,0.223,0.279,greater than 11.0
F,0.58,0.465,0.155,1.071,0.491,0.244,0.298,between 9.0 and 11.0
M,0.475,0.37,0.12,0.555,0.253,0.146,0.176,between 9.0 and 11.0
I,0.445,0.345,0.115,0.491,0.223,0.129,0.166,less than 8.0
F,0.665,0.535,0.185,1.375,0.624,0.305,0.382,greater than 11.0
M,0.53,0.415,0.14,0.78,0.353,0.203,0.247,between 9.0 and 11.0
I,0.515,0.4,0.13,0.69,0.313,0.176,0.224,between 9.0 and 11.0
F,0.59,0.47,0.155,1.057,0.483,0.238,0.294,greater than 11.0
M,0.505,0.395,0.13,0.716,0.325,0.189,0.233,between 9.0 and 11.0
I,0.485,0.375,0.125,0.587,0.265,0.155,0.197,between 9.0 and 11.0
F,0.625,0.505,0.165,1.218,0.556,0.273,0.323,greater than 11.0
M,0.525,0.415,0.14,0.793,0.358,0.209,0.257,between 9.0 and 11.0
I,0.55,0.43,0.145,0.874,0.395,0.217,0.275,greater than 11.0
F,0.56,0.445,0.15,1.023,0.464,0.233,0.286,between 9.0 and 11.0
M,0.495,0.39,0.13,0.698,0.315,0.184,0.232,between 9.0 and 11.0
I,0.475,0.37,0.12,0.564,0.254,0.145,0.186,between 9.0 and 11.0
F,0.605,0.485,0.16,1.145,0.523,0.256,0.313,greater than 11.0
M,0.52,0.405,0.135,0.756,0.342,0.201,0.247,between 9.0 and 11.0
I,0.535,0.42,0.14,0.802,0.362,0.206,0.259,between 9.0 and 11.0
F,0.575,0.46,0.155,1.081,0.493,0.244,0.298,between 9.0 and 11.0
M,0.51,0.4,0.135,0.74,0.335,0.196,0.243,between 9.0 and 11.0
I,0.49,0.385,0.125,0.59,0.267,0.158,0.201,between 9.0 and 11.0
F,0.65,0.525,0.175,1.304,0.594,0.291,0.355,greater than 11.0
