sex,length,diameter,height,whole_weight,shucked_weight,cisvera_weight,shell_weight,rings
M,0.512,0.405,0.135,0.812,0.306,0.182,0.232,greater than 11.0
F,0.598,0.475,0.165,1.079,0.43,0.239,0.296,between 9.0 and 11.0
I,0.462,0.365,0.12,0.522,0.225,0.101,0.175,between 8.0 and 9.0
M,0.631,0.505,0.175,1.232,0.548,0.272,0.342,greater than 11.0
F,0.573,0.455,0.155,0.969,0.39,0.222,0.265,between 9.0 and 11.0
I,0.418,0.325,0.105,0.349,0.163,0.084,0.102,less than 8.0
M,0.589,0.465,0.15,1.035,0.445,0.235,0.289,greater than 11.0
F,0.645,0.505,0.18,1.375,0.61,0.285,0.355,between 9.0 and 11.0
I,0.503,0.395,0.125,0.593,0.258,0.125,0.19,between 8.0 and 9.0
M,0.56,0.435,0.145,0.883,0.373,0.203,0.253,greater than 11.0
F,0.628,0.5,0.17,1.216,0.534,0.256,0.323,between 9.0 and 11.0
I,0.451,0.34,0.11,0.403,0.192,0.093,0.112,less than 8.0
M,0.616,0.49,0.165,1.125,0.485,0.247,0.312,greater than 11.0
F,0.598,0.475,0.16,1.052,0.448,0.231,0.292,between 9.0 and 11.0
I,0.489,0.375,0.125,0.562,0.239,0.117,0.178,between 8.0 and 9.0
M,0.638,0.51,0.18,1.298,0.574,0.283,0.348,greater than 11.0
F,0.571,0.455,0.155,0.945,0.404,0.223,0.272,greater than 11.0
I,0.425,0.33,0.105,0.329,0.156,0.074,0.096,less than 8.0
M,0.555,0.435,0.145,0.893,0.386,0.212,0.256,greater than 11.0
F,0.632,0.505,0.175,1.187,0.523,0.258,0.319,between 9.0 and 11.0
I,0.483,0.37,0.12,0.547,0.244,0.111,0.173,between 8.0 and 9.0
M,0.585,0.465,0.155,1.012,0.446,0.238,0.294,greater than 11.0
F,0.605,0.485,0.165,1.089,0.475,0.245,0.304,between 9.0 and 11.0
I,0.455,0.345,0.115,0.424,0.202,0.095,0.127,less than 8.0
M,0.618,0.495,0.17,1.168,0.514,0.262,0.325,greater than 11.0
