sex,length,diameter,height,whole_weight,shucked_weight,cisvera_weight,shell_weight,rings
M,0.682,0.528,0.198,1.831,0.773,0.403,0.522,greater than 11.0
F,0.558,0.436,0.141,0.936,0.384,0.201,0.291,between 9.0 and 11.0
I,0.482,0.372,0.121,0.583,0.246,0.122,0.182,less than 8.0
M,0.625,0.482,0.161,1.256,0.534,0.273,0.374,greater than 11.0
F,0.699,0.549,0.202,1.932,0.845,0.445,0.555,greater than 11.0
I,0.355,0.273,0.089,0.251,0.104,0.052,0.074,less than 8.0
M,0.508,0.399,0.133,0.698,0.294,0.148,0.214,between 9.0 and 11.0
I,0.628,0.488,0.164,1.151,0.483,0.246,0.322,between 9.0 and 11.0
F,0.566,0.443,0.139,0.864,0.364,0.182,0.262,greater than 11.0
M,0.464,0.363,0.115,0.506,0.212,0.105,0.158,less than 8.0
F,0.594,0.461,0.155,1.035,0.429,0.223,0.308,greater than 11.0
I,0.538,0.415,0.137,0.763,0.322,0.168,0.238,between 9.0 and 11.0
M,0.646,0.506,0.173,1.409,0.604,0.316,0.386,greater than 11.0
F,0.51,0.401,0.127,0.693,0.29,0.145,0.212,between 9.0 and 11.0
I,0.432,0.335,0.107,0.384,0.165,0.082,0.123,less than 8.0
M,0.55,0.429,0.145,0.939,0.399,0.206,0.283,between 9.0 and 11.0
F,0.616,0.478,0.158,1.061,0.451,0.239,0.325,greater than 11.0
I,0.492,0.386,0.124,0.575,0.247,0.123,0.178,less than 8.0
M,0.582,0.456,0.151,1.016,0.435,0.226,0.314,between 9.0 and 11.0
F,0.675,0.529,0.181,1.501,0.656,0.345,0.421,greater than 11.0
I,0.365,0.283,0.091,0.263,0.115,0.059,0.081,less than 8.0
M,0.629,0.494,0.166,1.349,0.586,0.308,0.384,greater than 11.0
F,0.529,0.414,0.133,0.755,0.323,0.164,0.238,between 9.0 and 11.0
I,0.503,0.395,0.128,0.602,0.262,0.132,0.193,less than 8.0
M,0.556,0.437,0.148,0.962,0.413,0.216,0.293,between 9.0 and 11.0
F,0.608,0.474,0.158,1.075,0.463,0.244,0.319,greater than 11.0
I,0.46,0.361,0.115,0.419,0.183,0.089,0.134,less than 8.0
M,0.517,0.407,0.133,0.727,0.313,0.155,0.223,between 9.0 and 11.0
F,0.649,0.509,0.173,1.441,0.626,0.331,0.403,greater than 11.0
I,0.398,0.307,0.099,0.345,0.154,0.075,0.114,less than 8.0
M,0.573,0.451,0.151,0.996,0.435,0.229,0.302,between 9.0 and 11.0
F,0.591,0.463,0.155,1.046,0.449,0.238,0.313,greater than 11.0
I,0.486,0.382,0.124,0.553,0.238,0.118,0.173,less than 8.0
M,0.637,0.503,0.171,1.394,0.607,0.324,0.392,greater than 11.0
F,0.514,0.406,0.128,0.712,0.305,0.152,0.227,between 9.0 and 11.0
I,0.442,0.346,0.109,0.396,0.176,0.086,0.129,less than 8.0
M,0.526,0.414,0.136,0.79,0.339,0.169,0.249,between 9.0 and 11.0
F,0.663,0.521,0.181,1.493,0.656,0.351,0.425,greater than 11.0
I,0.378,0.297,0.095,0.282,0.125,0.061,0.089,less than 8.0
M,0.609,0.481,0.164,1.082,0.465,0.252,0.319,between 9.0 and 11.0
F,0.548,0.433,0.141,0.901,0.386,0.201,0.283,between 9.0 and 11.0
I,0.475,0.372,0.119,0.523,0.231,0.112,0.165,less than 8.0
M,0.588,0.463,0.157,1.058,0.459,0.245,0.314,between 9.0 and 11.0
F,0.619,0.485,0.166,1.157,0.503,0.264,0.341,greater than 11.0
I,0.406,0.315,0.101,0.356,0.158,0.076,0.116,less than 8.0
M,0.564,0.446,0.152,0.991,0.435,0.226,0.304,between 9.0 and 11.0
F,0.634,0.5,0.172,1.375,0.605,0.323,0.394,greater than 11.0
I,0.362,0.284,0.092,0.255,0.114,0.056,0.079,less than 8.0
M,0.602,0.474,0.163,1.083,0.472,0.258,0.329,between 9.0 and 11.0
F,0.523,0.413,0.131,0.755,0.325,0.162,0.243,between 9.0 and 11.0
I,0.459,0.359,0.115,0.414,0.184,0.089,0.134,less than 8.0
M,0.575,0.453,0.154,1.023,0.454,0.241,0.313,between 9.0 and 11.0
F,0.665,0.523,0.185,1.499,0.663,0.363,0.434,greater than 11.0
I,0.386,0.304,0.099,0.287,0.128,0.061,0.092,less than 8.0
M,0.616,0.485,0.166,1.136,0.503,0.273,0.335,between 9.0 and 11.0
F,0.549,0.435,0.144,0.911,0.394,0.205,0.292,between 9.0 and 11.0
I,0.466,0.365,0.116,0.45,0.202,0.098,0.143,less than 8.0
M,0.594,0.468,0.164,1.084,0.486,0.264,0.329,between 9.0 and 11.0
F,0.628,0.494,0.171,1.234,0.545,0.304,0.363,greater than 11.0
I,0.398,0.313,0.103,0.333,0.152,0.074,0.112,less than 8.0
M,0.559,0.443,0.152,0.976,0.435,0.229,0.301,between 9.0 and 11.0
F,0.646,0.512,0.183,1.461,0.648,0.355,0.427,greater than 11.0
