sex,length,diameter,height,whole_weight,shucked_weight,viscera_weight,shell_weight,rings
M,0.525,0.41,0.13,0.73,0.316,0.142,0.233,between 9.0 and 11.0
F,0.59,0.465,0.155,1.036,0.48,0.243,0.286,greater than 11.0
I,0.365,0.285,0.095,0.278,0.132,0.062,0.078,less than 8.0
M,0.63,0.49,0.16,1.157,0.533,0.253,0.312,greater than 11.0
F,0.66,0.515,0.185,1.443,0.675,0.319,0.412,between 9.0 and 11.0
I,0.51,0.395,0.125,0.607,0.291,0.128,0.186,between 8.0 and 9.0
M,0.575,0.445,0.14,0.92,0.432,0.203,0.259,greater than 11.0
I,0.445,0.345,0.115,0.423,0.202,0.096,0.143,less than 8.0
M,0.68,0.53,0.18,1.463,0.651,0.325,0.384,greater than 11.0
F,0.635,0.5,0.165,1.291,0.604,0.272,0.333,between 9.0 and 11.0
I,0.305,0.235,0.075,0.147,0.065,0.034,0.058,less than 8.0
M,0.53,0.415,0.135,0.765,0.356,0.168,0.224,between 9.0 and 11.0
F,0.62,0.485,0.16,1.077,0.494,0.228,0.294,between 9.0 and 11.0
I,0.505,0.39,0.12,0.59,0.278,0.118,0.174,greater than 11.0
F,0.655,0.505,0.175,1.457,0.67,0.308,0.384,between 9.0 and 11.0
M,0.395,0.305,0.105,0.308,0.155,0.076,0.103,less than 8.0
I,0.455,0.355,0.115,0.42,0.194,0.085,0.123,between 8.0 and 9.0
F,0.69,0.545,0.185,1.665,0.752,0.353,0.439,greater than 11.0
M,0.605,0.48,0.155,1.035,0.482,0.234,0.282,greater than 11.0
I,0.39,0.305,0.095,0.297,0.145,0.065,0.099,less than 8.0
F,0.66,0.52,0.18,1.495,0.703,0.323,0.397,greater than 11.0
F,0.545,0.435,0.145,0.913,0.401,0.206,0.259,between 9.0 and 11.0
F,0.485,0.385,0.125,0.625,0.281,0.143,0.193,between 8.0 and 9.0
F,0.59,0.46,0.155,1.033,0.456,0.222,0.293,greater than 11.0
M,0.65,0.505,0.175,1.402,0.643,0.283,0.364,between 9.0 and 11.0
M,0.49,0.385,0.125,0.634,0.299,0.143,0.198,greater than 11.0
M,0.59,0.465,0.155,0.992,0.45,0.206,0.273,between 9.0 and 11.0
