sex,length,diameter,height,whole_weight,shucked_weight,cisvera_weight,shell_weight,rings
M,0.51,0.395,0.135,0.623,0.288,0.151,0.223,between 9.0 and 11.0
F,0.585,0.445,0.155,0.943,0.435,0.221,0.293,greater than 11.0
I,0.46,0.355,0.115,0.486,0.227,0.108,0.169,between 8.0 and 9.0
F,0.66,0.51,0.185,1.294,0.604,0.288,0.373,between 9.0 and 11.0
M,0.555,0.425,0.145,0.777,0.354,0.184,0.251,greater than 11.0
F,0.405,0.315,0.105,0.355,0.161,0.082,0.129,less than 8.0
I,0.535,0.415,0.125,0.63,0.284,0.144,0.212,between 8.0 and 9.0
M,0.645,0.495,0.165,1.071,0.485,0.247,0.326,between 9.0 and 11.0
F,0.56,0.435,0.14,0.819,0.363,0.193,0.258,greater than 11.0
I,0.495,0.38,0.12,0.54,0.249,0.123,0.187,between 8.0 and 9.0
M,0.59,0.455,0.155,0.943,0.428,0.224,0.305,between 9.0 and 11.0
F,0.475,0.365,0.115,0.504,0.227,0.114,0.172,less than 8.0
F,0.615,0.475,0.16,1.013,0.455,0.237,0.311,greater than 11.0
M,0.525,0.415,0.135,0.699,0.313,0.166,0.235,between 9.0 and 11.0
I,0.44,0.335,0.105,0.403,0.183,0.093,0.141,less than 8.0
F,0.69,0.535,0.185,1.395,0.645,0.313,0.415,between 9.0 and 11.0
M,0.565,0.435,0.145,0.856,0.383,0.202,0.274,greater than 11.0
F,0.42,0.325,0.1,0.345,0.155,0.078,0.123,less than 8.0
I,0.505,0.395,0.125,0.574,0.262,0.132,0.2,between 8.0 and 9.0
M,0.625,0.485,0.16,1.044,0.47,0.252,0.323,between 9.0 and 11.0
F,0.55,0.425,0.135,0.756,0.335,0.183,0.249,greater than 11.0
F,0.65,0.505,0.175,1.329,0.616,0.299,0.386,between 9.0 and 11.0
M,0.485,0.375,0.12,0.513,0.234,0.115,0.175,less than 8.0
I,0.46,0.355,0.115,0.49,0.227,0.111,0.169,between 8.0 and 9.0
F,0.59,0.46,0.155,0.965,0.435,0.229,0.304,greater than 11.0
M,0.53,0.415,0.135,0.716,0.323,0.169,0.235,between 9.0 and 11.0
F,0.61,0.47,0.16,1.038,0.471,0.247,0.313,greater than 11.0
I,0.415,0.315,0.095,0.333,0.149,0.076,0.122,less than 8.0
M,0.575,0.445,0.15,0.901,0.41,0.215,0.285,between 9.0 and 11.0
F,0.525,0.415,0.13,0.683,0.307,0.158,0.227,greater than 11.0
I,0.485,0.37,0.12,0.516,0.242,0.119,0.184,between 8.0 and 9.0
M,0.52,0.415,0.155,0.846,0.349,0.187,0.279,between 9.0 and 11.0
F,0.68,0.535,0.185,1.426,0.599,0.324,0.406,greater than 11.0
I,0.305,0.235,0.085,0.186,0.062,0.037,0.077,less than 8.0
M,0.585,0.46,0.165,1.033,0.434,0.229,0.311,between 9.0 and 11.0
F,0.625,0.49,0.17,1.179,0.513,0.281,0.342,greater than 11.0
M,0.495,0.39,0.13,0.654,0.28,0.153,0.215,between 8.0 and 9.0
F,0.66,0.515,0.175,1.354,0.58,0.313,0.395,greater than 11.0
I,0.46,0.355,0.12,0.542,0.235,0.129,0.182,between 8.0 and 9.0
M,0.545,0.435,0.145,0.794,0.342,0.185,0.253,between 9.0 and 11.0
F,0.705,0.555,0.19,1.499,0.644,0.346,0.444,greater than 11.0
I,0.365,0.285,0.095,0.282,0.123,0.064,0.102,less than 8.0
M,0.615,0.485,0.17,1.085,0.465,0.253,0.329,between 9.0 and 11.0
F,0.59,0.465,0.155,1.033,0.446,0.243,0.305,greater than 11.0
M,0.535,0.435,0.14,0.746,0.322,0.177,0.235,between 8.0 and 9.0
F,0.69,0.54,0.185,1.457,0.621,0.329,0.414,greater than 11.0
I,0.485,0.375,0.125,0.625,0.265,0.145,0.194,between 8.0 and 9.0
M,0.56,0.445,0.145,0.856,0.368,0.201,0.273,between 9.0 and 11.0
F,0.645,0.505,0.165,1.243,0.537,0.289,0.356,greater than 11.0
M,0.51,0.405,0.135,0.697,0.304,0.165,0.224,between 8.0 and 9.0
I,0.425,0.33,0.105,0.388,0.166,0.094,0.136,less than 8.0
F,0.67,0.525,0.18,1.379,0.594,0.317,0.403,greater than 11.0
M,0.59,0.465,0.155,1.022,0.443,0.236,0.305,between 9.0 and 11.0
F,0.715,0.56,0.19,1.543,0.656,0.352,0.451,greater than 11.0
I,0.55,0.42,0.14,0.793,0.335,0.186,0.247,between 8.0 and 9.0
M,0.62,0.49,0.165,1.096,0.473,0.256,0.329,between 9.0 and 11.0
F,0.635,0.5,0.16,1.166,0.503,0.274,0.333,greater than 11.0
M,0.49,0.39,0.13,0.636,0.278,0.155,0.212,between 8.0 and 9.0
I,0.34,0.26,0.085,0.235,0.099,0.054,0.089,less than 8.0
F,0.65,0.51,0.17,1.281,0.554,0.299,0.373,greater than 11.0
M,0.555,0.435,0.145,0.831,0.38,0.1975,0.2525,between 9.0 and 11.0
F,0.635,0.505,0.185,1.235,0.575,0.3045,0.37,greater than 11.0
I,0.45,0.355,0.115,0.483,0.221,0.1085,0.165,between 8.0 and 9.0
F,0.58,0.455,0.155,0.955,0.4425,0.235,0.285,between 9.0 and 11.0
