sex,length,diameter,height,whole_weight,shucked_weight,cisvera_weight,shell_weight,rings
F,0.581,0.436,0.149,1.035,0.444,0.236,0.303,greater than 11.0
M,0.671,0.512,0.191,1.532,0.661,0.354,0.414,greater than 11.0
F,0.461,0.355,0.123,0.509,0.218,0.114,0.185,greater than 11.0
I,0.291,0.223,0.092,0.281,0.125,0.061,0.093,less than 8.0
M,0.589,0.451,0.145,1.056,0.461,0.247,0.324,between 9.0 and 11.0
F,0.699,0.543,0.212,1.629,0.715,0.395,0.513,greater than 11.0
M,0.625,0.485,0.169,1.269,0.569,0.313,0.384,greater than 11.0
F,0.541,0.424,0.137,0.789,0.345,0.184,0.263,greater than 11.0
F,0.657,0.509,0.181,1.343,0.587,0.323,0.422,between 9.0 and 11.0
F,0.475,0.373,0.127,0.563,0.253,0.133,0.223,greater than 11.0
M,0.711,0.545,0.197,1.603,0.712,0.407,0.488,greater than 11.0
F,0.631,0.493,0.159,1.164,0.515,0.285,0.365,between 9.0 and 11.0
M,0.693,0.535,0.193,1.498,0.664,0.368,0.446,greater than 11.0
M,0.599,0.465,0.149,1.085,0.486,0.263,0.329,greater than 11.0
F,0.517,0.406,0.135,0.716,0.317,0.169,0.245,greater than 11.0
F,0.667,0.522,0.179,1.278,0.564,0.313,0.401,between 9.0 and 11.0
