sex,length,diameter,height,whole_weight,shucked_weight,cisvera_weight,shell_weight,rings
M,0.645,0.485,0.16,1.436,0.63,0.325,0.373,greater than 11.0
F,0.55,0.42,0.135,0.794,0.355,0.203,0.255,greater than 11.0
I,0.36,0.235,0.105,0.33,0.155,0.075,0.095,less than 8.0
F,0.565,0.43,0.125,0.733,0.32,0.185,0.235,between 9.0 and 11.0
M,0.675,0.505,0.18,1.503,0.673,0.342,0.403,greater than 11.0
F,0.59,0.445,0.14,0.864,0.385,0.233,0.28,greater than 11.0
M,0.71,0.535,0.195,1.621,0.727,0.373,0.455,greater than 11.0
F,0.465,0.355,0.12,0.524,0.235,0.138,0.175,less than 8.0
F,0.685,0.52,0.165,1.272,0.567,0.317,0.385,between 9.0 and 11.0
I,0.295,0.225,0.085,0.206,0.102,0.055,0.065,less than 8.0
M,0.625,0.47,0.155,1.142,0.52,0.253,0.315,greater than 11.0
F,0.74,0.56,0.185,1.83,0.787,0.403,0.51,greater than 11.0
M,0.55,0.415,0.135,0.785,0.355,0.205,0.262,between 9.0 and 11.0
F,0.615,0.465,0.145,1.045,0.465,0.265,0.305,greater than 11.0
M,0.575,0.435,0.14,0.944,0.425,0.245,0.28,greater than 11.0
F,0.395,0.305,0.105,0.373,0.185,0.098,0.125,less than 8.0
