sex,length,diameter,height,whole_weight,shucked_weight,cisvera_weight,shell_weight,rings
M,0.59,0.445,0.155,1.1535,0.49,0.243,0.305,greater than 11.0
F,0.65,0.495,0.16,1.256,0.54,0.321,0.365,greater than 11.0
F,0.59,0.44,0.145,0.9635,0.4045,0.213,0.285,greater than 11.0
M,0.68,0.505,0.185,1.341,0.6025,0.349,0.415,greater than 11.0
F,0.62,0.46,0.135,0.901,0.401,0.2275,0.26,greater than 11.0
F,0.58,0.435,0.14,0.8585,0.373,0.1965,0.235,greater than 11.0
I,0.355,0.265,0.105,0.351,0.1655,0.077,0.1285,less than 8.0
F,0.66,0.5,0.17,1.1835,0.52,0.303,0.355,greater than 11.0
M,0.685,0.51,0.19,1.368,0.6355,0.345,0.435,greater than 11.0
F,0.575,0.435,0.125,0.7325,0.3235,0.1875,0.215,greater than 11.0
F,0.645,0.48,0.155,1.0065,0.4435,0.254,0.305,greater than 11.0
M,0.61,0.455,0.145,0.9435,0.4225,0.2385,0.275,greater than 11.0
I,0.32,0.24,0.095,0.304,0.147,0.065,0.105,less than 8.0
F,0.69,0.52,0.175,1.3895,0.6255,0.3585,0.415,greater than 11.0
M,0.625,0.47,0.165,1.085,0.4885,0.2625,0.305,greater than 11.0
F,0.59,0.44,0.135,0.84,0.3845,0.2065,0.245,greater than 11.0
