sex,length,diameter,height,whole_weight,shucked_weight,cisvera_weight,shell_weight,rings
M,0.581275,0.451275,0.140725,0.94375,0.3945,0.20125,0.2925,greater than 11.0
I,0.4825,0.3775,0.1205,0.5705,0.23675,0.1235,0.19375,between 8.0 and 9.0
F,0.6595,0.51375,0.1685,1.41825,0.60625,0.279,0.38625,greater than 11.0
F,0.533,0.41425,0.13625,0.76875,0.31675,0.16425,0.24575,between 8.0 and 9.0
I,0.4445,0.3455,0.1145,0.40875,0.172,0.0855,0.1445,less than 8.0
M,0.60225,0.46925,0.154,1.04925,0.435,0.22425,0.30425,greater than 11.0
M,0.49175,0.38675,0.1285,0.56575,0.23175,0.12025,0.19325,between 9.0 and 11.0
F,0.6175,0.4795,0.1605,1.0765,0.4455,0.2445,0.323,greater than 11.0
I,0.5135,0.401,0.1335,0.63075,0.273,0.135,0.20875,greater than 11.0
I,0.2915,0.2235,0.0785,0.1745,0.078,0.0365,0.0515,less than 8.0
F,0.655,0.51,0.1725,1.456,0.6215,0.2975,0.4025,greater than 11.0
M,0.523,0.4075,0.13625,0.69725,0.294,0.1525,0.22625,between 9.0 and 11.0
F,0.6345,0.49825,0.1675,1.3555,0.5925,0.28,0.382,greater than 11.0
F,0.556,0.4335,0.1455,0.95925,0.40925,0.2085,0.2775,between 9.0 and 11.0
F,0.5055,0.3955,0.132,0.6125,0.25775,0.137,0.2015,between 8.0 and 9.0
M,0.5515,0.43125,0.14575,0.88875,0.38425,0.1915,0.26425,greater than 11.0
I,0.362,0.276,0.09325,0.2735,0.1185,0.05825,0.0835,less than 8.0
I,0.4085,0.3135,0.10525,0.364,0.151,0.07475,0.12325,less than 8.0
I,0.471,0.3645,0.12075,0.4635,0.19475,0.09675,0.15925,less than 8.0
M,0.6355,0.49525,0.16275,1.1535,0.48525,0.235,0.31425,greater than 11.0
F,0.694,0.5395,0.17325,1.542,0.6635,0.3135,0.426,greater than 11.0
F,0.5675,0.4425,0.14925,1.01125,0.441,0.221,0.29375,between 9.0 and 11.0
F,0.5225,0.4085,0.13825,0.7205,0.298,0.15925,0.2295,between 9.0 and 11.0
M,0.4865,0.378,0.1275,0.5595,0.23425,0.1245,0.19475,between 8.0 and 9.0
M,0.555,0.431,0.14375,0.8365,0.3585,0.185,0.2525,greater than 11.0
F,0.6625,0.52,0.175,1.5135,0.64325,0.303,0.4075,greater than 11.0
I,0.5275,0.41375,0.14025,0.71875,0.3125,0.15575,0.22425,greater than 11.0
M,0.5875,0.45925,0.155,1.02325,0.4325,0.21925,0.2935,greater than 11.0
I,0.3525,0.269,0.09075,0.25725,0.10975,0.054,0.07825,less than 8.0
M,0.509,0.39975,0.135,0.63525,0.27425,0.14675,0.2125,between 8.0 and 9.0
F,0.6745,0.52925,0.17925,1.6315,0.6995,0.329,0.4445,greater than 11.0
I,0.4465,0.34925,0.11725,0.41625,0.17925,0.088,0.14225,less than 8.0
F,0.625,0.48575,0.16275,1.287,0.548,0.27425,0.36775,greater than 11.0
M,0.4755,0.3695,0.12375,0.5225,0.22375,0.117,0.179,less than 8.0
M,0.6175,0.4795,0.1595,1.10875,0.463,0.2435,0.31325,greater than 11.0
F,0.531,0.41275,0.141,0.764,0.32525,0.16325,0.23825,between 8.0 and 9.0
I,0.4915,0.384,0.13025,0.5885,0.2555,0.13075,0.2055,between 9.0 and 11.0
M,0.562,0.4385,0.14725,0.904,0.383,0.199,0.2635,greater than 11.0
F,0.6955,0.54,0.17675,1.593,0.688,0.32575,0.4365,greater than 11.0
M,0.6235,0.483,0.1605,1.14675,0.4855,0.2475,0.31475,greater than 11.0
F,0.671,0.522,0.1735,1.488,0.6465,0.30825,0.415,greater than 11.0
I,0.435,0.3355,0.11375,0.40525,0.175,0.08525,0.1335,less than 8.0
F,0.609,0.469,0.15575,1.091,0.454,0.23625,0.3025,greater than 11.0
I,0.4065,0.31325,0.108,0.3585,0.1495,0.074,0.123,less than 8.0
