sex,length,diameter,height,whole_weight,shucked_weight,cisvera_weight,shell_weight,rings
M,0.55,0.415,0.145,0.831,0.38,0.189,0.233,greater than 11.0
F,0.605,0.46,0.155,1.128,0.499,0.235,0.296,between 9.0 and 11.0
I,0.485,0.375,0.13,0.629,0.273,0.145,0.204,between 9.0 and 11.0
F,0.67,0.51,0.175,1.503,0.598,0.335,0.423,greater than 11.0
I,0.415,0.32,0.105,0.349,0.157,0.082,0.123,less than 8.0
M,0.57,0.445,0.155,0.943,0.401,0.211,0.272,between 9.0 and 11.0
M,0.495,0.39,0.125,0.647,0.299,0.142,0.183,between 8.0 and 9.0
F,0.59,0.455,0.145,0.999,0.463,0.212,0.268,between 9.0 and 11.0
M,0.645,0.505,0.185,1.428,0.592,0.306,0.364,between 9.0 and 11.0
M,0.535,0.42,0.14,0.779,0.335,0.176,0.235,between 9.0 and 11.0
F,0.655,0.505,0.175,1.472,0.58,0.356,0.428,greater than 11.0
F,0.46,0.355,0.12,0.498,0.235,0.103,0.159,between 8.0 and 9.0
F,0.7,0.545,0.2,1.616,0.693,0.372,0.463,greater than 11.0
M,0.475,0.365,0.115,0.542,0.254,0.117,0.166,between 8.0 and 9.0
F,0.625,0.48,0.165,1.278,0.548,0.292,0.341,between 9.0 and 11.0
I,0.505,0.395,0.125,0.599,0.256,0.141,0.194,between 9.0 and 11.0
I,0.36,0.28,0.09,0.242,0.114,0.057,0.102,less than 8.0
F,0.69,0.535,0.195,1.744,0.751,0.394,0.484,greater than 11.0
F,0.56,0.44,0.14,0.936,0.429,0.209,0.273,between 9.0 and 11.0
I,0.56,0.425,0.145,0.774,0.322,0.174,0.227,between 9.0 and 11.0
M,0.525,0.415,0.14,0.722,0.304,0.164,0.224,between 8.0 and 9.0
M,0.615,0.485,0.165,1.097,0.475,0.244,0.312,between 9.0 and 11.0
F,0.61,0.475,0.16,1.063,0.445,0.258,0.297,between 9.0 and 11.0
I,0.48,0.375,0.12,0.515,0.234,0.113,0.166,between 8.0 and 9.0
M,0.65,0.51,0.185,1.444,0.623,0.315,0.399,greater than 11.0
F,0.635,0.495,0.175,1.395,0.583,0.329,0.385,between 9.0 and 11.0
F,0.575,0.45,0.145,0.987,0.448,0.224,0.274,between 9.0 and 11.0
M,0.59,0.465,0.16,1.023,0.451,0.235,0.287,between 9.0 and 11.0
I,0.53,0.41,0.135,0.676,0.295,0.159,0.214,between 9.0 and 11.0
F,0.66,0.52,0.19,1.536,0.648,0.361,0.435,greater than 11.0
F,0.52,0.405,0.135,0.764,0.344,0.189,0.238,between 9.0 and 11.0
M,0.465,0.365,0.115,0.505,0.241,0.112,0.158,between 8.0 and 9.0
I,0.575,0.445,0.155,0.96,0.409,0.219,0.283,between 9.0 and 11.0
I,0.435,0.335,0.105,0.388,0.178,0.095,0.126,less than 8.0
F,0.685,0.53,0.205,1.753,0.747,0.414,0.48,greater than 11.0
F,0.59,0.465,0.155,1.021,0.463,0.251,0.289,between 9.0 and 11.0
M,0.525,0.42,0.145,0.812,0.342,0.195,0.256,between 9.0 and 11.0
I,0.505,0.395,0.125,0.555,0.257,0.122,0.176,between 8.0 and 9.0
M,0.555,0.435,0.155,0.92,0.382,0.223,0.272,between 9.0 and 11.0
M,0.49,0.39,0.13,0.626,0.279,0.147,0.212,between 8.0 and 9.0
I,0.62,0.485,0.165,1.115,0.488,0.275,0.321,between 9.0 and 11.0
F,0.63,0.495,0.175,1.186,0.516,0.297,0.349,between 9.0 and 11.0
F,0.525,0.41,0.135,0.784,0.351,0.176,0.226,between 9.0 and 11.0
F,0.69,0.54,0.21,1.816,0.79,0.418,0.495,greater than 11.0
I,0.4,0.305,0.095,0.287,0.137,0.066,0.102,less than 8.0
I,0.485,0.375,0.12,0.499,0.224,0.117,0.166,between 8.0 and 9.0
F,0.545,0.43,0.145,0.904,0.386,0.221,0.271,between 9.0 and 11.0
M,0.57,0.445,0.155,0.951,0.412,0.231,0.283,between 9.0 and 11.0
F,0.555,0.435,0.14,0.846,0.373,0.196,0.248,between 9.0 and 11.0
I,0.45,0.345,0.115,0.411,0.195,0.097,0.143,less than 8.0
F,0.645,0.505,0.185,1.439,0.605,0.329,0.403,between 9.0 and 11.0
F,0.515,0.405,0.135,0.745,0.329,0.176,0.228,between 9.0 and 11.0
M,0.625,0.49,0.17,1.206,0.541,0.275,0.334,between 9.0 and 11.0
F,0.61,0.48,0.165,1.173,0.505,0.29,0.343,between 9.0 and 11.0
F,0.565,0.445,0.145,0.933,0.414,0.231,0.262,between 9.0 and 11.0
F,0.57,0.45,0.16,0.987,0.44,0.248,0.289,between 9.0 and 11.0
F,0.675,0.53,0.2,1.624,0.695,0.373,0.453,greater than 11.0
I,0.49,0.385,0.125,0.536,0.244,0.127,0.184,between 8.0 and 9.0
I,0.52,0.405,0.135,0.668,0.292,0.159,0.214,between 9.0 and 11.0
F,0.63,0.495,0.185,1.355,0.586,0.326,0.401,between 9.0 and 11.0
I,0.395,0.305,0.095,0.274,0.132,0.064,0.097,less than 8.0
M,0.615,0.485,0.165,1.142,0.515,0.273,0.314,between 9.0 and 11.0
I,0.55,0.43,0.145,0.819,0.358,0.194,0.253,between 9.0 and 11.0
F,0.6,0.475,0.165,1.148,0.503,0.284,0.326,between 9.0 and 11.0
M,0.575,0.455,0.155,0.974,0.431,0.246,0.282,between 9.0 and 11.0
F,0.655,0.515,0.19,1.505,0.645,0.355,0.429,greater than 11.0
M,0.56,0.445,0.155,0.944,0.414,0.244,0.289,between 9.0 and 11.0
F,0.59,0.465,0.165,1.078,0.479,0.275,0.313,between 9.0 and 11.0
M,0.495,0.395,0.135,0.659,0.294,0.158,0.224,between 8.0 and 9.0
F,0.635,0.5,0.185,1.394,0.593,0.332,0.395,between 9.0 and 11.0
I,0.465,0.365,0.115,0.476,0.212,0.111,0.156,between 8.0 and 9.0
M,0.59,0.465,0.16,1.033,0.453,0.246,0.292,between 9.0 and 11.0
I,0.505,0.395,0.125,0.562,0.255,0.129,0.181,between 8.0 and 9.0
M,0.555,0.435,0.155,0.935,0.405,0.233,0.275,between 9.0 and 11.0
F,0.61,0.48,0.17,1.158,0.514,0.291,0.336,between 9.0 and 11.0
F,0.69,0.545,0.215,1.793,0.777,0.414,0.487,greater than 11.0
F,0.525,0.415,0.14,0.789,0.354,0.193,0.245,between 9.0 and 11.0
I,0.535,0.425,0.145,0.718,0.313,0.172,0.226,between 9.0 and 11.0
M,0.54,0.43,0.155,0.854,0.372,0.213,0.269,between 9.0 and 11.0
F,0.635,0.505,0.19,1.342,0.585,0.319,0.384,between 9.0 and 11.0
