sex,length,diameter,height,whole_weight,shucked_weight,viscera_weight,shell_weight,rings
M,0.58,0.455,0.155,0.991,0.451,0.216,0.283,greater than 11.0
I,0.485,0.365,0.115,0.528,0.235,0.108,0.172,between 9.0 and 11.0
M,0.64,0.505,0.165,1.155,0.544,0.266,0.294,greater than 11.0
F,0.63,0.49,0.155,1.058,0.476,0.234,0.293,between 9.0 and 11.0
M,0.575,0.44,0.145,0.944,0.423,0.203,0.274,between 9.0 and 11.0
F,0.65,0.515,0.18,1.351,0.604,0.283,0.361,greater than 11.0
I,0.42,0.33,0.105,0.354,0.147,0.073,0.127,less than 8.0
F,0.535,0.425,0.135,0.757,0.322,0.165,0.226,between 9.0 and 11.0
M,0.615,0.49,0.155,1.062,0.479,0.232,0.283,greater than 11.0
I,0.46,0.355,0.11,0.444,0.194,0.097,0.151,less than 8.0
F,0.605,0.465,0.155,1.046,0.475,0.224,0.275,between 9.0 and 11.0
M,0.49,0.39,0.125,0.624,0.274,0.143,0.202,between 9.0 and 11.0
M,0.675,0.54,0.175,1.394,0.63,0.311,0.373,greater than 11.0
F,0.61,0.475,0.155,1.033,0.455,0.236,0.278,between 9.0 and 11.0
M,0.625,0.495,0.165,1.141,0.525,0.269,0.296,greater than 11.0
F,0.69,0.55,0.19,1.542,0.697,0.336,0.403,greater than 11.0
M,0.59,0.455,0.145,0.971,0.438,0.216,0.274,between 9.0 and 11.0
I,0.395,0.305,0.095,0.268,0.109,0.058,0.098,less than 8.0
F,0.66,0.52,0.17,1.258,0.567,0.294,0.325,greater than 11.0
M,0.55,0.43,0.14,0.846,0.384,0.186,0.247,between 9.0 and 11.0
F,0.56,0.435,0.14,0.877,0.384,0.203,0.241,between 9.0 and 11.0
I,0.51,0.395,0.125,0.555,0.238,0.123,0.185,between 8.0 and 9.0
F,0.645,0.505,0.165,1.194,0.534,0.273,0.308,greater than 11.0
M,0.485,0.375,0.12,0.588,0.259,0.129,0.192,between 9.0 and 11.0
F,0.635,0.5,0.16,1.245,0.555,0.29,0.313,greater than 11.0
F,0.59,0.46,0.145,0.982,0.438,0.224,0.274,between 9.0 and 11.0
I,0.565,0.425,0.135,0.748,0.324,0.164,0.226,between 9.0 and 11.0
F,0.705,0.56,0.185,1.604,0.716,0.354,0.424,greater than 11.0
F,0.59,0.455,0.145,1.018,0.461,0.246,0.276,between 9.0 and 11.0
M,0.61,0.475,0.155,1.058,0.485,0.252,0.293,greater than 11.0
F,0.645,0.51,0.165,1.297,0.586,0.305,0.324,greater than 11.0
I,0.505,0.385,0.12,0.609,0.263,0.136,0.204,between 8.0 and 9.0
M,0.69,0.55,0.175,1.434,0.646,0.324,0.373,greater than 11.0
M,0.58,0.455,0.145,0.945,0.426,0.216,0.278,between 9.0 and 11.0
I,0.485,0.37,0.115,0.544,0.236,0.123,0.184,between 8.0 and 9.0
F,0.665,0.53,0.175,1.365,0.613,0.314,0.352,greater than 11.0
F,0.62,0.49,0.155,1.084,0.485,0.258,0.293,between 9.0 and 11.0
F,0.68,0.535,0.18,1.498,0.678,0.335,0.383,greater than 11.0
F,0.615,0.485,0.155,1.136,0.513,0.265,0.301,between 9.0 and 11.0
M,0.625,0.495,0.16,1.102,0.504,0.255,0.292,between 9.0 and 11.0
M,0.59,0.46,0.145,0.976,0.446,0.226,0.275,between 9.0 and 11.0
F,0.7,0.56,0.185,1.546,0.697,0.336,0.399,greater than 11.0
