sex,length,diameter,height,whole_weight,shucked_weight,cisvera_weight,shell_weight,rings
M,0.555,0.44,0.145,0.751,0.306,0.191,0.199,greater than 11.0
F,0.71,0.565,0.195,1.863,0.813,0.446,0.523,greater than 11.0
M,0.475,0.37,0.125,0.581,0.243,0.157,0.163,between 9.0 and 11.0
I,0.365,0.28,0.085,0.234,0.098,0.056,0.061,less than 8.0
F,0.635,0.505,0.165,1.355,0.59,0.275,0.335,between 9.0 and 11.0
I,0.505,0.395,0.115,0.535,0.224,0.115,0.147,between 9.0 and 11.0
M,0.53,0.415,0.135,0.701,0.293,0.184,0.193,between 8.0 and 9.0
F,0.6,0.475,0.155,1.021,0.444,0.224,0.289,between 9.0 and 11.0
F,0.685,0.55,0.185,1.825,0.793,0.396,0.495,greater than 11.0
I,0.445,0.345,0.095,0.371,0.165,0.079,0.103,less than 8.0
I,0.525,0.41,0.115,0.629,0.264,0.133,0.166,between 9.0 and 11.0
M,0.615,0.485,0.155,1.057,0.456,0.232,0.259,between 9.0 and 11.0
I,0.305,0.235,0.065,0.134,0.055,0.035,0.043,less than 8.0
F,0.575,0.455,0.145,0.955,0.414,0.195,0.281,between 9.0 and 11.0
M,0.49,0.38,0.125,0.588,0.253,0.143,0.163,between 9.0 and 11.0
F,0.665,0.53,0.175,1.496,0.656,0.305,0.386,between 9.0 and 11.0
F,0.535,0.43,0.135,0.784,0.335,0.162,0.226,between 8.0 and 9.0
I,0.485,0.375,0.11,0.475,0.206,0.093,0.133,less than 8.0
M,0.565,0.445,0.145,0.793,0.351,0.169,0.223,between 9.0 and 11.0
F,0.595,0.475,0.155,1.041,0.463,0.218,0.293,between 9.0 and 11.0
I,0.425,0.33,0.09,0.297,0.127,0.064,0.085,less than 8.0
I,0.55,0.43,0.125,0.738,0.313,0.147,0.201,between 9.0 and 11.0
I,0.375,0.29,0.075,0.207,0.087,0.044,0.065,less than 8.0
M,0.505,0.395,0.125,0.623,0.274,0.137,0.181,between 9.0 and 11.0
F,0.645,0.52,0.165,1.395,0.599,0.281,0.352,between 9.0 and 11.0
F,0.515,0.41,0.135,0.693,0.297,0.149,0.223,between 8.0 and 9.0
M,0.575,0.455,0.145,0.859,0.377,0.191,0.236,between 9.0 and 11.0
M,0.475,0.37,0.12,0.456,0.196,0.123,0.145,between 9.0 and 11.0
F,0.69,0.56,0.185,1.831,0.808,0.403,0.499,greater than 11.0
M,0.55,0.435,0.135,0.75,0.326,0.155,0.206,between 9.0 and 11.0
F,0.58,0.465,0.15,0.999,0.445,0.216,0.286,between 9.0 and 11.0
M,0.485,0.38,0.12,0.513,0.224,0.134,0.161,between 9.0 and 11.0
F,0.625,0.5,0.16,1.183,0.529,0.252,0.317,between 9.0 and 11.0
M,0.56,0.445,0.145,0.81,0.357,0.176,0.228,between 9.0 and 11.0
M,0.53,0.42,0.135,0.682,0.295,0.151,0.202,between 8.0 and 9.0
I,0.565,0.445,0.125,0.785,0.336,0.159,0.212,between 9.0 and 11.0
F,0.59,0.47,0.155,1.006,0.457,0.221,0.291,between 9.0 and 11.0
F,0.67,0.54,0.175,1.751,0.785,0.376,0.461,greater than 11.0
I,0.485,0.38,0.105,0.433,0.191,0.089,0.123,less than 8.0
I,0.445,0.345,0.095,0.326,0.146,0.065,0.095,less than 8.0
M,0.49,0.385,0.125,0.538,0.243,0.129,0.165,between 9.0 and 11.0
M,0.58,0.465,0.145,0.936,0.414,0.201,0.255,between 9.0 and 11.0
M,0.555,0.445,0.135,0.751,0.328,0.162,0.213,between 8.0 and 9.0
F,0.665,0.535,0.175,1.648,0.729,0.336,0.433,greater than 11.0
I,0.51,0.405,0.115,0.59,0.253,0.122,0.161,between 9.0 and 11.0
I,0.365,0.285,0.075,0.208,0.089,0.046,0.061,less than 8.0
I,0.505,0.4,0.11,0.58,0.247,0.118,0.155,between 9.0 and 11.0
F,0.625,0.505,0.165,1.351,0.599,0.277,0.333,between 9.0 and 11.0
F,0.575,0.465,0.145,0.977,0.435,0.209,0.282,between 9.0 and 11.0
M,0.56,0.445,0.145,0.794,0.352,0.169,0.226,between 8.0 and 9.0
F,0.69,0.565,0.185,1.903,0.835,0.414,0.513,greater than 11.0
I,0.485,0.385,0.105,0.475,0.208,0.096,0.135,less than 8.0
F,0.645,0.52,0.165,1.442,0.636,0.294,0.361,between 9.0 and 11.0
I,0.55,0.435,0.125,0.741,0.319,0.152,0.207,between 9.0 and 11.0
M,0.525,0.415,0.135,0.695,0.303,0.147,0.201,between 9.0 and 11.0
F,0.61,0.495,0.155,1.104,0.49,0.231,0.297,between 9.0 and 11.0
I,0.415,0.325,0.085,0.277,0.122,0.058,0.083,less than 8.0
M,0.51,0.405,0.13,0.636,0.279,0.141,0.186,between 9.0 and 11.0
F,0.545,0.435,0.135,0.815,0.362,0.173,0.236,between 8.0 and 9.0
F,0.655,0.53,0.17,1.628,0.725,0.335,0.411,greater than 11.0
M,0.475,0.375,0.12,0.488,0.216,0.129,0.159,between 9.0 and 11.0
M,0.59,0.47,0.145,0.966,0.43,0.205,0.267,between 9.0 and 11.0
F,0.585,0.475,0.145,0.997,0.457,0.214,0.284,between 9.0 and 11.0
I,0.485,0.38,0.105,0.456,0.201,0.092,0.131,less than 8.0
