sex,length,diameter,height,whole_weight,shucked_weight,cisvera_weight,shell_weight,rings
M,0.555,0.435,0.145,0.933,0.383,0.233,0.243,greater than 11.0
F,0.475,0.37,0.125,0.601,0.235,0.143,0.193,greater than 11.0
I,0.565,0.445,0.155,0.961,0.401,0.253,0.263,greater than 11.0
M,0.495,0.39,0.135,0.793,0.323,0.203,0.223,greater than 11.0
I,0.685,0.535,0.185,1.231,0.523,0.313,0.353,greater than 11.0
F,0.595,0.465,0.16,1.033,0.443,0.273,0.293,greater than 11.0
M,0.515,0.405,0.14,0.863,0.363,0.233,0.243,greater than 11.0
I,0.635,0.495,0.165,1.102,0.483,0.303,0.323,greater than 11.0
F,0.455,0.355,0.12,0.574,0.227,0.157,0.177,between 9.0 and 11.0
M,0.575,0.45,0.15,0.955,0.403,0.253,0.273,between 9.0 and 11.0
I,0.485,0.375,0.13,0.755,0.313,0.193,0.213,between 9.0 and 11.0
F,0.665,0.525,0.175,1.144,0.493,0.313,0.333,between 9.0 and 11.0
M,0.535,0.425,0.145,0.901,0.383,0.243,0.263,greater than 11.0
I,0.625,0.485,0.165,1.077,0.463,0.293,0.313,between 9.0 and 11.0
F,0.505,0.395,0.135,0.828,0.343,0.223,0.243,between 9.0 and 11.0
M,0.565,0.445,0.155,0.964,0.404,0.254,0.264,greater than 11.0
I,0.475,0.365,0.125,0.743,0.299,0.189,0.209,between 8.0 and 9.0
F,0.585,0.455,0.155,0.991,0.415,0.265,0.285,between 9.0 and 11.0
M,0.495,0.385,0.135,0.793,0.323,0.203,0.223,between 9.0 and 11.0
I,0.635,0.495,0.165,1.099,0.483,0.303,0.323,between 9.0 and 11.0
F,0.515,0.405,0.14,0.864,0.364,0.234,0.244,greater than 11.0
M,0.575,0.45,0.15,0.955,0.403,0.253,0.273,between 9.0 and 11.0
I,0.485,0.375,0.13,0.755,0.313,0.193,0.213,between 9.0 and 11.0
F,0.665,0.525,0.175,1.143,0.493,0.313,0.333,greater than 11.0
M,0.535,0.425,0.145,0.901,0.383,0.243,0.263,between 9.0 and 11.0
I,0.625,0.485,0.165,1.077,0.463,0.293,0.313,between 9.0 and 11.0
F,0.505,0.395,0.135,0.829,0.344,0.224,0.244,greater than 11.0
M,0.565,0.445,0.155,0.965,0.405,0.255,0.265,between 9.0 and 11.0
I,0.475,0.365,0.125,0.743,0.299,0.189,0.209,between 8.0 and 9.0
M,0.475,0.375,0.12,0.505,0.235,0.105,0.145,greater than 11.0
F,0.52,0.415,0.145,0.82,0.365,0.185,0.245,between 9.0 and 11.0
F,0.565,0.445,0.16,0.945,0.415,0.205,0.285,between 9.0 and 11.0
M,0.59,0.465,0.155,1.025,0.465,0.225,0.295,between 9.0 and 11.0
M,0.445,0.345,0.11,0.445,0.215,0.095,0.125,less than 8.0
I,0.305,0.235,0.075,0.185,0.075,0.045,0.065,less than 8.0
F,0.625,0.495,0.175,1.135,0.505,0.245,0.325,between 9.0 and 11.0
F,0.575,0.455,0.145,0.915,0.425,0.215,0.305,between 9.0 and 11.0
I,0.415,0.33,0.105,0.365,0.175,0.085,0.115,less than 8.0
M,0.485,0.385,0.125,0.625,0.305,0.155,0.185,between 9.0 and 11.0
F,0.545,0.435,0.135,0.795,0.375,0.195,0.275,between 9.0 and 11.0
F,0.635,0.505,0.165,1.145,0.525,0.255,0.335,between 9.0 and 11.0
M,0.395,0.305,0.095,0.375,0.185,0.075,0.095,less than 8.0
I,0.485,0.385,0.115,0.575,0.275,0.145,0.165,between 9.0 and 11.0
F,0.585,0.465,0.155,1.035,0.485,0.235,0.305,between 9.0 and 11.0
M,0.505,0.405,0.13,0.715,0.345,0.175,0.225,between 9.0 and 11.0
I,0.355,0.275,0.085,0.285,0.135,0.065,0.085,less than 8.0
F,0.65,0.515,0.185,1.255,0.575,0.285,0.365,greater than 11.0
F,0.59,0.47,0.16,1.065,0.505,0.255,0.325,between 9.0 and 11.0
M,0.46,0.36,0.115,0.59,0.285,0.145,0.175,between 9.0 and 11.0
I,0.49,0.39,0.12,0.645,0.315,0.165,0.195,between 9.0 and 11.0
M,0.56,0.445,0.145,0.935,0.445,0.215,0.285,between 9.0 and 11.0
F,0.475,0.38,0.12,0.635,0.305,0.155,0.195,between 9.0 and 11.0
I,0.325,0.255,0.08,0.245,0.12,0.055,0.075,less than 8.0
M,0.54,0.435,0.14,0.875,0.415,0.205,0.275,between 9.0 and 11.0
F,0.61,0.485,0.165,1.095,0.515,0.255,0.335,between 9.0 and 11.0
I,0.455,0.365,0.115,0.545,0.265,0.135,0.165,between 9.0 and 11.0
F,0.66,0.53,0.185,1.235,0.59,0.29,0.37,greater than 11.0
F,0.51,0.405,0.13,0.765,0.365,0.185,0.235,between 9.0 and 11.0
M,0.561,0.445,0.162,0.955,0.422,0.279,0.301,greater than 11.0
F,0.475,0.375,0.132,0.587,0.235,0.135,0.198,between 9.0 and 11.0
I,0.665,0.53,0.185,1.201,0.562,0.319,0.365,between 9.0 and 11.0
M,0.46,0.365,0.125,0.628,0.262,0.174,0.213,greater than 11.0
F,0.54,0.43,0.145,0.812,0.354,0.194,0.251,between 8.0 and 9.0
I,0.305,0.235,0.08,0.191,0.078,0.05,0.061,less than 8.0
