sex,length,diameter,height,whole_weight,shucked_weight,cisvera_weight,shell_weight,rings
M,0.555,0.425,0.145,0.765,0.312,0.192,0.224,between 9.0 and 11.0
F,0.475,0.365,0.12,0.529,0.213,0.129,0.175,between 8.0 and 9.0
I,0.585,0.46,0.155,0.901,0.401,0.233,0.261,between 9.0 and 11.0
M,0.635,0.505,0.175,1.061,0.475,0.274,0.292,between 9.0 and 11.0
F,0.525,0.415,0.135,0.727,0.305,0.187,0.235,between 8.0 and 9.0
I,0.495,0.38,0.12,0.587,0.256,0.158,0.201,less than 8.0
M,0.575,0.455,0.15,0.833,0.368,0.226,0.245,between 9.0 and 11.0
F,0.655,0.52,0.185,1.127,0.51,0.302,0.308,between 9.0 and 11.0
I,0.535,0.425,0.135,0.698,0.297,0.184,0.229,between 8.0 and 9.0
M,0.615,0.49,0.165,0.955,0.431,0.258,0.276,between 9.0 and 11.0
F,0.59,0.465,0.155,0.831,0.376,0.224,0.255,between 8.0 and 9.0
I,0.485,0.375,0.125,0.562,0.238,0.145,0.191,less than 8.0
M,0.7,0.56,0.195,1.243,0.562,0.332,0.336,between 9.0 and 11.0
F,0.55,0.435,0.145,0.763,0.337,0.202,0.251,between 8.0 and 9.0
I,0.525,0.415,0.135,0.676,0.294,0.178,0.227,between 9.0 and 11.0
M,0.59,0.47,0.155,0.874,0.395,0.243,0.263,between 9.0 and 11.0
F,0.625,0.5,0.175,1.075,0.492,0.294,0.305,between 9.0 and 11.0
I,0.49,0.38,0.125,0.575,0.255,0.155,0.203,less than 8.0
M,0.65,0.52,0.175,1.145,0.52,0.312,0.316,between 9.0 and 11.0
F,0.58,0.46,0.155,0.806,0.364,0.223,0.261,between 8.0 and 9.0
I,0.505,0.395,0.13,0.623,0.275,0.168,0.216,between 9.0 and 11.0
M,0.605,0.485,0.165,0.945,0.433,0.264,0.283,between 9.0 and 11.0
F,0.635,0.51,0.175,1.106,0.508,0.309,0.322,between 9.0 and 11.0
I,0.515,0.405,0.135,0.65,0.285,0.176,0.223,less than 8.0
M,0.595,0.475,0.16,0.886,0.405,0.252,0.273,between 9.0 and 11.0
F,0.575,0.455,0.155,0.808,0.369,0.227,0.258,between 8.0 and 9.0
I,0.495,0.385,0.125,0.595,0.262,0.161,0.206,less than 8.0
M,0.67,0.54,0.185,1.176,0.538,0.326,0.329,between 9.0 and 11.0
F,0.61,0.485,0.165,1.047,0.482,0.297,0.313,between 9.0 and 11.0
I,0.535,0.425,0.14,0.688,0.302,0.186,0.239,between 8.0 and 9.0
M,0.625,0.505,0.175,1.079,0.496,0.304,0.315,between 9.0 and 11.0
F,0.59,0.47,0.16,0.845,0.395,0.244,0.272,between 8.0 and 9.0
I,0.51,0.4,0.135,0.637,0.282,0.173,0.218,less than 8.0
M,0.605,0.49,0.165,0.943,0.438,0.268,0.286,between 9.0 and 11.0
F,0.645,0.52,0.185,1.158,0.537,0.329,0.335,between 9.0 and 11.0
I,0.525,0.415,0.14,0.674,0.296,0.183,0.232,between 8.0 and 9.0
M,0.59,0.475,0.16,0.881,0.414,0.258,0.279,between 9.0 and 11.0
F,0.61,0.49,0.175,1.056,0.504,0.313,0.319,between 9.0 and 11.0
I,0.505,0.395,0.135,0.625,0.278,0.172,0.215,less than 8.0
M,0.67,0.545,0.19,1.184,0.555,0.335,0.333,between 9.0 and 11.0
F,0.58,0.465,0.16,0.819,0.384,0.238,0.264,between 8.0 and 9.0
I,0.49,0.38,0.13,0.584,0.262,0.162,0.207,less than 8.0
M,0.615,0.5,0.175,1.065,0.495,0.307,0.316,between 9.0 and 11.0
F,0.635,0.515,0.185,1.123,0.531,0.328,0.329,between 9.0 and 11.0
I,0.515,0.405,0.14,0.655,0.289,0.179,0.222,between 9.0 and 11.0
M,0.59,0.475,0.165,0.886,0.415,0.262,0.282,between 9.0 and 11.0
F,0.625,0.505,0.185,1.092,0.515,0.322,0.324,between 9.0 and 11.0
I,0.49,0.38,0.135,0.591,0.267,0.169,0.212,less than 8.0
M,0.665,0.535,0.195,1.157,0.54,0.33,0.329,between 9.0 and 11.0
F,0.605,0.485,0.175,1.061,0.498,0.313,0.319,between 9.0 and 11.0
I,0.51,0.4,0.14,0.636,0.284,0.177,0.223,between 8.0 and 9.0
M,0.625,0.51,0.185,1.084,0.508,0.322,0.327,between 9.0 and 11.0
F,0.59,0.47,0.165,0.846,0.403,0.251,0.274,between 8.0 and 9.0
I,0.485,0.375,0.135,0.576,0.262,0.164,0.208,less than 8.0
M,0.61,0.495,0.175,1.043,0.494,0.308,0.315,between 9.0 and 11.0
F,0.645,0.525,0.195,1.149,0.549,0.344,0.336,between 9.0 and 11.0
I,0.515,0.405,0.145,0.665,0.294,0.184,0.226,between 9.0 and 11.0
M,0.59,0.475,0.175,0.891,0.424,0.268,0.285,between 9.0 and 11.0
F,0.63,0.51,0.195,1.124,0.534,0.335,0.335,between 9.0 and 11.0
I,0.49,0.38,0.145,0.602,0.273,0.173,0.217,less than 8.0
M,0.655,0.53,0.2,1.147,0.536,0.333,0.331,between 9.0 and 11.0
F,0.595,0.475,0.175,0.956,0.456,0.295,0.29,between 8.0 and 9.0
I,0.505,0.395,0.145,0.626,0.281,0.179,0.222,between 9.0 and 11.0
M,0.615,0.505,0.185,1.051,0.499,0.315,0.319,between 9.0 and 11.0
