sex,length,diameter,height,whole_weight,shucked_weight,cisvera_weight,shell_weight,rings
M,0.561,0.459,0.141,1.017,0.403,0.201,0.304,greater than 11.0
F,0.598,0.475,0.161,1.144,0.54,0.241,0.351,between 9.0 and 11.0
M,0.473,0.365,0.112,0.564,0.236,0.116,0.193,between 8.0 and 9.0
I,0.296,0.223,0.075,0.117,0.044,0.026,0.039,less than 8.0
F,0.632,0.512,0.173,1.394,0.63,0.294,0.418,greater than 11.0
M,0.517,0.402,0.129,0.808,0.326,0.155,0.251,between 8.0 and 9.0
I,0.442,0.337,0.097,0.343,0.141,0.065,0.118,less than 8.0
M,0.625,0.485,0.157,1.134,0.456,0.224,0.341,greater than 11.0
F,0.556,0.435,0.145,1.021,0.409,0.194,0.304,between 9.0 and 11.0
I,0.373,0.283,0.086,0.236,0.094,0.045,0.082,less than 8.0
M,0.609,0.482,0.154,1.083,0.445,0.229,0.324,greater than 11.0
F,0.483,0.376,0.123,0.636,0.275,0.134,0.216,between 8.0 and 9.0
M,0.547,0.428,0.139,0.936,0.384,0.184,0.282,between 9.0 and 11.0
I,0.288,0.221,0.065,0.114,0.041,0.024,0.036,less than 8.0
F,0.694,0.564,0.186,1.832,0.774,0.343,0.503,greater than 11.0
M,0.463,0.359,0.114,0.503,0.213,0.104,0.165,between 8.0 and 9.0
I,0.403,0.309,0.088,0.261,0.106,0.049,0.091,less than 8.0
F,0.574,0.453,0.149,1.056,0.438,0.22,0.326,between 9.0 and 11.0
M,0.529,0.414,0.133,0.822,0.335,0.164,0.254,between 8.0 and 9.0
I,0.329,0.253,0.076,0.185,0.071,0.033,0.061,less than 8.0
F,0.642,0.517,0.171,1.445,0.636,0.304,0.427,greater than 11.0
M,0.493,0.384,0.125,0.699,0.297,0.143,0.229,between 9.0 and 11.0
I,0.423,0.327,0.095,0.317,0.126,0.059,0.108,less than 8.0
F,0.559,0.441,0.146,1.038,0.435,0.213,0.32,between 9.0 and 11.0
M,0.619,0.483,0.155,1.076,0.455,0.233,0.336,greater than 11.0
I,0.372,0.285,0.082,0.243,0.096,0.045,0.083,less than 8.0
F,0.675,0.562,0.184,1.797,0.809,0.369,0.505,greater than 11.0
M,0.55,0.429,0.141,1.017,0.423,0.215,0.31,between 8.0 and 9.0
I,0.394,0.305,0.089,0.275,0.111,0.051,0.094,less than 8.0
F,0.592,0.472,0.158,1.146,0.498,0.247,0.351,between 9.0 and 11.0
M,0.484,0.375,0.122,0.675,0.284,0.136,0.223,between 8.0 and 9.0
I,0.315,0.243,0.074,0.156,0.059,0.027,0.056,less than 8.0
