process_b1_capacity,process_b2_capacity,process_b3_capacity,process_b4_capacity,property_price,property_product,property_winner,verification_time
1.0010993,1.9893126,2.0043976,0.0030251076,72.55802,6.004884,-0.0027070772,between 1316.98333333333 and 10876.6388888889
-0.008668571,3.0029728,2.0043824,0.9999168,75.05863,4.024891,0.0074621565,less than 546.8189102564105
-0.0013479019,0.9929292,2.0024703,-0.005877462,60.407085,1.0136272,-0.0002011219,greater than 10876.6388888889
0.9992831,2.9957154,1.9996423,1.0040604,63.54306,0.9754599,0.0028333648,greater than 10876.6388888889
-0.0041677207,2.001887,2.000376,1.000989,62.318806,5.994618,0.0055601364,between 546.8189102564105 and 1316.98333333333
-0.0024088158,3.0075016,1.9998741,1.0006571,80.231415,5.0050864,0.0003327001,between 546.8189102564105 and 1316.98333333333
-0.011220336,2.0062442,2.00016,1.0037253,60.628357,1.0133939,-0.0012546617,less than 546.8189102564105
0.002366174,0.98793197,2.0004838,1.0002648,80.261955,6.0099225,0.99261004,between 1316.98333333333 and 10876.6388888889
0.004466593,3.0066907,1.9998791,1.0008425,72.6495,1.0116168,0.0019994352,greater than 10876.6388888889
0.005202233,1.0117228,2.000026,0.9993091,67.39953,3.9832149,-0.000891031,less than 546.8189102564105
0.00016005334,2.0062926,2.000838,1.0000644,59.59968,4.0289054,-0.0026304077,between 546.8189102564105 and 1316.98333333333
-0.014839076,3.0000088,2.0005481,1.0023025,82.81176,2.0283604,-0.0019071433,greater than 10876.6388888889
-0.0030822288,2.9881523,2.0004685,1.0001045,59.379513,0.9662239,-0.0018424542,greater than 10876.6388888889
0.9965568,1.0009626,2.0020113,-0.009159806,71.494385,3.0312586,-0.0014630455,less than 546.8189102564105
0.9982494,1.9963197,1.999921,0.99953043,60.200794,4.015651,1.4096403,between 546.8189102564105 and 1316.98333333333
1.995929,0.9964451,1.9999814,1.0009879,66.980644,2.9611638,-0.0012737234,less than 546.8189102564105
-0.015456292,0.99288714,2.0003688,-0.0009976121,61.67963,3.989977,-1.10539,between 546.8189102564105 and 1316.98333333333
1.0013154,0.99509674,2.00159,0.9988761,69.19837,2.9985633,0.011998629,between 546.8189102564105 and 1316.98333333333
