process_b1_capacity,process_b2_capacity,process_b3_capacity,process_b4_capacity,property_price,property_product,property_winner,verification_time
-0.00058764615,3.0003915,2.0005403,1.0016794,75.345314,4.979927,0.014347356,between 1316.98333333333 and 10876.6388888889
2.014081,3.0174568,2.0007014,1.0021441,68.264534,3.9823976,-0.002402188,less than 546.8189102564105
1.0119182,2.996097,2.0041816,-0.005171413,71.29349,4.990707,0.0038815585,greater than 10876.6388888889
1.0259209,1.9972368,1.9983526,0.0033524767,68.856636,1.9767877,0.0015033141,greater than 10876.6388888889
0.9912211,1.0021362,1.9998211,0.0016254375,66.93659,0.98368436,0.007829867,greater than 10876.6388888889
1.0109949,2.995613,2.0006027,0.9993044,68.5922,0.99501383,-0.0005072667,between 546.8189102564105 and 1316.98333333333
1.9936522,1.9988819,2.0007017,-0.0113150235,68.60705,3.0085473,0.0016297717,less than 546.8189102564105
-0.0018969753,2.0018082,0.9968561,1.0035939,68.69229,6.05488,0.0040869126,less than 546.8189102564105
2.0109062,3.0284686,2.000223,1.0034255,69.28405,3.0033405,0.01234125,between 1316.98333333333 and 10876.6388888889
0.9870785,3.0163565,2.0013998,1.0033045,85.895355,4.992689,1.9709107,greater than 10876.6388888889
0.98988545,2.995236,2.001098,1.0022632,68.07717,4.993147,0.007623243,between 546.8189102564105 and 1316.98333333333
0.99381524,1.9941881,2.0003803,0.9995944,69.68407,6.0140986,0.0014732864,greater than 10876.6388888889
0.99841785,2.0001132,2.0006557,1.0008843,69.32766,3.020399,0.00049523055,between 546.8189102564105 and 1316.98333333333
0.0012364052,1.9987434,0.99894714,1.0025225,66.90602,5.986871,-3.889238e-05,between 546.8189102564105 and 1316.98333333333
0.01604854,2.003012,2.0005248,0.001197001,75.60988,2.009812,-7.817359e-05,between 546.8189102564105 and 1316.98333333333
-0.0020483192,2.0041394,1.106002,0.99922913,65.63358,4.00073,0.0010774734,less than 546.8189102564105
