process_b1_capacity,process_b2_capacity,process_b3_capacity,process_b4_capacity,property_price,property_product,property_winner,verification_time
2.0164478,2.0069964,2.0022078,1.0011812,77.882866,6.0471554,0.015476977,less than 546.8189102564105
0.018966043,1.0073918,1.2078738,1.000226,60.680187,3.0138237,0.007472746,between 546.8189102564105 and 1316.98333333333
1.0193926,1.0046724,1.9998348,0.0060271053,68.513054,0.98566717,-0.000582071,greater than 10876.6388888889
-0.009853175,2.9987786,2.001296,0.99997586,63.088364,0.9535968,-1.4099787,greater than 10876.6388888889
2.0104694,1.9966844,2.0010142,1.0034047,66.984314,3.0066156,0.026831733,greater than 10876.6388888889
-0.0011534564,2.9974046,1.0061306,1.0002202,64.4417,4.0068355,-0.0004913369,less than 546.8189102564105
-0.0029252137,2.0003943,2.0002182,-0.0016766137,77.02212,1.9854089,0.0116685275,greater than 10876.6388888889
-0.0110999085,3.0043068,2.00027,1.0019461,72.48844,3.9816813,0.011756826,less than 546.8189102564105
1.9970025,1.9987257,2.0001018,1.0001811,73.338036,6.014553,2.4513807e-05,between 546.8189102564105 and 1316.98333333333
0.0031457567,3.0036952,1.9999771,1.0023162,73.38722,1.0789675,0.0005149045,less than 546.8189102564105
2.01817,2.9989126,2.0018163,1.0014845,66.9012,1.9934419,0.013997586,greater than 10876.6388888889
-0.010078289,2.997948,1.1054451,1.000849,71.64832,3.0634606,0.45820832,between 546.8189102564105 and 1316.98333333333
2.0262275,3.0005746,2.0026827,1.0042624,69.53301,6.027492,0.012567811,greater than 10876.6388888889
-0.0037192893,1.9952426,2.0006618,1.000477,68.72749,2.00662,-0.0028785225,between 546.8189102564105 and 1316.98333333333
0.99001503,3.0051708,2.0006897,1.0015894,79.38672,1.0323904,0.7660039,greater than 10876.6388888889
2.0011144,1.992888,2.001906,1.000333,70.73342,1.9869283,-0.0005960773,greater than 10876.6388888889
