process_b1_capacity,process_b2_capacity,process_b3_capacity,process_b4_capacity,property_price,property_product,property_winner,verification_time
0.99665755,0.986764,2.0006182,-0.0005231544,61.2267,3.993846,-0.0007994437,between 546.8189102564105 and 1316.98333333333
1.9957563,2.9956553,2.0002139,0.99895656,61.196064,4.0136933,0.0068188924,between 546.8189102564105 and 1316.98333333333
2.0045755,0.9833092,1.9998939,-0.005172563,66.031624,2.016932,0.00097497273,greater than 10876.6388888889
1.9980623,3.0032551,2.000359,1.0009757,66.00576,1.0044742,0.0006143581,greater than 10876.6388888889
1.997779,1.9986529,1.9971066,1.0010651,78.81273,0.9871618,-0.0011388707,greater than 10876.6388888889
1.9986322,2.0038228,2.0001092,-0.0016321678,63.6971,4.0468225,0.0011019472,between 546.8189102564105 and 1316.98333333333
1.9979787,3.003516,2.0012336,0.00018679547,65.32852,2.0084553,2.9736897e-05,greater than 10876.6388888889
-0.004199444,3.002416,2.002006,0.0011269901,60.067265,0.9342739,-0.00066889904,greater than 10876.6388888889
0.007305446,0.98323935,2.017336,0.00027704012,60.782322,6.001738,-0.001947312,between 546.8189102564105 and 1316.98333333333
0.00028791232,2.0010116,2.0019395,0.0031447432,64.6521,2.0331264,-0.0015804775,less than 546.8189102564105
0.0014286241,2.0013,2.0029056,-0.002847379,79.615234,6.0081472,-0.0021742007,between 546.8189102564105 and 1316.98333333333
-0.004871445,0.98421645,2.002002,0.9989497,68.56382,4.011452,-1.1571809,less than 546.8189102564105
-0.002414957,0.9862473,2.0015018,0.99909085,75.47332,6.033869,0.0073706135,between 1316.98333333333 and 10876.6388888889
0.005120353,3.0091257,2.0020287,1.0007951,77.87016,3.025382,-0.0003790561,between 1316.98333333333 and 10876.6388888889
1.9969776,0.9890843,2.0023923,-0.0066052475,63.081596,5.9965944,0.0010923916,less than 546.8189102564105
2.0052278,0.98471063,2.0005498,0.004305691,76.091896,3.0230544,0.00039189728,less than 546.8189102564105
1.0040007,1.0173327,2.000599,1.0006626,67.11327,4.007688,0.0061691,less than 546.8189102564105
-0.00088979,3.002521,2.0000043,-0.0010042551,81.30037,4.95585,-0.027774317,between 1316.98333333333 and 10876.6388888889
2.0070512,3.0021539,2.000422,1.000522,61.08583,6.028473,-0.0039558187,between 546.8189102564105 and 1316.98333333333
2.0062528,0.9997513,1.5694256,0.0014587123,72.81077,3.0200586,-0.0031727452,less than 546.8189102564105
1.0003917,2.9990082,2.000215,1.0006839,66.101524,5.9975486,0.00024039717,less than 546.8189102564105
0.0024552587,0.9918832,2.000367,0.0030275325,64.471886,3.9919634,0.00026841485,between 546.8189102564105 and 1316.98333333333
1.0085539,3.004935,1.9998767,0.0016034663,68.25997,3.0302773,-0.0014549408,less than 546.8189102564105
