process_b1_capacity,process_b2_capacity,process_b3_capacity,process_b4_capacity,property_price,property_product,property_winner,verification_time
0.99845123,3.004071,2.0000827,1.0020071,64.166374,1.9800051,0.0016590666,greater than 10876.6388888889
-0.006769834,0.9937696,1.9993539,1.0018922,62.36303,5.998292,0.00085700117,between 546.8189102564105 and 1316.98333333333
1.9922312,2.9999235,2.0041661,0.9998577,67.77272,5.984514,4.976289,between 546.8189102564105 and 1316.98333333333
1.9991416,2.0064425,2.0000553,-0.007696891,69.90644,4.0217032,0.008723379,between 1316.98333333333 and 10876.6388888889
2.0171869,1.9979733,2.0025246,1.0040873,63.40838,2.0081055,-0.00079633144,greater than 10876.6388888889
2.0113182,2.9951427,2.0001485,0.99905753,91.91962,1.0150818,4.0528154,less than 546.8189102564105
0.99941325,1.9961616,2.0009751,1.0004382,75.384224,2.9908254,-0.0009834435,between 1316.98333333333 and 10876.6388888889
0.005012589,1.0157031,1.9995736,-0.00037451286,68.109116,1.9804969,0.0060701417,less than 546.8189102564105
-0.0015880032,3.0071654,2.0005684,1.0039741,75.02093,2.0104406,-0.00020341488,less than 546.8189102564105
-0.0042201257,1.0034349,2.0002646,-0.0011480304,67.91827,4.0271716,0.0016659438,less than 546.8189102564105
1.9998109,3.0065844,2.0000966,0.9992464,80.17288,2.0216289,-0.0124974605,greater than 10876.6388888889
2.00295,2.9992554,2.0016904,1.0034026,85.70741,2.0416005,-0.0034446372,greater than 10876.6388888889
1.0020725,3.00239,2.0009732,-0.002749339,86.040695,3.0111911,0.0004973003,less than 546.8189102564105
1.9986753,1.9976875,1.995892,0.99983096,75.12074,2.0245504,-0.00040179485,greater than 10876.6388888889
0.9967416,1.0211773,2.0016992,1.0009376,80.29357,2.9918494,0.57797897,less than 546.8189102564105
1.9879324,1.9956148,2.0004601,-0.0048593655,84.514145,1.9704292,-0.0010643456,greater than 10876.6388888889
1.9987781,0.9726445,2.0008178,-0.0012827998,56.429527,3.9974213,0.0026342196,between 546.8189102564105 and 1316.98333333333
-0.0063062045,3.0025501,0.9719674,1.0014973,64.42351,5.9506693,5.9418592,less than 546.8189102564105
2.0082,3.0029466,2.0007899,1.0020559,71.799965,2.996961,-0.0010039896,less than 546.8189102564105
0.99929017,3.0066655,2.0004773,1.0008372,66.16758,1.9763012,0.0046167476,greater than 10876.6388888889
1.0026892,3.0080223,2.0018134,-0.0018724904,61.770638,2.0155754,0.011023469,greater than 10876.6388888889
1.9865625,2.9959598,1.9997723,0.99945456,62.12793,2.9854226,0.0014846835,between 1316.98333333333 and 10876.6388888889
1.0098227,2.0048845,1.9992573,1.0037203,78.62169,1.9994421,-0.0023722043,greater than 10876.6388888889
-0.014119001,2.9999819,2.0002747,1.0035043,83.391014,1.9649314,2.7615998,between 546.8189102564105 and 1316.98333333333
1.9998128,2.005547,2.000301,1.000758,60.535297,3.0118392,0.002141513,between 1316.98333333333 and 10876.6388888889
1.9989357,3.0021212,1.9979924,-0.0013409564,83.58382,2.015243,0.015289221,greater than 10876.6388888889
2.0060363,1.9883053,2.0004187,1.0028707,65.65716,4.005869,-0.007968677,less than 546.8189102564105
2.0009954,3.0009706,2.0015523,1.0012193,62.935383,2.0137205,0.0011436304,greater than 10876.6388888889
8.651242e-05,3.0116298,1.0018191,1.0027227,82.67415,3.9946334,3.908311,less than 546.8189102564105
2.0064225,1.9916742,2.0016801,1.0009209,64.284935,1.9884987,0.0031113147,greater than 10876.6388888889
2.0165412,2.0054042,2.0000842,1.0006437,83.24947,2.0057805,-0.0035937193,less than 546.8189102564105
1.0022248,1.0073426,2.0003643,-0.004166341,59.440807,2.0256324,0.0017186445,greater than 10876.6388888889
